x, lambda_eff
0.000000000000000000e+00,6.200062749087183533e+01
5.000000000000000000e+00,6.120008920458364798e+01
1.000000000000000000e+01,6.040490133035761033e+01
1.500000000000000000e+01,5.961533461714342508e+01
2.000000000000000000e+01,5.883165884381067912e+01
2.500000000000000000e+01,5.805414255162563109e+01
3.000000000000000000e+01,5.728305276880846009e+01
3.500000000000000000e+01,5.651865472695927650e+01
4.000000000000000000e+01,5.576121156914350507e+01
4.500000000000000000e+01,5.501098404943596165e+01
5.000000000000000000e+01,5.426823022373724115e+01
5.500000000000000000e+01,5.353320513169642680e+01
6.000000000000000000e+01,5.280616046960183496e+01
6.500000000000000000e+01,5.208734425413864244e+01
7.000000000000000000e+01,5.137700047695663841e+01
7.500000000000000000e+01,5.067536875004790886e+01
8.000000000000000000e+01,4.998268394200049158e+01
8.500000000000000000e+01,4.929917580527267518e+01
9.000000000000000000e+01,4.862506859472387077e+01
9.500000000000000000e+01,4.796058067774225719e+01
1.000000000000000000e+02,4.730592413642801830e+01
1.050000000000000000e+02,4.666130436242322332e+01
1.100000000000000000e+02,4.602691964512597878e+01
1.150000000000000000e+02,4.540296075418724087e+01
1.200000000000000000e+02,4.478961051736288823e+01
1.250000000000000000e+02,4.418704339498000877e+01
1.300000000000000000e+02,4.359542505247457456e+01
1.350000000000000000e+02,4.301491193266465274e+01
1.400000000000000000e+02,4.244565082963797664e+01
1.450000000000000000e+02,4.188777846635080948e+01
1.500000000000000000e+02,4.134142107825460499e+01
1.550000000000000000e+02,4.080669400548308090e+01
1.600000000000000000e+02,4.028370129634066643e+01
1.650000000000000000e+02,3.977253532502944466e+01
1.700000000000000000e+02,3.927327642672891272e+01
1.750000000000000000e+02,3.878599255329803697e+01
1.800000000000000000e+02,3.831073895299297050e+01
1.850000000000000000e+02,3.784755787768302326e+01
1.900000000000000000e+02,3.739647832109562131e+01
1.950000000000000000e+02,3.695751579162156020e+01
2.000000000000000000e+02,3.653067212316121015e+01
2.050000000000000000e+02,3.611593532738552881e+01
2.100000000000000000e+02,3.571327949061923590e+01
2.150000000000000000e+02,3.532266471832630117e+01
2.200000000000000000e+02,3.494403712988765420e+01
2.250000000000000000e+02,3.457732890601013054e+01
2.300000000000000000e+02,3.422245839069516649e+01
2.350000000000000000e+02,3.387933024923073333e+01
2.400000000000000000e+02,3.354783568315546205e+01
2.450000000000000000e+02,3.322785270258828660e+01
2.500000000000000000e+02,3.291924645572762387e+01
2.550000000000000000e+02,3.262186961471345370e+01
2.600000000000000000e+02,3.233556281642345454e+01
2.650000000000000000e+02,3.206015515615264633e+01
2.700000000000000000e+02,3.179546473151926733e+01
2.750000000000000000e+02,3.154129923335748842e+01
2.800000000000000000e+02,3.129745657981483831e+01
2.850000000000000000e+02,3.106372558937857065e+01
2.900000000000000000e+02,3.083988668812169109e+01
2.950000000000000000e+02,3.062571264609432475e+01
3.000000000000000000e+02,3.042096933749715149e+01
3.050000000000000000e+02,3.022541651906490756e+01
3.100000000000000000e+02,3.003880862096339754e+01
3.150000000000000000e+02,2.986089554446345318e+01
3.200000000000000000e+02,2.969142346069839178e+01
3.250000000000000000e+02,2.953013560493533163e+01
3.300000000000000000e+02,2.937677306098909824e+01
3.350000000000000000e+02,2.923107553067474385e+01
3.400000000000000000e+02,2.909278208352263562e+01
3.450000000000000000e+02,2.896163188235928843e+01
3.500000000000000000e+02,2.883736488077904880e+01
3.550000000000000000e+02,2.871972248898520874e+01
3.600000000000000000e+02,2.860844820495546514e+01
3.650000000000000000e+02,2.850328820837460952e+01
3.700000000000000000e+02,2.840399191526910272e+01
3.750000000000000000e+02,2.831031249176422193e+01
3.800000000000000000e+02,2.822200732585715599e+01
3.850000000000000000e+02,2.813883845655247740e+01
3.900000000000000000e+02,2.806057296013375790e+01
3.950000000000000000e+02,2.798698329374186500e+01
4.000000000000000000e+02,2.791784759679392636e+01
4.050000000000000000e+02,2.785294995110379546e+01
4.100000000000000000e+02,2.779208060085402110e+01
4.150000000000000000e+02,2.773503613381993915e+01
4.200000000000000000e+02,2.768161962545930876e+01
4.250000000000000000e+02,2.763164074765586520e+01
4.300000000000000000e+02,2.758491584404457342e+01
4.350000000000000000e+02,2.754126797395196391e+01
4.400000000000000000e+02,2.750052692705834190e+01
4.450000000000000000e+02,2.746252921093369181e+01
4.500000000000000000e+02,2.742711801361723900e+01
4.550000000000000000e+02,2.739414314340532286e+01
4.600000000000000000e+02,2.736346094798643946e+01
4.650000000000000000e+02,2.733493421501823306e+01
4.700000000000000000e+02,2.730843205618204195e+01
4.750000000000000000e+02,2.728382977667873632e+01
4.800000000000000000e+02,2.726100873204742214e+01
4.850000000000000000e+02,2.723985617409799431e+01
4.900000000000000000e+02,2.722026508765267394e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
