x, lambda_eff
0.000000000000000000e+00,4.449552303848954438e+01
5.000000000000000000e+00,4.382863156032126994e+01
1.000000000000000000e+01,4.315774902710298733e+01
1.500000000000000000e+01,4.248323630791566075e+01
2.000000000000000000e+01,4.180571700558728310e+01
2.500000000000000000e+01,4.112607687882370300e+01
3.000000000000000000e+01,4.044545694984280004e+01
3.500000000000000000e+01,3.976524036859694888e+01
4.000000000000000000e+01,3.908703323892912351e+01
4.500000000000000000e+01,3.841263974128040104e+01
5.000000000000000000e+01,3.774403201178943590e+01
5.500000000000000000e+01,3.708331535996442341e+01
6.000000000000000000e+01,3.643268952746863931e+01
6.500000000000000000e+01,3.579440680900262350e+01
7.000000000000000000e+01,3.517072797142201068e+01
7.500000000000000000e+01,3.456387701578194083e+01
8.000000000000000000e+01,3.397599592330224993e+01
8.500000000000000000e+01,3.340910060226040912e+01
9.000000000000000000e+01,3.286503929843829042e+01
9.500000000000000000e+01,3.234545473566783613e+01
1.000000000000000000e+02,3.185175120413511607e+01
1.050000000000000000e+02,3.138506770336503138e+01
1.100000000000000000e+02,3.094625806931080092e+01
1.150000000000000000e+02,3.053587877186783928e+01
1.200000000000000000e+02,3.015418476896975264e+01
1.250000000000000000e+02,2.980113346244650785e+01
1.300000000000000000e+02,2.947639644196137354e+01
1.350000000000000000e+02,2.917937835388222112e+01
1.400000000000000000e+02,2.890924192018524508e+01
1.450000000000000000e+02,2.866493788395567321e+01
1.500000000000000000e+02,2.844523849198342091e+01
1.550000000000000000e+02,2.824877305179448683e+01
1.600000000000000000e+02,2.807406412078700697e+01
1.650000000000000000e+02,2.791956299018358578e+01
1.700000000000000000e+02,2.778368330003902287e+01
1.750000000000000000e+02,2.766483184264843942e+01
1.800000000000000000e+02,2.756143585786533734e+01
1.850000000000000000e+02,2.747196637372810457e+01
1.900000000000000000e+02,2.739495738138095504e+01
1.950000000000000000e+02,2.732902084110636309e+01
2.000000000000000000e+02,2.727285768788111042e+01
2.050000000000000000e+02,2.722526513643589396e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
