x, lambda_eff
0.000000000000000000e+00,5.407746686870359554e+01
5.000000000000000000e+00,5.330727628320397571e+01
1.000000000000000000e+01,5.254422233423219524e+01
1.500000000000000000e+01,5.178865144668318266e+01
2.000000000000000000e+01,5.104090933346824244e+01
2.500000000000000000e+01,5.030134049922033768e+01
3.000000000000000000e+01,4.957028770796021178e+01
3.500000000000000000e+01,4.884809141319644255e+01
4.000000000000000000e+01,4.813508914915522752e+01
4.500000000000000000e+01,4.743161488211195120e+01
5.000000000000000000e+01,4.673799832112189279e+01
5.500000000000000000e+01,4.605456418782998185e+01
6.000000000000000000e+01,4.538163144548019545e+01
6.500000000000000000e+01,4.471951248774502119e+01
7.000000000000000000e+01,4.406851228855790481e+01
7.500000000000000000e+01,4.342892751475415025e+01
8.000000000000000000e+01,4.280104560400850033e+01
8.500000000000000000e+01,4.218514381129636348e+01
9.000000000000000000e+01,4.158148822789564747e+01
9.500000000000000000e+01,4.099033277777906648e+01
1.000000000000000000e+02,4.041191819711259114e+01
1.050000000000000000e+02,3.984647100346168003e+01
1.100000000000000000e+02,3.929420246219587654e+01
1.150000000000000000e+02,3.875530755845653630e+01
1.200000000000000000e+02,3.822996398388897887e+01
1.250000000000000000e+02,3.771833114811512644e+01
1.300000000000000000e+02,3.722054922560936063e+01
1.350000000000000000e+02,3.673673824921011999e+01
1.400000000000000000e+02,3.626699726192484974e+01
1.450000000000000000e+02,3.581140353893695050e+01
1.500000000000000000e+02,3.537001189177476590e+01
1.550000000000000000e+02,3.494285406642934078e+01
1.600000000000000000e+02,3.452993824679146684e+01
1.650000000000000000e+02,3.413124867410441254e+01
1.700000000000000000e+02,3.374674539219038394e+01
1.750000000000000000e+02,3.337636412700788924e+01
1.800000000000000000e+02,3.302001630764295470e+01
1.850000000000000000e+02,3.267758923414951511e+01
1.900000000000000000e+02,3.234894639576343423e+01
1.950000000000000000e+02,3.203392794095588414e+01
2.000000000000000000e+02,3.173235129861426884e+01
2.050000000000000000e+02,3.144401194739272043e+01
2.100000000000000000e+02,3.116868432801824795e+01
2.150000000000000000e+02,3.090612289113195033e+01
2.200000000000000000e+02,3.065606327114777230e+01
2.250000000000000000e+02,3.041822357468117133e+01
2.300000000000000000e+02,3.019230577038970509e+01
2.350000000000000000e+02,2.997799716562208516e+01
2.400000000000000000e+02,2.977497195412837527e+01
2.450000000000000000e+02,2.958289281826742467e+01
2.500000000000000000e+02,2.940141256867330810e+01
2.550000000000000000e+02,2.923017580421306860e+01
2.600000000000000000e+02,2.906882057527577601e+01
2.650000000000000000e+02,2.891698003395845973e+01
2.700000000000000000e+02,2.877428405553050084e+01
2.750000000000000000e+02,2.864036081662883504e+01
2.800000000000000000e+02,2.851483831692063120e+01
2.850000000000000000e+02,2.839734583242361765e+01
2.900000000000000000e+02,2.828751529025048939e+01
2.950000000000000000e+02,2.818498255619590154e+01
3.000000000000000000e+02,2.808938862826948579e+01
3.050000000000000000e+02,2.800038073095416991e+01
3.100000000000000000e+02,2.791761330659893403e+01
3.150000000000000000e+02,2.784074890190893115e+01
3.200000000000000000e+02,2.776945894894609879e+01
3.250000000000000000e+02,2.770342444138095317e+01
3.300000000000000000e+02,2.764233650792650465e+01
3.350000000000000000e+02,2.758589688592889999e+01
3.400000000000000000e+02,2.753381829898251709e+01
3.450000000000000000e+02,2.748582474317980484e+01
3.500000000000000000e+02,2.744165168720217451e+01
3.550000000000000000e+02,2.740104619191428625e+01
3.600000000000000000e+02,2.736376695544926108e+01
3.650000000000000000e+02,2.732958428997766376e+01
3.700000000000000000e+02,2.729828003645027934e+01
3.750000000000000000e+02,2.726964742360618033e+01
3.800000000000000000e+02,2.724349087745625297e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
