x, lambda_eff
0.000000000000000000e+00,4.889382318317077392e+01
5.000000000000000000e+00,4.812866691312007816e+01
1.000000000000000000e+01,4.737151387922181556e+01
1.500000000000000000e+01,4.662279767743195436e+01
2.000000000000000000e+01,4.588296732315610171e+01
2.500000000000000000e+01,4.515248693284065240e+01
3.000000000000000000e+01,4.443183506207159894e+01
3.500000000000000000e+01,4.372150368058920833e+01
4.000000000000000000e+01,4.302199676943159545e+01
4.500000000000000000e+01,4.233382853078805397e+01
5.000000000000000000e+01,4.165752120705526806e+01
5.500000000000000000e+01,4.099360251202057270e+01
6.000000000000000000e+01,4.034260268401077809e+01
6.500000000000000000e+01,3.970505117819447349e+01
7.000000000000000000e+01,3.908147302294477043e+01
7.500000000000000000e+01,3.847238487316676014e+01
8.000000000000000000e+01,3.787829080165435869e+01
8.500000000000000000e+01,3.729967787770976173e+01
9.000000000000000000e+01,3.673701159024841445e+01
9.500000000000000000e+01,3.619073118019420576e+01
1.000000000000000000e+02,3.566124495387747828e+01
1.050000000000000000e+02,3.514892565508399258e+01
1.100000000000000000e+02,3.465410597804389425e+01
1.150000000000000000e+02,3.417707430666533241e+01
1.200000000000000000e+02,3.371807076638533829e+01
1.250000000000000000e+02,3.327728367384335684e+01
1.300000000000000000e+02,3.285484646594899516e+01
1.350000000000000000e+02,3.245083518366937625e+01
1.400000000000000000e+02,3.206526657696632299e+01
1.450000000000000000e+02,3.169809688585988638e+01
1.500000000000000000e+02,3.134922133881687500e+01
1.550000000000000000e+02,3.101847439393510086e+01
1.600000000000000000e+02,3.070563073122735886e+01
1.650000000000000000e+02,3.041040698632535921e+01
1.700000000000000000e+02,3.013246419782502983e+01
1.750000000000000000e+02,2.987141092302013590e+01
1.800000000000000000e+02,2.962680696065180896e+01
1.850000000000000000e+02,2.939816760520768923e+01
1.900000000000000000e+02,2.918496834580585642e+01
1.950000000000000000e+02,2.898664991422281645e+01
2.000000000000000000e+02,2.880262358143455614e+01
2.050000000000000000e+02,2.863227660022023713e+01
2.100000000000000000e+02,2.847497769283885916e+01
2.150000000000000000e+02,2.833008248728119227e+01
2.200000000000000000e+02,2.819693881273962432e+01
2.250000000000000000e+02,2.807489177424668370e+01
2.300000000000000000e+02,2.796328853736720177e+01
2.350000000000000000e+02,2.786148276582594008e+01
2.400000000000000000e+02,2.776883866746075569e+01
2.450000000000000000e+02,2.768473461640348177e+01
2.500000000000000000e+02,2.760856633146161343e+01
2.550000000000000000e+02,2.753974960194017640e+01
2.600000000000000000e+02,2.747772256232654797e+01
2.650000000000000000e+02,2.742194752616926934e+01
2.700000000000000000e+02,2.737191239700598544e+01
2.750000000000000000e+02,2.732713168029836837e+01
2.800000000000000000e+02,2.728714712503594342e+01
2.850000000000000000e+02,2.725152802705020250e+01
2.900000000000000000e+02,2.721987122824181071e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
