x, lambda_eff
0.000000000000000000e+00,4.824708610711737578e+01
5.000000000000000000e-01,4.817173935496921899e+01
1.000000000000000000e+00,4.809646155400328382e+01
1.500000000000000000e+00,4.802125308132649195e+01
2.000000000000000000e+00,4.794611431642123023e+01
2.500000000000000000e+00,4.787104564115711014e+01
3.000000000000000000e+00,4.779604743980245729e+01
3.500000000000000000e+00,4.772112009903535323e+01
4.000000000000000000e+00,4.764626400795425099e+01
4.500000000000000000e+00,4.757147955808822104e+01
5.000000000000000000e+00,4.749676714340672135e+01
5.500000000000000000e+00,4.742212716032904041e+01
6.000000000000000000e+00,4.734756000773320750e+01
6.500000000000000000e+00,4.727306608696458312e+01
7.000000000000000000e+00,4.719864580184389524e+01
7.500000000000000000e+00,4.712429955867494868e+01
8.000000000000000000e+00,4.705002776625182292e+01
8.500000000000000000e+00,4.697583083586563646e+01
9.000000000000000000e+00,4.690170918131086353e+01
9.500000000000000000e+00,4.682766321889119610e+01
1.000000000000000000e+01,4.675369336742496529e+01
1.050000000000000000e+01,4.667980004825002993e+01
1.100000000000000000e+01,4.660598368522825297e+01
1.150000000000000000e+01,4.653224470474951602e+01
1.200000000000000000e+01,4.645858353573519395e+01
1.250000000000000000e+01,4.638500060964121730e+01
1.300000000000000000e+01,4.631149636046059470e+01
1.350000000000000000e+01,4.623807122472545217e+01
1.400000000000000000e+01,4.616472564150863178e+01
1.450000000000000000e+01,4.609146005242473620e+01
1.500000000000000000e+01,4.601827490163066159e+01
1.550000000000000000e+01,4.594517063582568994e+01
1.600000000000000000e+01,4.587214770425102728e+01
1.650000000000000000e+01,4.579920655868884438e+01
1.700000000000000000e+01,4.572634765346076335e+01
1.750000000000000000e+01,4.565357144542592494e+01
1.800000000000000000e+01,4.558087839397839502e+01
1.850000000000000000e+01,4.550826896104416619e+01
1.900000000000000000e+01,4.543574361107758364e+01
1.950000000000000000e+01,4.536330281105723827e+01
2.000000000000000000e+01,4.529094703048127712e+01
2.050000000000000000e+01,4.521867674136231585e+01
2.100000000000000000e+01,4.514649241822165493e+01
2.150000000000000000e+01,4.507439453808304819e+01
2.200000000000000000e+01,4.500238358046587450e+01
2.250000000000000000e+01,4.493046002737782629e+01
2.300000000000000000e+01,4.485862436330696568e+01
2.350000000000000000e+01,4.478687707521328321e+01
2.400000000000000000e+01,4.471521865251968819e+01
2.450000000000000000e+01,4.464364958710244480e+01
2.500000000000000000e+01,4.457217037328100417e+01
2.550000000000000000e+01,4.450078150780736053e+01
2.600000000000000000e+01,4.442948348985475349e+01
2.650000000000000000e+01,4.435827682100588021e+01
2.700000000000000000e+01,4.428716200524048929e+01
2.750000000000000000e+01,4.421613954892237786e+01
2.800000000000000000e+01,4.414520996078594095e+01
2.850000000000000000e+01,4.407437375192198914e+01
2.900000000000000000e+01,4.400363143576311131e+01
2.950000000000000000e+01,4.393298352806842644e+01
3.000000000000000000e+01,4.386243054690767451e+01
3.050000000000000000e+01,4.379197301264488118e+01
3.100000000000000000e+01,4.372161144792135445e+01
3.150000000000000000e+01,4.365134637763807035e+01
3.200000000000000000e+01,4.358117832893753985e+01
3.250000000000000000e+01,4.351110783118506475e+01
3.300000000000000000e+01,4.344113541594941807e+01
3.350000000000000000e+01,4.337126161698293458e+01
3.400000000000000000e+01,4.330148697020101167e+01
3.450000000000000000e+01,4.323181201366104176e+01
3.500000000000000000e+01,4.316223728754072653e+01
3.550000000000000000e+01,4.309276333411586535e+01
3.600000000000000000e+01,4.302339069773746161e+01
3.650000000000000000e+01,4.295411992480833163e+01
3.700000000000000000e+01,4.288495156375910256e+01
3.750000000000000000e+01,4.281588616502359912e+01
3.800000000000000000e+01,4.274692428101365493e+01
3.850000000000000000e+01,4.267806646609334109e+01
3.900000000000000000e+01,4.260931327655265477e+01
3.950000000000000000e+01,4.254066527058050440e+01
4.000000000000000000e+01,4.247212300823721876e+01
4.050000000000000000e+01,4.240368705142645922e+01
4.100000000000000000e+01,4.233535796386649253e+01
4.150000000000000000e+01,4.226713631106094482e+01
4.200000000000000000e+01,4.219902266026890203e+01
4.250000000000000000e+01,4.213101758047449863e+01
4.300000000000000000e+01,4.206312164235593798e+01
4.350000000000000000e+01,4.199533541825382343e+01
4.400000000000000000e+01,4.192765948213904892e+01
4.450000000000000000e+01,4.186009440958002159e+01
4.500000000000000000e+01,4.179264077770935160e+01
4.550000000000000000e+01,4.172529916518999471e+01
4.600000000000000000e+01,4.165807015218071996e+01
4.650000000000000000e+01,4.159095432030117223e+01
4.700000000000000000e+01,4.152395225259622435e+01
4.750000000000000000e+01,4.145706453349981757e+01
4.800000000000000000e+01,4.139029174879831174e+01
4.850000000000000000e+01,4.132363448559313213e+01
4.900000000000000000e+01,4.125709333226298270e+01
4.950000000000000000e+01,4.119066887842547686e+01
5.000000000000000000e+01,4.112436171489816417e+01
5.050000000000000000e+01,4.105817243365908809e+01
5.100000000000000000e+01,4.099210162780672562e+01
5.150000000000000000e+01,4.092614989151947924e+01
5.200000000000000000e+01,4.086031782001449386e+01
5.250000000000000000e+01,4.079460600950608296e+01
5.300000000000000000e+01,4.072901505716354364e+01
5.350000000000000000e+01,4.066354556106842466e+01
5.400000000000000000e+01,4.059819812017135376e+01
5.450000000000000000e+01,4.053297333424827542e+01
5.500000000000000000e+01,4.046787180385615557e+01
5.550000000000000000e+01,4.040289413028829557e+01
5.600000000000000000e+01,4.033804091552896409e+01
5.650000000000000000e+01,4.027331276220767364e+01
5.700000000000000000e+01,4.020871027355288874e+01
5.750000000000000000e+01,4.014423405334520822e+01
5.800000000000000000e+01,4.007988470587014973e+01
5.850000000000000000e+01,4.001566283587039408e+01
5.900000000000000000e+01,3.995156904849750390e+01
5.950000000000000000e+01,3.988760394926326569e+01
6.000000000000000000e+01,3.982376814399049891e+01
6.050000000000000000e+01,3.976006223876338197e+01
6.100000000000000000e+01,3.969648683987740156e+01
6.150000000000000000e+01,3.963304255378873364e+01
6.200000000000000000e+01,3.956972998706329037e+01
6.250000000000000000e+01,3.950654974632523420e+01
6.300000000000000000e+01,3.944350243820511537e+01
6.350000000000000000e+01,3.938058866928754043e+01
6.400000000000000000e+01,3.931780904605841442e+01
6.450000000000000000e+01,3.925516417485179943e+01
6.500000000000000000e+01,3.919265466179636093e+01
6.550000000000000000e+01,3.913028111276132393e+01
6.600000000000000000e+01,3.906804413330213777e+01
6.650000000000000000e+01,3.900594432860570038e+01
6.700000000000000000e+01,3.894398230343519884e+01
6.750000000000000000e+01,3.888215866207454496e+01
6.800000000000000000e+01,3.882047400827249817e+01
6.850000000000000000e+01,3.875892894518634790e+01
6.900000000000000000e+01,3.869752407532535443e+01
6.950000000000000000e+01,3.863626000049365672e+01
7.000000000000000000e+01,3.857513732173306664e+01
