x, lambda_eff
0.000000000000000000e+00,4.681878564435960044e+01
5.000000000000000000e+00,4.599509310956662489e+01
1.000000000000000000e+01,4.517365787058343329e+01
1.500000000000000000e+01,4.435503186680325882e+01
2.000000000000000000e+01,4.353997683942283459e+01
2.500000000000000000e+01,4.272946535139087842e+01
3.000000000000000000e+01,4.192467625754408544e+01
3.500000000000000000e+01,4.112698456609997066e+01
4.000000000000000000e+01,4.033794576462415904e+01
4.500000000000000000e+01,3.955927481506459031e+01
5.000000000000000000e+01,3.879282015339792622e+01
5.500000000000000000e+01,3.804053316015084363e+01
6.000000000000000000e+01,3.730443369872108406e+01
6.500000000000000000e+01,3.658657244853381485e+01
7.000000000000000000e+01,3.588899088787006519e+01
7.500000000000000000e+01,3.521367990310646690e+01
8.000000000000000000e+01,3.456253811126804010e+01
8.500000000000000000e+01,3.393733107298506013e+01
9.000000000000000000e+01,3.333965263281043434e+01
9.500000000000000000e+01,3.277088964173999841e+01
1.000000000000000000e+02,3.223219128110571319e+01
1.050000000000000000e+02,3.172444410815548110e+01
1.100000000000000000e+02,3.124825377605545285e+01
1.150000000000000000e+02,3.080393414532849050e+01
1.200000000000000000e+02,3.039150420800547892e+01
1.250000000000000000e+02,3.001069290610433526e+01
1.300000000000000000e+02,2.966095156557114620e+01
1.350000000000000000e+02,2.934147331332419384e+01
1.400000000000000000e+02,2.905121852761689638e+01
1.450000000000000000e+02,2.878894511703304815e+01
1.500000000000000000e+02,2.855324225120557102e+01
1.550000000000000000e+02,2.834256608801088717e+01
1.600000000000000000e+02,2.815527605859831439e+01
1.650000000000000000e+02,2.798967037457461871e+01
1.700000000000000000e+02,2.784401959463550114e+01
1.750000000000000000e+02,2.771659730968530511e+01
1.800000000000000000e+02,2.760570725305298367e+01
1.850000000000000000e+02,2.750970639401048601e+01
1.900000000000000000e+02,2.742702381001829792e+01
1.950000000000000000e+02,2.735617534223542080e+01
2.000000000000000000e+02,2.729577421121436132e+01
2.050000000000000000e+02,2.724453790153354404e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
