x, ell
0.000000000000000000e+00,2.026475202271219800e+01
5.000000000000000000e+00,2.118660720414072074e+01
1.000000000000000000e+01,2.216791573000971027e+01
1.500000000000000000e+01,2.321334070243275960e+01
2.000000000000000000e+01,2.432796951807868169e+01
2.500000000000000000e+01,2.551735708503975175e+01
3.000000000000000000e+01,2.678757386752442926e+01
3.500000000000000000e+01,2.814525934361527959e+01
4.000000000000000000e+01,2.959768153756917286e+01
4.500000000000000000e+01,3.115280337494564833e+01
5.000000000000000000e+01,3.281935670778219105e+01
5.500000000000000000e+01,3.460692496987999789e+01
6.000000000000000000e+01,3.652603555109497080e+01
6.500000000000000000e+01,3.858826312673722470e+01
7.000000000000000000e+01,4.080634534654114987e+01
7.500000000000000000e+01,4.319431248039201421e+01
8.000000000000000000e+01,4.576763283880684696e+01
8.500000000000000000e+01,4.854337603939323742e+01
9.000000000000000000e+01,5.154039648117673522e+01
9.500000000000000000e+01,5.477953972263865268e+01
1.000000000000000000e+02,5.828387484334535174e+01
1.050000000000000000e+02,6.207895631110644530e+01
1.100000000000000000e+02,6.619311938591307864e+01
1.150000000000000000e+02,7.065781367927741030e+01
1.200000000000000000e+02,7.550798016562089288e+01
1.250000000000000000e+02,8.078247772579621255e+01
1.300000000000000000e+02,8.652456620893239858e+01
1.350000000000000000e+02,9.278245404779728744e+01
1.400000000000000000e+02,9.960991967849508910e+01
1.450000000000000000e+02,1.070670174254202891e+02
1.500000000000000000e+02,1.152208801496952759e+02
1.550000000000000000e+02,1.241466328623421305e+02
1.600000000000000000e+02,1.339284337175065502e+02
1.650000000000000000e+02,1.446606613796102749e+02
1.700000000000000000e+02,1.564492707643945266e+02
1.750000000000000000e+02,1.694133426619020213e+02
1.800000000000000000e+02,1.836868568475374275e+02
1.850000000000000000e+02,1.994207230796327224e+02
1.900000000000000000e+02,2.167851099918061664e+02
1.950000000000000000e+02,2.359721184621791963e+02
2.000000000000000000e+02,2.571988537528981169e+02
2.050000000000000000e+02,2.807109597687884843e+02
2.100000000000000000e+02,3.067866894288574144e+02
2.150000000000000000e+02,3.357415976710954624e+02
2.200000000000000000e+02,3.679339583680558690e+02
2.250000000000000000e+02,4.037710238338214594e+02
2.300000000000000000e+02,4.437162661488637809e+02
2.350000000000000000e+02,4.882977638118683785e+02
2.400000000000000000e+02,5.381179259577990024e+02
2.450000000000000000e+02,5.938647804112429185e+02
2.500000000000000000e+02,6.563250921954688692e+02
2.550000000000000000e+02,7.263996270180355168e+02
2.600000000000000000e+02,8.051209311788696823e+02
2.650000000000000000e+02,8.936740670724984739e+02
2.700000000000000000e+02,9.934208241225119309e+02
2.750000000000000000e+02,1.105928021174499008e+03
2.800000000000000000e+02,1.233000631200628277e+03
2.850000000000000000e+02,1.376720596402718911e+03
2.900000000000000000e+02,1.539492366001365326e+03
2.950000000000000000e+02,1.724096385691750584e+03
3.000000000000000000e+02,1.933752003634073617e+03
3.050000000000000000e+02,2.172191541066747959e+03
3.100000000000000000e+02,2.443747616077906059e+03
3.150000000000000000e+02,2.753456218787716807e+03
3.200000000000000000e+02,3.107178529854666522e+03
3.250000000000000000e+02,3.511745069724048335e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
