x, ell
0.000000000000000000e+00,1.334487262719268408e+01
5.000000000000000000e+00,1.373312658977169498e+01
1.000000000000000000e+01,1.413733351308033015e+01
1.500000000000000000e+01,1.455826567331590304e+01
2.000000000000000000e+01,1.499673783683509498e+01
2.500000000000000000e+01,1.545360984839620855e+01
3.000000000000000000e+01,1.592978939107075398e+01
3.500000000000000000e+01,1.642623493007610236e+01
4.000000000000000000e+01,1.694395885371448429e+01
4.500000000000000000e+01,1.748403082561086563e+01
5.000000000000000000e+01,1.804758136353225950e+01
5.500000000000000000e+01,1.863580566124926463e+01
6.000000000000000000e+01,1.924996767117493590e+01
6.500000000000000000e+01,1.989140446689480157e+01
7.000000000000000000e+01,2.056153090619451618e+01
7.500000000000000000e+01,2.126184461680676563e+01
8.000000000000000000e+01,2.199393132884891955e+01
8.500000000000000000e+01,2.275947057981811383e+01
9.000000000000000000e+01,2.356024182006414236e+01
9.500000000000000000e+01,2.439813094888670264e+01
1.000000000000000000e+02,2.527513731381721485e+01
1.050000000000000000e+02,2.619338120826365923e+01
1.100000000000000000e+02,2.715511190553681686e+01
1.150000000000000000e+02,2.816271627035970226e+01
1.200000000000000000e+02,2.921872799230784779e+01
1.250000000000000000e+02,3.032583748926329648e+01
1.300000000000000000e+02,3.148690253291292862e+01
1.350000000000000000e+02,3.270495965261235938e+01
1.400000000000000000e+02,3.398323637860050894e+01
1.450000000000000000e+02,3.532516439062082725e+01
1.500000000000000000e+02,3.673439364352218917e+01
1.550000000000000000e+02,3.821480754741348562e+01
1.600000000000000000e+02,3.977053928647943337e+01
1.650000000000000000e+02,4.140598936767746352e+01
1.700000000000000000e+02,4.312584449828258926e+01
1.750000000000000000e+02,4.493509789968737067e+01
1.800000000000000000e+02,4.683907117406219811e+01
1.850000000000000000e+02,4.884343785050994313e+01
1.900000000000000000e+02,5.095424874828565009e+01
1.950000000000000000e+02,5.317795930658354564e+01
2.000000000000000000e+02,5.552145904341407601e+01
2.050000000000000000e+02,5.799210332030869353e+01
2.100000000000000000e+02,6.059774760511289315e+01
2.150000000000000000e+02,6.334678444208489623e+01
2.200000000000000000e+02,6.624818335704907213e+01
2.250000000000000000e+02,6.931153394560935510e+01
2.300000000000000000e+02,7.254709241457932478e+01
2.350000000000000000e+02,7.596583187101838064e+01
2.400000000000000000e+02,7.957949667977824504e+01
2.450000000000000000e+02,8.340066123949088706e+01
2.500000000000000000e+02,8.744279355871356074e+01
2.550000000000000000e+02,9.172032404876381406e+01
2.600000000000000000e+02,9.624871998793015848e+01
2.650000000000000000e+02,1.010445661535670894e+02
2.700000000000000000e+02,1.061256521644433377e+02
2.750000000000000000e+02,1.115110671260204214e+02
2.800000000000000000e+02,1.172213022265437417e+02
2.850000000000000000e+02,1.232783619924254026e+02
2.900000000000000000e+02,1.297058849779472496e+02
2.950000000000000000e+02,1.365292747374113276e+02
3.000000000000000000e+02,1.437758420081966904e+02
3.050000000000000000e+02,1.514749591214911675e+02
3.100000000000000000e+02,1.596582277545771831e+02
3.150000000000000000e+02,1.683596612453856096e+02
3.200000000000000000e+02,1.776158828075989788e+02
3.250000000000000000e+02,1.874663411140170979e+02
3.300000000000000000e+02,1.979535448584395567e+02
3.350000000000000000e+02,2.091233180633591644e+02
3.400000000000000000e+02,2.210250780738294338e+02
3.450000000000000000e+02,2.337121383686891249e+02
3.500000000000000000e+02,2.472420385307736694e+02
3.550000000000000000e+02,2.616769039499455403e+02
3.600000000000000000e+02,2.770838380890585881e+02
3.650000000000000000e+02,2.935353504259529132e+02
3.700000000000000000e+02,3.111098234971365741e+02
3.750000000000000000e+02,3.298920228141993221e+02
3.800000000000000000e+02,3.499736538057749726e+02
3.850000000000000000e+02,3.714539703600502776e+02
3.900000000000000000e+02,3.944404400098399037e+02
3.950000000000000000e+02,4.190494713190827838e+02
4.000000000000000000e+02,4.454072096017822560e+02
4.050000000000000000e+02,4.736504077380897684e+02
4.100000000000000000e+02,5.039273795542965217e+02
4.150000000000000000e+02,5.363990440116247100e+02
4.200000000000000000e+02,5.712400693114702790e+02
4.250000000000000000e+02,6.086401269817429238e+02
4.300000000000000000e+02,6.488052670708364076e+02
4.350000000000000000e+02,6.919594267545400044e+02
4.400000000000000000e+02,7.383460859702271364e+02
4.450000000000000000e+02,7.882300851468789915e+02
4.500000000000000000e+02,8.418996217157088040e+02
4.550000000000000000e+02,8.996684438830004638e+02
4.600000000000000000e+02,9.618782621453663069e+02
4.650000000000000000e+02,1.028901401251372135e+03
4.700000000000000000e+02,1.101143717788808999e+03
4.750000000000000000e+02,1.179047811333315167e+03
4.800000000000000000e+02,1.263096560164730818e+03
4.850000000000000000e+02,1.353817015979723237e+03
4.900000000000000000e+02,1.451784695844536145e+03
4.950000000000000000e+02,1.557628313887182230e+03
5.000000000000000000e+02,1.672034999976578092e+03
5.050000000000000000e+02,1.795756057936320076e+03
5.100000000000000000e+02,1.929613321759501105e+03
5.150000000000000000e+02,2.074506174903082410e+03
5.200000000000000000e+02,2.231419305130123121e+03
5.250000000000000000e+02,2.401431275630341133e+03
5.300000000000000000e+02,2.585724002391035810e+03
5.350000000000000000e+02,2.785593238131416001e+03
5.400000000000000000e+02,3.002460174689616906e+03
5.450000000000000000e+02,3.237884288715853472e+03
5.500000000000000000e+02,3.493577570049955739e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
