x, lambda_eff
0.000000000000000000e+00,5.641512439602423967e+01
1.000000000000000000e+00,5.612378025773337242e+01
2.000000000000000000e+00,5.580483649441779193e+01
3.000000000000000000e+00,5.545822434272503187e+01
4.000000000000000000e+00,5.508403054017287559e+01
5.000000000000000000e+00,5.468249615438614342e+01
6.000000000000000000e+00,5.425401448914208657e+01
7.000000000000000000e+00,5.379912810261092204e+01
8.000000000000000000e+00,5.331852497567511051e+01
9.000000000000000000e+00,5.281303387028788165e+01
1.000000000000000000e+01,5.228361891951141871e+01
1.100000000000000000e+01,5.173137349217033432e+01
1.200000000000000000e+01,5.115751337598494786e+01
1.300000000000000000e+01,5.056336932362673764e+01
1.400000000000000000e+01,4.995037900639545114e+01
1.500000000000000000e+01,4.932007842018327182e+01
1.600000000000000000e+01,4.867409278811908280e+01
1.700000000000000000e+01,4.801412700383557564e+01
1.800000000000000000e+01,4.734195565875650402e+01
1.900000000000000000e+01,4.665941269626297583e+01
2.000000000000000000e+01,4.596838073518720336e+01
2.100000000000000000e+01,4.527078010494544458e+01
2.200000000000000000e+01,4.456855763491854816e+01
2.300000000000000000e+01,4.386367524159752662e+01
2.400000000000000000e+01,4.315809835871583289e+01
2.500000000000000000e+01,4.245378425827389890e+01
2.600000000000000000e+01,4.175267031419013364e+01
2.700000000000000000e+01,4.105666226542084019e+01
2.800000000000000000e+01,4.036762254185845222e+01
2.900000000000000000e+01,3.968735872414450228e+01
3.000000000000000000e+01,3.901761221761809395e+01
3.100000000000000000e+01,3.836004723073119749e+01
3.200000000000000000e+01,3.771624015901618776e+01
3.300000000000000000e+01,3.708766948654231044e+01
3.400000000000000000e+01,3.647570632703028792e+01
3.500000000000000000e+01,3.588160573554142729e+01
3.600000000000000000e+01,3.530649892792741440e+01
3.700000000000000000e+01,3.475138654796768378e+01
3.800000000000000000e+01,3.421713312029108778e+01
3.900000000000000000e+01,3.370446281984823145e+01
4.000000000000000000e+01,3.321395667516026151e+01
4.100000000000000000e+01,3.274605130243946149e+01
4.200000000000000000e+01,3.230103924100355073e+01
4.300000000000000000e+01,3.187907092772941908e+01
4.400000000000000000e+01,3.148015831067612424e+01
4.500000000000000000e+01,3.110418006100378818e+01
4.600000000000000000e+01,3.075088829988494865e+01
4.700000000000000000e+01,3.041991671547499720e+01
4.800000000000000000e+01,3.011078990649470555e+01
4.900000000000000000e+01,2.982293375578120376e+01
5.000000000000000000e+01,2.955568661117776941e+01
5.100000000000000000e+01,2.930831103376941016e+01
5.200000000000000000e+01,2.908000586554670264e+01
5.300000000000000000e+01,2.886991837025670193e+01
5.400000000000000000e+01,2.867715621199880260e+01
5.500000000000000000e+01,2.850079905500317068e+01
5.600000000000000000e+01,2.833990959350760974e+01
5.700000000000000000e+01,2.819354385095988746e+01
5.800000000000000000e+01,2.806076062103251445e+01
5.900000000000000000e+01,2.794062995729801102e+01
6.000000000000000000e+01,2.783224065219385679e+01
6.100000000000000000e+01,2.773470667768920350e+01
6.200000000000000000e+01,2.764717258875077732e+01
6.300000000000000000e+01,2.756881791553429295e+01
6.400000000000000000e+01,2.749886059076875000e+01
6.500000000000000000e+01,2.743655947491959779e+01
6.600000000000000000e+01,2.738121605351895127e+01
6.700000000000000000e+01,2.733217538883485176e+01
6.800000000000000000e+01,2.728882641224197414e+01
6.900000000000000000e+01,2.725060164475734226e+01
7.000000000000000000e+01,2.721976008744079323e+01
7.100000000000000000e+01,2.721976008744079323e+01
7.200000000000000000e+01,2.721976008744079323e+01
7.300000000000000000e+01,2.721976008744079323e+01
7.400000000000000000e+01,2.721976008744079323e+01
7.500000000000000000e+01,2.721976008744079323e+01
7.600000000000000000e+01,2.721976008744079323e+01
7.700000000000000000e+01,2.721976008744079323e+01
7.800000000000000000e+01,2.721976008744079323e+01
7.900000000000000000e+01,2.721976008744079323e+01
8.000000000000000000e+01,2.721976008744079323e+01
8.100000000000000000e+01,2.721976008744079323e+01
8.200000000000000000e+01,2.721976008744079323e+01
8.300000000000000000e+01,2.721976008744079323e+01
8.400000000000000000e+01,2.721976008744079323e+01
8.500000000000000000e+01,2.721976008744079323e+01
8.600000000000000000e+01,2.721976008744079323e+01
8.700000000000000000e+01,2.721976008744079323e+01
8.800000000000000000e+01,2.721976008744079323e+01
8.900000000000000000e+01,2.721976008744079323e+01
9.000000000000000000e+01,2.721976008744079323e+01
9.100000000000000000e+01,2.721976008744079323e+01
9.200000000000000000e+01,2.721976008744079323e+01
9.300000000000000000e+01,2.721976008744079323e+01
9.400000000000000000e+01,2.721976008744079323e+01
9.500000000000000000e+01,2.721976008744079323e+01
9.600000000000000000e+01,2.721976008744079323e+01
9.700000000000000000e+01,2.721976008744079323e+01
9.800000000000000000e+01,2.721976008744079323e+01
9.900000000000000000e+01,2.721976008744079323e+01
1.000000000000000000e+02,2.721976008744079323e+01
1.010000000000000000e+02,2.721976008744079323e+01
1.020000000000000000e+02,2.721976008744079323e+01
1.030000000000000000e+02,2.721976008744079323e+01
1.040000000000000000e+02,2.721976008744079323e+01
1.050000000000000000e+02,2.721976008744079323e+01
1.060000000000000000e+02,2.721976008744079323e+01
1.070000000000000000e+02,2.721976008744079323e+01
1.080000000000000000e+02,2.721976008744079323e+01
1.090000000000000000e+02,2.721976008744079323e+01
1.100000000000000000e+02,2.721976008744079323e+01
1.110000000000000000e+02,2.721976008744079323e+01
1.120000000000000000e+02,2.721976008744079323e+01
1.130000000000000000e+02,2.721976008744079323e+01
1.140000000000000000e+02,2.721976008744079323e+01
1.150000000000000000e+02,2.721976008744079323e+01
1.160000000000000000e+02,2.721976008744079323e+01
1.170000000000000000e+02,2.721976008744079323e+01
1.180000000000000000e+02,2.721976008744079323e+01
1.190000000000000000e+02,2.721976008744079323e+01
1.200000000000000000e+02,2.721976008744079323e+01
1.210000000000000000e+02,2.721976008744079323e+01
1.220000000000000000e+02,2.721976008744079323e+01
1.230000000000000000e+02,2.721976008744079323e+01
1.240000000000000000e+02,2.721976008744079323e+01
1.250000000000000000e+02,2.721976008744079323e+01
1.260000000000000000e+02,2.721976008744079323e+01
1.270000000000000000e+02,2.721976008744079323e+01
1.280000000000000000e+02,2.721976008744079323e+01
1.290000000000000000e+02,2.721976008744079323e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.310000000000000000e+02,2.721976008744079323e+01
1.320000000000000000e+02,2.721976008744079323e+01
1.330000000000000000e+02,2.721976008744079323e+01
1.340000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.360000000000000000e+02,2.721976008744079323e+01
1.370000000000000000e+02,2.721976008744079323e+01
1.380000000000000000e+02,2.721976008744079323e+01
1.390000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.410000000000000000e+02,2.721976008744079323e+01
1.420000000000000000e+02,2.721976008744079323e+01
1.430000000000000000e+02,2.721976008744079323e+01
1.440000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.460000000000000000e+02,2.721976008744079323e+01
1.470000000000000000e+02,2.721976008744079323e+01
1.480000000000000000e+02,2.721976008744079323e+01
1.490000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.510000000000000000e+02,2.721976008744079323e+01
1.520000000000000000e+02,2.721976008744079323e+01
1.530000000000000000e+02,2.721976008744079323e+01
1.540000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.560000000000000000e+02,2.721976008744079323e+01
1.570000000000000000e+02,2.721976008744079323e+01
1.580000000000000000e+02,2.721976008744079323e+01
1.590000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.610000000000000000e+02,2.721976008744079323e+01
1.620000000000000000e+02,2.721976008744079323e+01
1.630000000000000000e+02,2.721976008744079323e+01
1.640000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.660000000000000000e+02,2.721976008744079323e+01
1.670000000000000000e+02,2.721976008744079323e+01
1.680000000000000000e+02,2.721976008744079323e+01
1.690000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.710000000000000000e+02,2.721976008744079323e+01
1.720000000000000000e+02,2.721976008744079323e+01
1.730000000000000000e+02,2.721976008744079323e+01
1.740000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.760000000000000000e+02,2.721976008744079323e+01
1.770000000000000000e+02,2.721976008744079323e+01
1.780000000000000000e+02,2.721976008744079323e+01
1.790000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.810000000000000000e+02,2.721976008744079323e+01
1.820000000000000000e+02,2.721976008744079323e+01
1.830000000000000000e+02,2.721976008744079323e+01
1.840000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.860000000000000000e+02,2.721976008744079323e+01
1.870000000000000000e+02,2.721976008744079323e+01
1.880000000000000000e+02,2.721976008744079323e+01
1.890000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.910000000000000000e+02,2.721976008744079323e+01
1.920000000000000000e+02,2.721976008744079323e+01
1.930000000000000000e+02,2.721976008744079323e+01
1.940000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
1.960000000000000000e+02,2.721976008744079323e+01
1.970000000000000000e+02,2.721976008744079323e+01
1.980000000000000000e+02,2.721976008744079323e+01
1.990000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.010000000000000000e+02,2.721976008744079323e+01
2.020000000000000000e+02,2.721976008744079323e+01
2.030000000000000000e+02,2.721976008744079323e+01
2.040000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.060000000000000000e+02,2.721976008744079323e+01
2.070000000000000000e+02,2.721976008744079323e+01
2.080000000000000000e+02,2.721976008744079323e+01
2.090000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.110000000000000000e+02,2.721976008744079323e+01
2.120000000000000000e+02,2.721976008744079323e+01
2.130000000000000000e+02,2.721976008744079323e+01
2.140000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.160000000000000000e+02,2.721976008744079323e+01
2.170000000000000000e+02,2.721976008744079323e+01
2.180000000000000000e+02,2.721976008744079323e+01
2.190000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.210000000000000000e+02,2.721976008744079323e+01
2.220000000000000000e+02,2.721976008744079323e+01
2.230000000000000000e+02,2.721976008744079323e+01
2.240000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.260000000000000000e+02,2.721976008744079323e+01
2.270000000000000000e+02,2.721976008744079323e+01
2.280000000000000000e+02,2.721976008744079323e+01
2.290000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.310000000000000000e+02,2.721976008744079323e+01
2.320000000000000000e+02,2.721976008744079323e+01
2.330000000000000000e+02,2.721976008744079323e+01
2.340000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.360000000000000000e+02,2.721976008744079323e+01
2.370000000000000000e+02,2.721976008744079323e+01
2.380000000000000000e+02,2.721976008744079323e+01
2.390000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.410000000000000000e+02,2.721976008744079323e+01
2.420000000000000000e+02,2.721976008744079323e+01
2.430000000000000000e+02,2.721976008744079323e+01
2.440000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.460000000000000000e+02,2.721976008744079323e+01
2.470000000000000000e+02,2.721976008744079323e+01
2.480000000000000000e+02,2.721976008744079323e+01
2.490000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.510000000000000000e+02,2.721976008744079323e+01
2.520000000000000000e+02,2.721976008744079323e+01
2.530000000000000000e+02,2.721976008744079323e+01
2.540000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.560000000000000000e+02,2.721976008744079323e+01
2.570000000000000000e+02,2.721976008744079323e+01
2.580000000000000000e+02,2.721976008744079323e+01
2.590000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.610000000000000000e+02,2.721976008744079323e+01
2.620000000000000000e+02,2.721976008744079323e+01
2.630000000000000000e+02,2.721976008744079323e+01
2.640000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.660000000000000000e+02,2.721976008744079323e+01
2.670000000000000000e+02,2.721976008744079323e+01
2.680000000000000000e+02,2.721976008744079323e+01
2.690000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.710000000000000000e+02,2.721976008744079323e+01
2.720000000000000000e+02,2.721976008744079323e+01
2.730000000000000000e+02,2.721976008744079323e+01
2.740000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.760000000000000000e+02,2.721976008744079323e+01
2.770000000000000000e+02,2.721976008744079323e+01
2.780000000000000000e+02,2.721976008744079323e+01
2.790000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.810000000000000000e+02,2.721976008744079323e+01
2.820000000000000000e+02,2.721976008744079323e+01
2.830000000000000000e+02,2.721976008744079323e+01
