x, lambda_eff
0.000000000000000000e+00,5.352199609111956136e+01
5.000000000000000000e+00,5.273018879671714387e+01
1.000000000000000000e+01,5.194609025335372365e+01
1.500000000000000000e+01,5.117008486208344920e+01
2.000000000000000000e+01,5.040255683447687574e+01
2.500000000000000000e+01,4.964388961451847138e+01
3.000000000000000000e+01,4.889446524688175799e+01
3.500000000000000000e+01,4.815466368899292604e+01
4.000000000000000000e+01,4.742486206468775123e+01
4.500000000000000000e+01,4.670543385774234935e+01
5.000000000000000000e+01,4.599674804412268259e+01
5.500000000000000000e+01,4.529916816245327027e+01
6.000000000000000000e+01,4.461305132295686349e+01
6.500000000000000000e+01,4.393874715596596303e+01
7.000000000000000000e+01,4.327659670205388664e+01
7.500000000000000000e+01,4.262693124687627488e+01
8.000000000000000000e+01,4.199007110494827799e+01
8.500000000000000000e+01,4.136632435780123274e+01
9.000000000000000000e+01,4.075598555325132111e+01
9.500000000000000000e+01,4.015933437385788807e+01
1.000000000000000000e+02,3.957663428402750583e+01
1.050000000000000000e+02,3.900813116660611257e+01
1.100000000000000000e+02,3.845405196116438162e+01
1.150000000000000000e+02,3.791460331748411505e+01
1.200000000000000000e+02,3.738997027895506875e+01
1.250000000000000000e+02,3.688031501164779513e+01
1.300000000000000000e+02,3.638577559569161224e+01
1.350000000000000000e+02,3.590646489620917237e+01
1.400000000000000000e+02,3.544246953139391110e+01
1.450000000000000000e+02,3.499384895531959216e+01
1.500000000000000000e+02,3.456063467270423217e+01
1.550000000000000000e+02,3.414282960208397100e+01
1.600000000000000000e+02,3.374040760266701255e+01
1.650000000000000000e+02,3.335331317852775612e+01
1.700000000000000000e+02,3.298146137177530335e+01
1.750000000000000000e+02,3.262473785391431136e+01
1.800000000000000000e+02,3.228299922185118476e+01
1.850000000000000000e+02,3.195607350194344676e+01
1.900000000000000000e+02,3.164376086221676587e+01
1.950000000000000000e+02,3.134583452946947446e+01
2.000000000000000000e+02,3.106204190454160852e+01
2.050000000000000000e+02,3.079210586564529351e+01
2.100000000000000000e+02,3.053572624643678068e+01
2.150000000000000000e+02,3.029258147255319855e+01
2.200000000000000000e+02,3.006233033772922170e+01
2.250000000000000000e+02,2.984461389842528334e+01
2.300000000000000000e+02,2.963905746419998621e+01
2.350000000000000000e+02,2.944527265988659792e+01
2.400000000000000000e+02,2.926285953500787329e+01
2.450000000000000000e+02,2.909140869578657984e+01
2.500000000000000000e+02,2.893050343556180337e+01
2.550000000000000000e+02,2.877972184036736891e+01
2.600000000000000000e+02,2.863863884781712699e+01
2.650000000000000000e+02,2.850682823920815423e+01
2.700000000000000000e+02,2.838386454682634863e+01
2.750000000000000000e+02,2.826932486074155904e+01
2.800000000000000000e+02,2.816279052183506337e+01
2.850000000000000000e+02,2.806384869033419349e+01
2.900000000000000000e+02,2.797209378166725813e+01
2.950000000000000000e+02,2.788712876393345397e+01
3.000000000000000000e+02,2.780856631365188747e+01
3.050000000000000000e+02,2.773602982866671951e+01
3.100000000000000000e+02,2.766915429910677915e+01
3.150000000000000000e+02,2.760758703910294543e+01
3.200000000000000000e+02,2.755098828353935048e+01
3.250000000000000000e+02,2.749903165544877126e+01
3.300000000000000000e+02,2.745140451075853960e+01
3.350000000000000000e+02,2.740780816795782471e+01
3.400000000000000000e+02,2.736795803090281254e+01
3.450000000000000000e+02,2.733158361341815024e+01
3.500000000000000000e+02,2.729842847460988153e+01
3.550000000000000000e+02,2.726825007389764011e+01
3.600000000000000000e+02,2.724081955472197691e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
