x, ell
0.000000000000000000e+00,1.170565826694080691e+01
5.000000000000000000e+00,1.206571287825183525e+01
1.000000000000000000e+01,1.244144479095882616e+01
1.500000000000000000e+01,1.283365766959694021e+01
2.000000000000000000e+01,1.324320200052489405e+01
2.500000000000000000e+01,1.367097811134820340e+01
3.000000000000000000e+01,1.411793940233735078e+01
3.500000000000000000e+01,1.458509580585539034e+01
4.000000000000000000e+01,1.507351749110041261e+01
4.500000000000000000e+01,1.558433883286827459e+01
5.000000000000000000e+01,1.611876266456200923e+01
5.500000000000000000e+01,1.667806483732593748e+01
6.000000000000000000e+01,1.726359910897651062e+01
6.500000000000000000e+01,1.787680238835231705e+01
7.000000000000000000e+01,1.851920036282555415e+01
7.500000000000000000e+01,1.919241353902308589e+01
8.000000000000000000e+01,1.989816372931356270e+01
8.500000000000000000e+01,2.063828101934681314e+01
9.000000000000000000e+01,2.141471125490384253e+01
9.500000000000000000e+01,2.222952408955186243e+01
1.000000000000000000e+02,2.308492163812493914e+01
1.050000000000000000e+02,2.398324778489308073e+01
1.100000000000000000e+02,2.492699819947142714e+01
1.150000000000000000e+02,2.591883111808913753e+01
1.200000000000000000e+02,2.696157895282183148e+01
1.250000000000000000e+02,2.805826079682850605e+01
1.300000000000000000e+02,2.921209589957307173e+01
1.350000000000000000e+02,3.042651819249279299e+01
1.400000000000000000e+02,3.170519195266087564e+01
1.450000000000000000e+02,3.305202869973092561e+01
1.500000000000000000e+02,3.447120542991536496e+01
1.550000000000000000e+02,3.596718430000512257e+01
1.600000000000000000e+02,3.754473388456481331e+01
1.650000000000000000e+02,3.920895214052060851e+01
1.700000000000000000e+02,4.096529122549230095e+01
1.750000000000000000e+02,4.281958432951058313e+01
1.800000000000000000e+02,4.477807469432215726e+01
1.850000000000000000e+02,4.684744701044458282e+01
1.900000000000000000e+02,4.903486139963204238e+01
1.950000000000000000e+02,5.134799020960828386e+01
2.000000000000000000e+02,5.379505786898274522e+01
2.050000000000000000e+02,5.638488407338702757e+01
2.100000000000000000e+02,5.912693059925371841e+01
2.150000000000000000e+02,6.203135206954852521e+01
2.200000000000000000e+02,6.510905102641359576e+01
2.250000000000000000e+02,6.837173769937008672e+01
2.300000000000000000e+02,7.183199489478298005e+01
2.350000000000000000e+02,7.550334847305366281e+01
2.400000000000000000e+02,7.940034392487406478e+01
2.450000000000000000e+02,8.353862960727505538e+01
2.500000000000000000e+02,8.793504725461269800e+01
2.550000000000000000e+02,9.260773043959291329e+01
2.600000000000000000e+02,9.757621172552273947e+01
2.650000000000000000e+02,1.028615393238599722e+02
2.700000000000000000e+02,1.084864041515306496e+02
2.750000000000000000e+02,1.144752782712166947e+02
2.800000000000000000e+02,1.208545657957799051e+02
2.850000000000000000e+02,1.276527674461865871e+02
2.900000000000000000e+02,1.349006600718539062e+02
2.950000000000000000e+02,1.426314925744855202e+02
3.000000000000000000e+02,1.508811998225996831e+02
3.050000000000000000e+02,1.596886363056146649e+02
3.100000000000000000e+02,1.690958314552652837e+02
3.150000000000000000e+02,1.791482687602065198e+02
3.200000000000000000e+02,1.898951910190541241e+02
3.250000000000000000e+02,2.013899343202121486e+02
3.300000000000000000e+02,2.136902936063136735e+02
3.350000000000000000e+02,2.268589229799386260e+02
3.400000000000000000e+02,2.409637742388102879e+02
3.450000000000000000e+02,2.560785774966292365e+02
3.500000000000000000e+02,2.722833681542620070e+02
3.550000000000000000e+02,2.896650649398283122e+02
3.600000000000000000e+02,3.083181042405346943e+02
3.650000000000000000e+02,3.283451365097593566e+02
3.700000000000000000e+02,3.498577911564395322e+02
3.750000000000000000e+02,3.729775170176014285e+02
3.800000000000000000e+02,3.978365062871479836e+02
3.850000000000000000e+02,4.245787106340094397e+02
3.900000000000000000e+02,4.533609592008567120e+02
3.950000000000000000e+02,4.843541892423992294e+02
4.000000000000000000e+02,5.177448013529287891e+02
4.050000000000000000e+02,5.537361525609179580e+02
4.100000000000000000e+02,5.925502020506564804e+02
4.150000000000000000e+02,6.344293259256710371e+02
4.200000000000000000e+02,6.796383192769484367e+02
4.250000000000000000e+02,7.284666058842577741e+02
4.300000000000000000e+02,7.812306781876570767e+02
4.350000000000000000e+02,8.382767927483783978e+02
4.400000000000000000e+02,8.999839493073619678e+02
4.450000000000000000e+02,9.667671847836467123e+02
4.500000000000000000e+02,1.039081217176374594e+03
4.550000000000000000e+02,1.117424478391592174e+03
4.600000000000000000e+02,1.202343579562783134e+03
4.650000000000000000e+02,1.294438257533675824e+03
4.700000000000000000e+02,1.394366856892831038e+03
4.750000000000000000e+02,1.502852408370401236e+03
4.800000000000000000e+02,1.620689371617123470e+03
4.850000000000000000e+02,1.748751118484573453e+03
4.900000000000000000e+02,1.887998242027778588e+03
4.950000000000000000e+02,2.039487786685259380e+03
5.000000000000000000e+02,2.204383506603496699e+03
5.050000000000000000e+02,2.383967272028005027e+03
5.100000000000000000e+02,2.579651758269380025e+03
5.150000000000000000e+02,2.792994568182532475e+03
5.200000000000000000e+02,3.025713957612376817e+03
5.250000000000000000e+02,3.279706354133759305e+03
5.300000000000000000e+02,3.557065882958730526e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
