x, ell
0.000000000000000000e+00,2.954188542870823042e+01
5.000000000000000000e+00,3.097411588932849469e+01
1.000000000000000000e+01,3.251158568765668377e+01
1.500000000000000000e+01,3.416448369901248583e+01
2.000000000000000000e+01,3.594415574929003299e+01
2.500000000000000000e+01,3.786324937519955114e+01
3.000000000000000000e+01,3.993587877624807447e+01
3.500000000000000000e+01,4.217781307429379467e+01
4.000000000000000000e+01,4.460669150782157999e+01
4.500000000000000000e+01,4.724226978865892335e+01
5.000000000000000000e+01,5.010670255550818553e+01
5.500000000000000000e+01,5.322486769155936059e+01
6.000000000000000000e+01,5.662473925673073438e+01
6.500000000000000000e+01,6.033781694775261428e+01
7.000000000000000000e+01,6.439962137621530758e+01
7.500000000000000000e+01,6.885026608779470791e+01
8.000000000000000000e+01,7.373511918570032719e+01
8.500000000000000000e+01,7.910556972900121764e+01
9.000000000000000000e+01,8.501991682566702480e+01
9.500000000000000000e+01,9.154440262026209041e+01
1.000000000000000000e+02,9.875441429562299334e+01
1.050000000000000000e+02,1.067358848981398296e+02
1.100000000000000000e+02,1.155869284175814897e+02
1.150000000000000000e+02,1.254197512998052702e+02
1.200000000000000000e+02,1.363628906822379747e+02
1.250000000000000000e+02,1.485638394086089988e+02
1.300000000000000000e+02,1.621921296571517246e+02
1.350000000000000000e+02,1.774429612419207558e+02
1.400000000000000000e+02,1.945414778560215154e+02
1.450000000000000000e+02,2.137478153776167176e+02
1.500000000000000000e+02,2.353630716665408329e+02
1.550000000000000000e+02,2.597363780429773783e+02
1.600000000000000000e+02,2.872732900977933923e+02
1.650000000000000000e+02,3.184457611688865200e+02
1.700000000000000000e+02,3.538040176286584710e+02
1.750000000000000000e+02,3.939907234229774531e+02
1.800000000000000000e+02,4.397579050152120317e+02
1.850000000000000000e+02,4.919872106747214389e+02
1.900000000000000000e+02,5.517142044682477717e+02
1.950000000000000000e+02,6.201575510657561381e+02
2.000000000000000000e+02,6.987541396975108228e+02
2.050000000000000000e+02,7.892014332492881294e+02
2.100000000000000000e+02,8.935086228054675530e+02
2.150000000000000000e+02,1.014058533101164130e+03
2.200000000000000000e+02,1.153682678170224563e+03
2.250000000000000000e+02,1.315752431513003330e+03
2.300000000000000000e+02,1.504289979866900467e+03
2.350000000000000000e+02,1.724103610274853509e+03
2.400000000000000000e+02,1.980952982480908076e+03
2.450000000000000000e+02,2.281751421071151526e+03
2.500000000000000000e+02,2.634813998540202647e+03
2.550000000000000000e+02,3.050162366448359080e+03
2.600000000000000000e+02,3.539900048315701952e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
