x, lambda_eff
0.000000000000000000e+00,5.360064749072445522e+01
5.000000000000000000e+00,5.279805968887239942e+01
1.000000000000000000e+01,5.200335737293120530e+01
1.500000000000000000e+01,5.121693803689137070e+01
2.000000000000000000e+01,5.043919908303423227e+01
2.500000000000000000e+01,4.967053721615128836e+01
3.000000000000000000e+01,4.891134777951447887e+01
3.500000000000000000e+01,4.816202402971283192e+01
4.000000000000000000e+01,4.742295634790868064e+01
4.500000000000000000e+01,4.669453138559551064e+01
5.000000000000000000e+01,4.597713114356665187e+01
5.500000000000000000e+01,4.527113198353517731e+01
6.000000000000000000e+01,4.457690357268151615e+01
6.500000000000000000e+01,4.389480776235279791e+01
7.000000000000000000e+01,4.322519740319363990e+01
7.500000000000000000e+01,4.256841510015203056e+01
8.000000000000000000e+01,4.192479191206948030e+01
8.500000000000000000e+01,4.129464600192291357e+01
9.000000000000000000e+01,4.067828124522277733e+01
9.500000000000000000e+01,4.007598580556877721e+01
1.000000000000000000e+02,3.948803068789639781e+01
1.050000000000000000e+02,3.891466828148467272e+01
1.100000000000000000e+02,3.835613090630111799e+01
1.150000000000000000e+02,3.781262937769172794e+01
1.200000000000000000e+02,3.728435160573592810e+01
1.250000000000000000e+02,3.677146124672592009e+01
1.300000000000000000e+02,3.627409642514434296e+01
1.350000000000000000e+02,3.579236854514842037e+01
1.400000000000000000e+02,3.532636121086937209e+01
1.450000000000000000e+02,3.487612927475535685e+01
1.500000000000000000e+02,3.444169803268126628e+01
1.550000000000000000e+02,3.402306258358969160e+01
1.600000000000000000e+02,3.362018736999465318e+01
1.650000000000000000e+02,3.323300591377143576e+01
1.700000000000000000e+02,3.286142075928658812e+01
1.750000000000000000e+02,3.250530363312579141e+01
1.800000000000000000e+02,3.216449582650746919e+01
1.850000000000000000e+02,3.183880880299660632e+01
1.900000000000000000e+02,3.152802503044601679e+01
1.950000000000000000e+02,3.123189903229016195e+01
2.000000000000000000e+02,3.095015864951135498e+01
2.050000000000000000e+02,3.068250650090311638e+01
2.100000000000000000e+02,3.042862162578522955e+01
2.150000000000000000e+02,3.018816129018573591e+01
2.200000000000000000e+02,2.996076293479328356e+01
2.250000000000000000e+02,2.974604624077776194e+01
2.300000000000000000e+02,2.954361528793792857e+01
2.350000000000000000e+02,2.935306077859948459e+01
2.400000000000000000e+02,2.917396230026916726e+01
2.450000000000000000e+02,2.900589060024195476e+01
2.500000000000000000e+02,2.884840984612708326e+01
2.550000000000000000e+02,2.870107984755579622e+01
2.600000000000000000e+02,2.856345821609239266e+01
2.650000000000000000e+02,2.843510244251366714e+01
2.700000000000000000e+02,2.831557187306474432e+01
2.750000000000000000e+02,2.820442956895361775e+01
2.800000000000000000e+02,2.810124403612490340e+01
2.850000000000000000e+02,2.800559081517276283e+01
2.900000000000000000e+02,2.791705392403690311e+01
2.950000000000000000e+02,2.783522714880903237e+01
3.000000000000000000e+02,2.775971518050276288e+01
3.050000000000000000e+02,2.769013459796489585e+01
3.100000000000000000e+02,2.762611469919693619e+01
3.150000000000000000e+02,2.756729818519166031e+01
3.200000000000000000e+02,2.751334170195885065e+01
3.250000000000000000e+02,2.746391624771545636e+01
3.300000000000000000e+02,2.741870745325364211e+01
3.350000000000000000e+02,2.737741574428767066e+01
3.400000000000000000e+02,2.733975639513379718e+01
3.450000000000000000e+02,2.730545948341724127e+01
3.500000000000000000e+02,2.727426975564845435e+01
3.550000000000000000e+02,2.724594641349192514e+01
3.600000000000000000e+02,2.722026283038793082e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
