x, lambda_eff
0.000000000000000000e+00,4.592854757939846877e+01
5.000000000000000000e+00,4.521429509162184956e+01
1.000000000000000000e+01,4.450420695508169189e+01
1.500000000000000000e+01,4.379867290035004146e+01
2.000000000000000000e+01,4.309817271072544997e+01
2.500000000000000000e+01,4.240327712419919948e+01
3.000000000000000000e+01,4.171464681259491414e+01
3.500000000000000000e+01,4.103302938656740650e+01
4.000000000000000000e+01,4.035925441256632240e+01
4.500000000000000000e+01,3.969422646624609285e+01
5.000000000000000000e+01,3.903891628589012441e+01
5.500000000000000000e+01,3.839435012901842015e+01
6.000000000000000000e+01,3.776159747527025701e+01
6.500000000000000000e+01,3.714175725863867683e+01
7.000000000000000000e+01,3.653594285177472045e+01
7.500000000000000000e+01,3.594526606375690392e+01
8.000000000000000000e+01,3.537082044951570481e+01
8.500000000000000000e+01,3.481366426276117920e+01
9.000000000000000000e+01,3.427480341316817203e+01
9.500000000000000000e+01,3.375517481079445048e+01
1.000000000000000000e+02,3.325563049407486460e+01
1.050000000000000000e+02,3.277692294001388262e+01
1.100000000000000000e+02,3.231969194430528347e+01
1.150000000000000000e+02,3.188445343337891558e+01
1.200000000000000000e+02,3.147159052886023645e+01
1.250000000000000000e+02,3.108134712766069541e+01
1.300000000000000000e+02,3.071382418911530010e+01
1.350000000000000000e+02,3.036897883674653187e+01
1.400000000000000000e+02,3.004662629008633701e+01
1.450000000000000000e+02,2.974644454626602297e+01
1.500000000000000000e+02,2.946798163716531960e+01
1.550000000000000000e+02,2.921066520133578237e+01
1.600000000000000000e+02,2.897381403584599724e+01
1.650000000000000000e+02,2.875665123592087724e+01
1.700000000000000000e+02,2.855831849274939316e+01
1.750000000000000000e+02,2.837789110354440680e+01
1.800000000000000000e+02,2.821439325265221143e+01
1.850000000000000000e+02,2.806681314651287096e+01
1.900000000000000000e+02,2.793411762560521439e+01
1.950000000000000000e+02,2.781526592935304265e+01
2.000000000000000000e+02,2.770922235106618814e+01
2.050000000000000000e+02,2.761496758506784488e+01
2.100000000000000000e+02,2.753150863327799058e+01
2.150000000000000000e+02,2.745788720033721120e+01
2.200000000000000000e+02,2.739318656227321469e+01
2.250000000000000000e+02,2.733653694195177764e+01
2.300000000000000000e+02,2.728711946411058520e+01
2.350000000000000000e+02,2.724416879333826103e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
