x, lambda_eff
0.000000000000000000e+00,5.674253676856420725e+01
5.000000000000000000e+00,5.588483413823182389e+01
1.000000000000000000e+01,5.503500313588033777e+01
1.500000000000000000e+01,5.419345523903125894e+01
2.000000000000000000e+01,5.336060077020568571e+01
2.500000000000000000e+01,5.253684828005982155e+01
3.000000000000000000e+01,5.172260389220162580e+01
3.500000000000000000e+01,5.091827060799522542e+01
4.000000000000000000e+01,5.012424756985443963e+01
4.500000000000000000e+01,4.934092928177518189e+01
5.000000000000000000e+01,4.856870478616757936e+01
5.500000000000000000e+01,4.780795679642485396e+01
6.000000000000000000e+01,4.705906078511440427e+01
6.500000000000000000e+01,4.632238402820103573e+01
7.000000000000000000e+01,4.559828460631606362e+01
7.500000000000000000e+01,4.488711036477292993e+01
8.000000000000000000e+01,4.418919783479883989e+01
8.500000000000000000e+01,4.350487111930333128e+01
9.000000000000000000e+01,4.283444074743351848e+01
9.500000000000000000e+01,4.217820250316444231e+01
1.000000000000000000e+02,4.153643623423309350e+01
1.050000000000000000e+02,4.090940464882874039e+01
1.100000000000000000e+02,4.029735210858384420e+01
1.150000000000000000e+02,3.970050342754397121e+01
1.200000000000000000e+02,3.911906268790527719e+01
1.250000000000000000e+02,3.855321208436053126e+01
1.300000000000000000e+02,3.800311080985552792e+01
1.350000000000000000e+02,3.746889399638578766e+01
1.400000000000000000e+02,3.695067172511988929e+01
1.450000000000000000e+02,3.644852812057789748e+01
1.500000000000000000e+02,3.596252054378167173e+01
1.550000000000000000e+02,3.549267889919165953e+01
1.600000000000000000e+02,3.503900506981980811e+01
1.650000000000000000e+02,3.460147249413732595e+01
1.700000000000000000e+02,3.418002589726435758e+01
1.750000000000000000e+02,3.377458118743331283e+01
1.800000000000000000e+02,3.338502552686917113e+01
1.850000000000000000e+02,3.301121758405238893e+01
1.900000000000000000e+02,3.265298797186161295e+01
1.950000000000000000e+02,3.231013987338629079e+01
2.000000000000000000e+02,3.198244985431827203e+01
2.050000000000000000e+02,3.166966885785114627e+01
2.100000000000000000e+02,3.137152337501893129e+01
2.150000000000000000e+02,3.108771678047825304e+01
2.200000000000000000e+02,3.081793082096670489e+01
2.250000000000000000e+02,3.056182724113771698e+01
2.300000000000000000e+02,3.031904952925421526e+01
2.350000000000000000e+02,3.008922476338386787e+01
2.400000000000000000e+02,2.987196553732778526e+01
2.450000000000000000e+02,2.966687194456680388e+01
2.500000000000000000e+02,2.947353359804125716e+01
2.550000000000000000e+02,2.929153166359139249e+01
2.600000000000000000e+02,2.912044088535849795e+01
2.650000000000000000e+02,2.895983158234879795e+01
2.700000000000000000e+02,2.880927159664817694e+01
2.750000000000000000e+02,2.866832817538897515e+01
2.800000000000000000e+02,2.853656977044857257e+01
2.850000000000000000e+02,2.841356774193568668e+01
2.900000000000000000e+02,2.829889795372643491e+01
2.950000000000000000e+02,2.819214225158304288e+01
3.000000000000000000e+02,2.809288981666090379e+01
3.050000000000000000e+02,2.800073838943003324e+01
3.100000000000000000e+02,2.791529536115667298e+01
3.150000000000000000e+02,2.783617873207017368e+01
3.200000000000000000e+02,2.776301793714899446e+01
3.250000000000000000e+02,2.769545454207588975e+01
3.300000000000000000e+02,2.763314281332205269e+01
3.350000000000000000e+02,2.757575016751705732e+01
3.400000000000000000e+02,2.752295750624671555e+01
3.450000000000000000e+02,2.747445944319985500e+01
3.500000000000000000e+02,2.742996443116849647e+01
3.550000000000000000e+02,2.738919479680757618e+01
3.600000000000000000e+02,2.735188669129665939e+01
3.650000000000000000e+02,2.731778996513502378e+01
3.700000000000000000e+02,2.728666797526121712e+01
3.750000000000000000e+02,2.725829733253779708e+01
3.800000000000000000e+02,2.723246759739939904e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
