x, lambda_eff
0.000000000000000000e+00,6.212306963771921886e+01
5.000000000000000000e+00,6.142800582733033110e+01
1.000000000000000000e+01,6.073684007108706595e+01
1.500000000000000000e+01,6.004975453812286190e+01
2.000000000000000000e+01,5.936693080329609273e+01
2.500000000000000000e+01,5.868854971142616961e+01
3.000000000000000000e+01,5.801479123833630780e+01
3.500000000000000000e+01,5.734583434864283902e+01
4.000000000000000000e+01,5.668185685023103559e+01
4.500000000000000000e+01,5.602303524535881962e+01
5.000000000000000000e+01,5.536954457833235921e+01
5.500000000000000000e+01,5.472155827970204456e+01
6.000000000000000000e+01,5.407924800693289313e+01
6.500000000000000000e+01,5.344278348151190983e+01
7.000000000000000000e+01,5.281233232246485443e+01
7.500000000000000000e+01,5.218805987626723919e+01
8.000000000000000000e+01,5.157012904315010360e+01
8.500000000000000000e+01,5.095870009981845072e+01
9.000000000000000000e+01,5.035393051862172342e+01
9.500000000000000000e+01,4.975597478324006318e+01
1.000000000000000000e+02,4.916498420097739341e+01
1.050000000000000000e+02,4.858110671178431517e+01
1.100000000000000000e+02,4.800448669416814340e+01
1.150000000000000000e+02,4.743526476818713888e+01
1.200000000000000000e+02,4.687357759576777028e+01
1.250000000000000000e+02,4.631955767863135520e+01
1.300000000000000000e+02,4.577333315416625226e+01
1.350000000000000000e+02,4.523502758963578430e+01
1.400000000000000000e+02,4.470475977517009625e+01
1.450000000000000000e+02,4.418264351605019868e+01
1.500000000000000000e+02,4.366878742485602061e+01
1.550000000000000000e+02,4.316329471411612673e+01
1.600000000000000000e+02,4.266626299016344603e+01
1.650000000000000000e+02,4.217778404896990452e+01
1.700000000000000000e+02,4.169794367480088937e+01
1.750000000000000000e+02,4.122682144259766801e+01
1.800000000000000000e+02,4.076449052506126947e+01
1.850000000000000000e+02,4.031101750547384910e+01
1.900000000000000000e+02,3.986646219735092700e+01
1.950000000000000000e+02,3.943087747207074045e+01
2.000000000000000000e+02,3.900430909567209881e+01
2.050000000000000000e+02,3.858679557604833832e+01
2.100000000000000000e+02,3.817836802179317601e+01
2.150000000000000000e+02,3.777905001396886320e+01
2.200000000000000000e+02,3.738885749207126707e+01
2.250000000000000000e+02,3.700779865545566594e+01
2.300000000000000000e+02,3.663587388146191159e+01
2.350000000000000000e+02,3.627307566143687012e+01
2.400000000000000000e+02,3.591938855579484624e+01
2.450000000000000000e+02,3.557478916918238099e+01
2.500000000000000000e+02,3.523924614672315414e+01
2.550000000000000000e+02,3.491272019221103307e+01
2.600000000000000000e+02,3.459516410899472305e+01
2.650000000000000000e+02,3.428652286415894679e+01
2.700000000000000000e+02,3.398673367645249499e+01
2.750000000000000000e+02,3.369572612824791236e+01
2.800000000000000000e+02,3.341342230163978400e+01
2.850000000000000000e+02,3.313973693860338443e+01
2.900000000000000000e+02,3.287457762494294400e+01
2.950000000000000000e+02,3.261784499756380029e+01
3.000000000000000000e+02,3.236943297440610223e+01
3.050000000000000000e+02,3.212922900618431044e+01
3.100000000000000000e+02,3.189711434888762653e+01
3.150000000000000000e+02,3.167296435581632252e+01
3.200000000000000000e+02,3.145664878775955131e+01
3.250000000000000000e+02,3.124803213976431948e+01
3.300000000000000000e+02,3.104697398280593035e+01
3.350000000000000000e+02,3.085332931854877714e+01
3.400000000000000000e+02,3.066694894528549398e+01
3.450000000000000000e+02,3.048767983306220586e+01
3.500000000000000000e+02,3.031536550594118751e+01
3.550000000000000000e+02,3.014984642931720416e+01
3.600000000000000000e+02,2.999096040019345111e+01
3.650000000000000000e+02,2.983854293833439542e+01
3.700000000000000000e+02,2.969242767624697166e+01
3.750000000000000000e+02,2.955244674599633115e+01
3.800000000000000000e+02,2.941843116093706101e+01
3.850000000000000000e+02,2.929021119053292566e+01
3.900000000000000000e+02,2.916761672654658710e+01
3.950000000000000000e+02,2.905047763900254409e+01
4.000000000000000000e+02,2.893862412045985621e+01
4.050000000000000000e+02,2.883188701727377534e+01
4.100000000000000000e+02,2.873009814667403461e+01
4.150000000000000000e+02,2.863309059864143080e+01
4.200000000000000000e+02,2.854069902171932327e+01
4.250000000000000000e+02,2.845275989205232037e+01
4.300000000000000000e+02,2.836911176509748955e+01
4.350000000000000000e+02,2.828959550960319191e+01
4.400000000000000000e+02,2.821405452359423194e+01
4.450000000000000000e+02,2.814233493223967386e+01
4.500000000000000000e+02,2.807428576760839789e+01
4.550000000000000000e+02,2.800975913043814458e+01
4.600000000000000000e+02,2.794861033415420337e+01
4.650000000000000000e+02,2.789069803147457094e+01
4.700000000000000000e+02,2.783588432402846635e+01
4.750000000000000000e+02,2.778403485549469920e+01
4.800000000000000000e+02,2.773501888883532374e+01
4.850000000000000000e+02,2.768870936825891960e+01
4.900000000000000000e+02,2.764498296659644438e+01
4.950000000000000000e+02,2.760372011881177201e+01
5.000000000000000000e+02,2.756480504239902274e+01
5.050000000000000000e+02,2.752812574544055479e+01
5.100000000000000000e+02,2.749357402311270349e+01
5.150000000000000000e+02,2.746104544343313947e+01
5.200000000000000000e+02,2.743043932304325594e+01
5.250000000000000000e+02,2.740165869381297270e+01
5.300000000000000000e+02,2.737461026104390172e+01
5.350000000000000000e+02,2.734920435403104833e+01
5.400000000000000000e+02,2.732535486972303929e+01
5.450000000000000000e+02,2.730297921019789698e+01
5.500000000000000000e+02,2.728199821464509256e+01
5.550000000000000000e+02,2.726233608651634199e+01
5.600000000000000000e+02,2.724392031647768420e+01
5.650000000000000000e+02,2.722668160176367280e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
