x, lambda_eff
0.000000000000000000e+00,4.519291494640151541e+01
5.000000000000000000e+00,4.451041185857561544e+01
1.000000000000000000e+01,4.383012670235966368e+01
1.500000000000000000e+01,4.315241150239182844e+01
2.000000000000000000e+01,4.247773731281020559e+01
2.500000000000000000e+01,4.180669519525331879e+01
3.000000000000000000e+01,4.113999464278673202e+01
3.500000000000000000e+01,4.047845940837706280e+01
4.000000000000000000e+01,3.982302074715013873e+01
4.500000000000000000e+01,3.917470813256410622e+01
5.000000000000000000e+01,3.853463755757083931e+01
5.500000000000000000e+01,3.790399758269835928e+01
6.000000000000000000e+01,3.728403334363221688e+01
6.500000000000000000e+01,3.667602878106784203e+01
7.000000000000000000e+01,3.608128740488693609e+01
7.500000000000000000e+01,3.550111195226610761e+01
8.000000000000000000e+01,3.493678334389922924e+01
8.500000000000000000e+01,3.438953938232901208e+01
9.000000000000000000e+01,3.386055366914418840e+01
9.500000000000000000e+01,3.335091524075738079e+01
1.000000000000000000e+02,3.286160943261080547e+01
1.050000000000000000e+02,3.239350047592234461e+01
1.100000000000000000e+02,3.194731630679777012e+01
1.150000000000000000e+02,3.152363602277583610e+01
1.200000000000000000e+02,3.112288035591802071e+01
1.250000000000000000e+02,3.074530544524102993e+01
1.300000000000000000e+02,3.039100008724245683e+01
1.350000000000000000e+02,3.005988652593453736e+01
1.400000000000000000e+02,2.975172471922695649e+01
1.450000000000000000e+02,2.946611989388854624e+01
1.500000000000000000e+02,2.920253308435963646e+01
1.550000000000000000e+02,2.896029424878921432e+01
1.600000000000000000e+02,2.873861747517922183e+01
1.650000000000000000e+02,2.853661773605169572e+01
1.700000000000000000e+02,2.835332862406118437e+01
1.750000000000000000e+02,2.818772050356104941e+01
1.800000000000000000e+02,2.803871854218462190e+01
1.850000000000000000e+02,2.790522013806100787e+01
1.900000000000000000e+02,2.778611132709370679e+01
1.950000000000000000e+02,2.768028183486767801e+01
2.000000000000000000e+02,2.758663852324793098e+01
2.050000000000000000e+02,2.750411706710258031e+01
2.100000000000000000e+02,2.743169177720371721e+01
2.150000000000000000e+02,2.736838355770149533e+01
2.200000000000000000e+02,2.731326604826785953e+01
2.250000000000000000e+02,2.726547005081652131e+01
2.300000000000000000e+02,2.722418637834422128e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
