x, ell
0.000000000000000000e+00,1.229699491529947331e+01
5.000000000000000000e+00,1.272902995672265902e+01
1.000000000000000000e+01,1.318247562754839386e+01
1.500000000000000000e+01,1.365858520446524338e+01
2.000000000000000000e+01,1.415869546612506724e+01
2.500000000000000000e+01,1.468423286202447464e+01
3.000000000000000000e+01,1.523672017823865055e+01
3.500000000000000000e+01,1.581778374311709534e+01
4.000000000000000000e+01,1.642916122004525903e+01
4.500000000000000000e+01,1.707271003876228832e+01
5.000000000000000000e+01,1.775041652154492766e+01
5.500000000000000000e+01,1.846440576586546101e+01
6.000000000000000000e+01,1.921695235095719312e+01
6.500000000000000000e+01,2.001049194213103277e+01
7.000000000000000000e+01,2.084763387374104937e+01
7.500000000000000000e+01,2.173117479946582620e+01
8.000000000000000000e+01,2.266411350713029549e+01
8.500000000000000000e+01,2.364966700472536232e+01
9.000000000000000000e+01,2.469128799468326818e+01
9.500000000000000000e+01,2.579268386494033649e+01
1.000000000000000000e+02,2.695783733798140602e+01
1.050000000000000000e+02,2.819102893304250301e+01
1.100000000000000000e+02,2.949686141209349444e+01
1.150000000000000000e+02,3.088028639729310143e+01
1.200000000000000000e+02,3.234663336648267773e+01
1.250000000000000000e+02,3.390164125416513485e+01
1.300000000000000000e+02,3.555149290852304489e+01
1.350000000000000000e+02,3.730285268061683723e+01
1.400000000000000000e+02,3.916290745024905817e+01
1.450000000000000000e+02,4.113941142439462340e+01
1.500000000000000000e+02,4.324073507893238855e+01
1.550000000000000000e+02,4.547591865305706449e+01
1.600000000000000000e+02,4.785473064864233095e+01
1.650000000000000000e+02,5.038773183445610471e+01
1.700000000000000000e+02,5.308634530804523877e+01
1.750000000000000000e+02,5.596293322692397254e+01
1.800000000000000000e+02,5.903088088611252715e+01
1.850000000000000000e+02,6.230468889185023329e+01
1.900000000000000000e+02,6.580007426232141654e+01
1.950000000000000000e+02,6.953408137646482601e+01
2.000000000000000000e+02,7.352520379247688709e+01
2.050000000000000000e+02,7.779351806971079952e+01
2.100000000000000000e+02,8.236083085269967796e+01
2.150000000000000000e+02,8.725084061555836001e+01
2.200000000000000000e+02,9.248931562080748847e+01
2.250000000000000000e+02,9.810428982069498716e+01
2.300000000000000000e+02,1.041262786236057707e+02
2.350000000000000000e+02,1.105885166656669583e+02
2.400000000000000000e+02,1.175272199710230865e+02
2.450000000000000000e+02,1.249818751566849215e+02
2.500000000000000000e+02,1.329955586429759933e+02
2.550000000000000000e+02,1.416152891725139682e+02
2.600000000000000000e+02,1.508924173240090738e+02
2.650000000000000000e+02,1.608830561371819670e+02
2.700000000000000000e+02,1.716485574477397620e+02
2.750000000000000000e+02,1.832560390733282816e+02
2.800000000000000000e+02,1.957789686003121119e+02
2.850000000000000000e+02,2.092978102057780347e+02
2.900000000000000000e+02,2.239007417190855733e+02
2.950000000000000000e+02,2.396844499937480748e+02
3.000000000000000000e+02,2.567550136360225110e+02
3.050000000000000000e+02,2.752288832356720718e+02
3.100000000000000000e+02,2.952339704832538700e+02
3.150000000000000000e+02,3.169108589554955984e+02
3.200000000000000000e+02,3.404141509269941821e+02
3.250000000000000000e+02,3.659139663465881540e+02
3.300000000000000000e+02,3.935976121277140578e+02
3.350000000000000000e+02,4.236714421750412498e+02
3.400000000000000000e+02,4.563629311402469284e+02
3.450000000000000000e+02,4.919229878085527048e+02
3.500000000000000000e+02,5.306285373109213879e+02
3.550000000000000000e+02,5.727854050875173471e+02
3.600000000000000000e+02,6.187315397566954971e+02
3.650000000000000000e+02,6.688406168395285931e+02
3.700000000000000000e+02,7.235260707319010862e+02
3.750000000000000000e+02,7.832456084950545119e+02
3.800000000000000000e+02,8.485062660549727980e+02
3.850000000000000000e+02,9.198700753801042538e+02
3.900000000000000000e+02,9.979604202819889451e+02
3.950000000000000000e+02,1.083469168810943302e+03
4.000000000000000000e+02,1.177164681978704493e+03
4.050000000000000000e+02,1.279900811938247898e+03
4.100000000000000000e+02,1.392627018025069447e+03
4.150000000000000000e+02,1.516399746486879849e+03
4.200000000000000000e+02,1.652395239613814738e+03
4.250000000000000000e+02,1.801923962690248118e+03
4.300000000000000000e+02,1.966446863138556637e+03
4.350000000000000000e+02,2.147593705894521463e+03
4.400000000000000000e+02,2.347183762997019585e+03
4.450000000000000000e+02,2.567249174229905748e+03
4.500000000000000000e+02,2.810061340159138581e+03
4.550000000000000000e+02,3.078160759915243943e+03
4.600000000000000000e+02,3.374390784565301601e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
