x, lambda_eff
0.000000000000000000e+00,5.944051252846904276e+01
5.000000000000000000e+00,5.871324653518907866e+01
1.000000000000000000e+01,5.799089771266130100e+01
1.500000000000000000e+01,5.727369614135657372e+01
2.000000000000000000e+01,5.656187104659918674e+01
2.500000000000000000e+01,5.585565057666297406e+01
3.000000000000000000e+01,5.515526157399520457e+01
3.500000000000000000e+01,5.446092933940754222e+01
4.000000000000000000e+01,5.377287738908479042e+01
4.500000000000000000e+01,5.309132720427552954e+01
5.000000000000000000e+01,5.241649797354877904e+01
5.500000000000000000e+01,5.174860632752535139e+01
6.000000000000000000e+01,5.108786606602318869e+01
6.500000000000000000e+01,5.043448787759335517e+01
7.000000000000000000e+01,4.978867905146736916e+01
7.500000000000000000e+01,4.915064318198892579e+01
8.000000000000000000e+01,4.852057986566260439e+01
8.500000000000000000e+01,4.789868439102134801e+01
9.000000000000000000e+01,4.728514742159168804e+01
9.500000000000000000e+01,4.668015467232277160e+01
1.000000000000000000e+02,4.608388657994124316e+01
1.050000000000000000e+02,4.549651796779978241e+01
1.100000000000000000e+02,4.491821770590180307e+01
1.150000000000000000e+02,4.434914836690813900e+01
1.200000000000000000e+02,4.378946587906361998e+01
1.250000000000000000e+02,4.323931917712027229e+01
1.300000000000000000e+02,4.269884985247869480e+01
1.350000000000000000e+02,4.216819180391978250e+01
1.400000000000000000e+02,4.164747089045054906e+01
1.450000000000000000e+02,4.113680458794205208e+01
1.500000000000000000e+02,4.063630165138859240e+01
1.550000000000000000e+02,4.014606178476464038e+01
1.600000000000000000e+02,3.966617532059576234e+01
1.650000000000000000e+02,3.919672291148820165e+01
1.700000000000000000e+02,3.873777523597649974e+01
1.750000000000000000e+02,3.828939272114472203e+01
1.800000000000000000e+02,3.785162528455116160e+01
1.850000000000000000e+02,3.742451209803566314e+01
1.900000000000000000e+02,3.700808137600822079e+01
1.950000000000000000e+02,3.660235019080530350e+01
2.000000000000000000e+02,3.620732431765186021e+01
2.050000000000000000e+02,3.582299811168159920e+01
2.100000000000000000e+02,3.544935441934198650e+01
2.150000000000000000e+02,3.508636452634444680e+01
2.200000000000000000e+02,3.473398814411206104e+01
2.250000000000000000e+02,3.439217343642948066e+01
2.300000000000000000e+02,3.406085708771234977e+01
2.350000000000000000e+02,3.373996441399073376e+01
2.400000000000000000e+02,3.342940951734485822e+01
2.450000000000000000e+02,3.312909548414853589e+01
2.500000000000000000e+02,3.283891462706922226e+01
2.550000000000000000e+02,3.255874877035214610e+01
2.600000000000000000e+02,3.228846957748551461e+01
2.650000000000000000e+02,3.202793891991165509e+01
2.700000000000000000e+02,3.177700928502394717e+01
2.750000000000000000e+02,3.153552422127824073e+01
2.800000000000000000e+02,3.130331881785903647e+01
2.850000000000000000e+02,3.108022021598164741e+01
2.900000000000000000e+02,3.086604814858869972e+01
2.950000000000000000e+02,3.066061550491925658e+01
3.000000000000000000e+02,3.046372891619590462e+01
3.050000000000000000e+02,3.027518935849331072e+01
3.100000000000000000e+02,3.009479276872459863e+01
3.150000000000000000e+02,2.992233066960940491e+01
3.200000000000000000e+02,2.975759079947133756e+01
3.250000000000000000e+02,2.960035774275052844e+01
3.300000000000000000e+02,2.945041355720764997e+01
3.350000000000000000e+02,2.930753839393543458e+01
3.400000000000000000e+02,2.917151110647802170e+01
3.450000000000000000e+02,2.904210984558305242e+01
3.500000000000000000e+02,2.891911263636988139e+01
3.550000000000000000e+02,2.880229793498445545e+01
3.600000000000000000e+02,2.869144516212012874e+01
3.650000000000000000e+02,2.858633521110894549e+01
3.700000000000000000e+02,2.848675092862199421e+01
3.750000000000000000e+02,2.839247756635619169e+01
3.800000000000000000e+02,2.830330320242102005e+01
3.850000000000000000e+02,2.821901913146869845e+01
3.900000000000000000e+02,2.813942022292989975e+01
3.950000000000000000e+02,2.806430524702018658e+01
4.000000000000000000e+02,2.799347716846797240e+01
4.050000000000000000e+02,2.792674340817843870e+01
4.100000000000000000e+02,2.786391607328978282e+01
4.150000000000000000e+02,2.780481215629490066e+01
4.200000000000000000e+02,2.774925370409436809e+01
4.250000000000000000e+02,2.769706795801344512e+01
4.300000000000000000e+02,2.764808746595823763e+01
4.350000000000000000e+02,2.760215016800404442e+01
4.400000000000000000e+02,2.755909945680344464e+01
4.450000000000000000e+02,2.751878421427428734e+01
4.500000000000000000e+02,2.748105882607910289e+01
4.550000000000000000e+02,2.744578317544049639e+01
4.600000000000000000e+02,2.741282261785187302e+01
4.650000000000000000e+02,2.738204793824251126e+01
4.700000000000000000e+02,2.735333529214141635e+01
4.750000000000000000e+02,2.732656613235783283e+01
4.800000000000000000e+02,2.730162712265890335e+01
4.850000000000000000e+02,2.727841003987908763e+01
4.900000000000000000e+02,2.725681166584246640e+01
4.950000000000000000e+02,2.723673367041947913e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
