x, lambda_eff
0.000000000000000000e+00,6.265486303471451635e+01
5.000000000000000000e+00,6.190088466018679725e+01
1.000000000000000000e+01,6.115145303187780002e+01
1.500000000000000000e+01,6.040679174205467916e+01
2.000000000000000000e+01,5.966712362618372367e+01
2.500000000000000000e+01,5.893267057379924267e+01
3.000000000000000000e+01,5.820365333453725043e+01
3.500000000000000000e+01,5.748029131922461232e+01
4.000000000000000000e+01,5.676280239591424248e+01
4.500000000000000000e+01,5.605140268075935950e+01
5.000000000000000000e+01,5.534630632362374314e+01
5.500000000000000000e+01,5.464772528833303511e+01
6.000000000000000000e+01,5.395586912748267849e+01
6.500000000000000000e+01,5.327094475173274901e+01
7.000000000000000000e+01,5.259315619353942850e+01
7.500000000000000000e+01,5.192270436529577182e+01
8.000000000000000000e+01,5.125978681188369279e+01
8.500000000000000000e+01,5.060459745767346362e+01
9.000000000000000000e+01,4.995732634804709704e+01
9.500000000000000000e+01,4.931815938556903944e+01
1.000000000000000000e+02,4.868727806098092969e+01
1.050000000000000000e+02,4.806485917925797224e+01
1.100000000000000000e+02,4.745107458103205289e+01
1.150000000000000000e+02,4.684609085976188680e+01
1.200000000000000000e+02,4.625006907511344423e+01
1.250000000000000000e+02,4.566316446310323585e+01
1.300000000000000000e+02,4.508552614365405731e+01
1.350000000000000000e+02,4.451729682631616924e+01
1.400000000000000000e+02,4.395861251501591482e+01
1.450000000000000000e+02,4.340960221280793263e+01
1.500000000000000000e+02,4.287038762772525757e+01
1.550000000000000000e+02,4.234108288094225969e+01
1.600000000000000000e+02,4.182179421858681678e+01
1.650000000000000000e+02,4.131261972865891607e+01
1.700000000000000000e+02,4.081364906463105058e+01
1.750000000000000000e+02,4.032496317741780700e+01
1.800000000000000000e+02,3.984663405750747955e+01
1.850000000000000000e+02,3.937872448914299639e+01
1.900000000000000000e+02,3.892128781852056107e+01
1.950000000000000000e+02,3.847436773804006549e+01
2.000000000000000000e+02,3.803799808868746624e+01
2.050000000000000000e+02,3.761220268265432765e+01
2.100000000000000000e+02,3.719699514829979137e+01
2.150000000000000000e+02,3.679237879953396373e+01
2.200000000000000000e+02,3.639834653164624001e+01
2.250000000000000000e+02,3.601488074551636487e+01
2.300000000000000000e+02,3.564195330202834811e+01
2.350000000000000000e+02,3.527952550835753698e+01
2.400000000000000000e+02,3.492754813761920474e+01
2.450000000000000000e+02,3.458596148315346852e+01
2.500000000000000000e+02,3.425469544847855019e+01
2.550000000000000000e+02,3.393366967367321507e+01
2.600000000000000000e+02,3.362279369865495937e+01
2.650000000000000000e+02,3.332196716350456001e+01
2.700000000000000000e+02,3.303108004565642375e+01
2.750000000000000000e+02,3.275001293343164122e+01
2.800000000000000000e+02,3.247863733504323847e+01
2.850000000000000000e+02,3.221681602185535809e+01
2.900000000000000000e+02,3.196440340433803939e+01
2.950000000000000000e+02,3.172124593883092203e+01
3.000000000000000000e+02,3.148718256291996909e+01
3.050000000000000000e+02,3.126204515694612951e+01
3.100000000000000000e+02,3.104565902890930573e+01
3.150000000000000000e+02,3.083784341980904031e+01
3.200000000000000000e+02,3.063841202627961025e+01
3.250000000000000000e+02,3.044717353723389053e+01
3.300000000000000000e+02,3.026393218112996664e+01
3.350000000000000000e+02,3.008848828041810108e+01
3.400000000000000000e+02,2.992063880971314660e+01
3.450000000000000000e+02,2.976017795426870549e+01
3.500000000000000000e+02,2.960689766540136958e+01
3.550000000000000000e+02,2.946058820962553426e+01
3.600000000000000000e+02,2.932103870840640525e+01
3.650000000000000000e+02,2.918803766561877566e+01
3.700000000000000000e+02,2.906137348000632414e+01
3.750000000000000000e+02,2.894083494016729574e+01
3.800000000000000000e+02,2.882621169984117060e+01
3.850000000000000000e+02,2.871729473153401457e+01
3.900000000000000000e+02,2.861387675679142006e+01
3.950000000000000000e+02,2.851575265170362172e+01
4.000000000000000000e+02,2.842271982650284912e+01
4.050000000000000000e+02,2.833457857838369165e+01
4.100000000000000000e+02,2.825113241694062083e+01
4.150000000000000000e+02,2.817218836186880893e+01
4.200000000000000000e+02,2.809755721281239715e+01
4.250000000000000000e+02,2.802705379146699372e+01
4.300000000000000000e+02,2.796049715624749155e+01
4.350000000000000000e+02,2.789771079001809184e+01
4.400000000000000000e+02,2.783852276154742356e+01
4.450000000000000000e+02,2.778276586149754834e+01
4.500000000000000000e+02,2.773027771388156282e+01
4.550000000000000000e+02,2.768090086403059757e+01
4.600000000000000000e+02,2.763448284419805034e+01
4.650000000000000000e+02,2.759087621799773160e+01
4.700000000000000000e+02,2.754993860492400160e+01
4.750000000000000000e+02,2.751153268623750492e+01
4.800000000000000000e+02,2.747552619352078551e+01
4.850000000000000000e+02,2.744179188121529833e+01
4.900000000000000000e+02,2.741020748444646671e+01
4.950000000000000000e+02,2.738065566342797297e+01
5.000000000000000000e+02,2.735302393571157253e+01
5.050000000000000000e+02,2.732720459751584485e+01
5.100000000000000000e+02,2.730309463532777770e+01
5.150000000000000000e+02,2.728059562892552847e+01
5.200000000000000000e+02,2.725961364692145850e+01
5.250000000000000000e+02,2.724005913587080130e+01
5.300000000000000000e+02,2.722184680393610989e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
