x, lambda_eff
0.000000000000000000e+00,4.765018916468135757e+01
5.000000000000000000e+00,4.682146984223227548e+01
1.000000000000000000e+01,4.599912824647947218e+01
1.500000000000000000e+01,4.518370919668592478e+01
2.000000000000000000e+01,4.437585439514136709e+01
2.500000000000000000e+01,4.357630330594178503e+01
3.000000000000000000e+01,4.278589169616155630e+01
3.500000000000000000e+01,4.200554775854569556e+01
4.000000000000000000e+01,4.123628578441081771e+01
4.500000000000000000e+01,4.047919740709802738e+01
5.000000000000000000e+01,3.973544048973898413e+01
5.500000000000000000e+01,3.900622578601409884e+01
6.000000000000000000e+01,3.829280155872099556e+01
6.500000000000000000e+01,3.759643639791592307e+01
7.000000000000000000e+01,3.691840053746412309e+01
7.500000000000000000e+01,3.625994602495346442e+01
8.000000000000000000e+01,3.562228615348471550e+01
8.500000000000000000e+01,3.500657461263853065e+01
9.000000000000000000e+01,3.441388485710184142e+01
9.500000000000000000e+01,3.384519022164820967e+01
1.000000000000000000e+02,3.330134532670801661e+01
1.050000000000000000e+02,3.278306931593056817e+01
1.100000000000000000e+02,3.229093144266668247e+01
1.150000000000000000e+02,3.182533947387344497e+01
1.200000000000000000e+02,3.138653130672759062e+01
1.250000000000000000e+02,3.097457009631082414e+01
1.300000000000000000e+02,3.058934307536600983e+01
1.350000000000000000e+02,3.023056411477648098e+01
1.400000000000000000e+02,2.989777993344717544e+01
1.450000000000000000e+02,2.959037972731916000e+01
1.500000000000000000e+02,2.930760785843663641e+01
1.550000000000000000e+02,2.904857913490944554e+01
1.600000000000000000e+02,2.881229612842354726e+01
1.650000000000000000e+02,2.859766792257607904e+01
1.700000000000000000e+02,2.840352966498278775e+01
1.750000000000000000e+02,2.822866230823979450e+01
1.800000000000000000e+02,2.807181196626000030e+01
1.850000000000000000e+02,2.793170837804300888e+01
1.900000000000000000e+02,2.780708205405049327e+01
1.950000000000000000e+02,2.769667977397913106e+01
2.000000000000000000e+02,2.759927820197230375e+01
2.050000000000000000e+02,2.751369548008911892e+01
2.100000000000000000e+02,2.743880074822956772e+01
2.150000000000000000e+02,2.737352161514569104e+01
2.200000000000000000e+02,2.731684966848809637e+01
2.250000000000000000e+02,2.726784416115097187e+01
2.300000000000000000e+02,2.722563404664704834e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
