x, lambda_eff
0.000000000000000000e+00,4.588554701872567421e+01
5.000000000000000000e+00,4.509534118954812953e+01
1.000000000000000000e+01,4.424980868839040227e+01
1.500000000000000000e+01,4.335124676677767752e+01
2.000000000000000000e+01,4.240433354570819802e+01
2.500000000000000000e+01,4.141597195562208356e+01
3.000000000000000000e+01,4.039504130968380480e+01
3.500000000000000000e+01,3.935206684057825299e+01
4.000000000000000000e+01,3.829881968423265448e+01
4.500000000000000000e+01,3.724786191449334183e+01
5.000000000000000000e+01,3.621205357925466473e+01
5.500000000000000000e+01,3.520404141197924730e+01
6.000000000000000000e+01,3.423575192823514612e+01
6.500000000000000000e+01,3.331791457177282467e+01
7.000000000000000000e+01,3.245964266589353286e+01
7.500000000000000000e+01,3.166810004744848683e+01
8.000000000000000000e+01,3.094827824270786820e+01
8.500000000000000000e+01,3.030290209500103060e+01
9.000000000000000000e+01,2.973247095467522882e+01
9.500000000000000000e+01,2.923542915184201973e+01
1.000000000000000000e+02,2.880844580865351645e+01
1.050000000000000000e+02,2.844677287472050864e+01
1.100000000000000000e+02,2.814464390392125637e+01
1.150000000000000000e+02,2.789567562556039348e+01
1.200000000000000000e+02,2.769323936595758084e+01
1.250000000000000000e+02,2.753077817704369679e+01
1.300000000000000000e+02,2.740205589022054511e+01
1.350000000000000000e+02,2.730133415643948069e+01
1.400000000000000000e+02,2.722348141960862478e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
