x, lambda_eff
0.000000000000000000e+00,4.509213054560181888e+01
1.000000000000000000e+00,4.495291595175086030e+01
2.000000000000000000e+00,4.481302296752663494e+01
3.000000000000000000e+00,4.467244783450677659e+01
4.000000000000000000e+00,4.453118785799357227e+01
5.000000000000000000e+00,4.438924141810937840e+01
6.000000000000000000e+00,4.424660797958553360e+01
7.000000000000000000e+00,4.410328810023389678e+01
8.000000000000000000e+00,4.395928343809212180e+01
9.000000000000000000e+00,4.381459675723512248e+01
1.000000000000000000e+01,4.366923193224714339e+01
1.100000000000000000e+01,4.352319395135015867e+01
1.200000000000000000e+01,4.337648891818589192e+01
1.300000000000000000e+01,4.322912405225056887e+01
1.400000000000000000e+01,4.308110768798263024e+01
1.500000000000000000e+01,4.293244927250534460e+01
1.600000000000000000e+01,4.278315936202774594e+01
1.700000000000000000e+01,4.263324961690827308e+01
1.800000000000000000e+01,4.248273279538761216e+01
1.900000000000000000e+01,4.233162274599789043e+01
2.000000000000000000e+01,4.217993439865699656e+01
2.100000000000000000e+01,4.202768375445812410e+01
2.200000000000000000e+01,4.187488787416588565e+01
2.300000000000000000e+01,4.172156486543124032e+01
2.400000000000000000e+01,4.156773386873929610e+01
2.500000000000000000e+01,4.141341504210465274e+01
2.600000000000000000e+01,4.125862954453049269e+01
2.700000000000000000e+01,4.110339951824860094e+01
2.800000000000000000e+01,4.094774806975861026e+01
2.900000000000000000e+01,4.079169924968601180e+01
3.000000000000000000e+01,4.063527803147943729e+01
3.100000000000000000e+01,4.047851028896887016e+01
3.200000000000000000e+01,4.032142277280743770e+01
3.300000000000000000e+01,4.016404308582066562e+01
3.400000000000000000e+01,4.000639965728792902e+01
3.500000000000000000e+01,3.984852171618210548e+01
3.600000000000000000e+01,3.969043926339422512e+01
3.700000000000000000e+01,3.953218304297120511e+01
3.800000000000000000e+01,3.937378451239585786e+01
3.900000000000000000e+01,3.921527581193887357e+01
4.000000000000000000e+01,3.905668973311448866e+01
4.100000000000000000e+01,3.889805968627153021e+01
4.200000000000000000e+01,3.873941966735363707e+01
4.300000000000000000e+01,3.858080422386261432e+01
4.400000000000000000e+01,3.842224842006067576e+01
4.500000000000000000e+01,3.826378780144806058e+01
4.600000000000000000e+01,3.810545835855365482e+01
4.700000000000000000e+01,3.794729649007749117e+01
4.800000000000000000e+01,3.778933896542498161e+01
4.900000000000000000e+01,3.763162288667393796e+01
5.000000000000000000e+01,3.747418565001664348e+01
5.100000000000000000e+01,3.731706490672021204e+01
5.200000000000000000e+01,3.716029852364975028e+01
5.300000000000000000e+01,3.700392454339998238e+01
5.400000000000000000e+01,3.684798114408211234e+01
5.500000000000000000e+01,3.669250659881378596e+01
5.600000000000000000e+01,3.653753923496134348e+01
5.700000000000000000e+01,3.638311739318436366e+01
5.800000000000000000e+01,3.622927938633399236e+01
5.900000000000000000e+01,3.607606345825723793e+01
6.000000000000000000e+01,3.592350774256088641e+01
6.100000000000000000e+01,3.577165022138919426e+01
6.200000000000000000e+01,3.562052868427114305e+01
6.300000000000000000e+01,3.547018068709336092e+01
6.400000000000000000e+01,3.532064351125607260e+01
6.500000000000000000e+01,3.517195412307022906e+01
6.600000000000000000e+01,3.502414913345450032e+01
6.700000000000000000e+01,3.487726475799168924e+01
6.800000000000000000e+01,3.473133677740477054e+01
6.900000000000000000e+01,3.458640049851288722e+01
7.000000000000000000e+01,3.444249071572846788e+01
7.100000000000000000e+01,3.429964167315658585e+01
7.200000000000000000e+01,3.415788702735792270e+01
7.300000000000000000e+01,3.401725981083673389e+01
7.400000000000000000e+01,3.387779239631503003e+01
7.500000000000000000e+01,3.373951646185395958e+01
7.600000000000000000e+01,3.360246295688290274e+01
7.700000000000000000e+01,3.346666206919605457e+01
7.800000000000000000e+01,3.333214319297589157e+01
7.900000000000000000e+01,3.319893489790131724e+01
8.000000000000000000e+01,3.306706489939775651e+01
8.100000000000000000e+01,3.293656003008470634e+01
8.200000000000000000e+01,3.280744621247485071e+01
8.300000000000000000e+01,3.267974843297707110e+01
8.400000000000000000e+01,3.255349071725383681e+01
8.500000000000000000e+01,3.242869610698098626e+01
8.600000000000000000e+01,3.230538663805603505e+01
8.700000000000000000e+01,3.218358332029804814e+01
8.800000000000000000e+01,3.206330611867974767e+01
8.900000000000000000e+01,3.194457393612939100e+01
9.000000000000000000e+01,3.182740459793675925e+01
9.100000000000000000e+01,3.171181483779434984e+01
9.200000000000000000e+01,3.159782028550125332e+01
9.300000000000000000e+01,3.148543545635364893e+01
9.400000000000000000e+01,3.137467374224183558e+01
9.500000000000000000e+01,3.126554740446991332e+01
9.600000000000000000e+01,3.115806756830994217e+01
9.700000000000000000e+01,3.105224421929838741e+01
9.800000000000000000e+01,3.094808620127818699e+01
9.900000000000000000e+01,3.084560121618550355e+01
1.000000000000000000e+02,3.074479582557572854e+01
1.010000000000000000e+02,3.064567545387881253e+01
1.020000000000000000e+02,3.054824439336959685e+01
1.030000000000000000e+02,3.045250581083425701e+01
1.040000000000000000e+02,3.035846175590947382e+01
1.050000000000000000e+02,3.026611317106673127e+01
1.060000000000000000e+02,3.017545990320950722e+01
1.070000000000000000e+02,3.008650071684722960e+01
1.080000000000000000e+02,2.999923330880540817e+01
1.090000000000000000e+02,2.991365432442762895e+01
1.100000000000000000e+02,2.982975937522108723e+01
1.110000000000000000e+02,2.974754305789377895e+01
1.120000000000000000e+02,2.966699897472799208e+01
1.130000000000000000e+02,2.958811975523142479e+01
1.140000000000000000e+02,2.951089707900431236e+01
1.150000000000000000e+02,2.943532169975815549e+01
1.160000000000000000e+02,2.936138347041901753e+01
1.170000000000000000e+02,2.928907136924632226e+01
1.180000000000000000e+02,2.921837352689578893e+01
1.190000000000000000e+02,2.914927725435380523e+01
1.200000000000000000e+02,2.908176907166873448e+01
1.210000000000000000e+02,2.901583473740395647e+01
1.220000000000000000e+02,2.895145927873628722e+01
1.230000000000000000e+02,2.888862702212302125e+01
1.240000000000000000e+02,2.882732162446074398e+01
1.250000000000000000e+02,2.876752610465888438e+01
1.260000000000000000e+02,2.870922287555143626e+01
1.270000000000000000e+02,2.865239377607104743e+01
1.280000000000000000e+02,2.859702010361028002e+01
1.290000000000000000e+02,2.854308264649622728e+01
1.300000000000000000e+02,2.849056171650598657e+01
1.310000000000000000e+02,2.843943718135216869e+01
1.320000000000000000e+02,2.838968849706940034e+01
1.330000000000000000e+02,2.834129474023488626e+01
1.340000000000000000e+02,2.829423463995851407e+01
1.350000000000000000e+02,2.824848660957995961e+01
1.360000000000000000e+02,2.820402877801348751e+01
1.370000000000000000e+02,2.816083902068324463e+01
1.380000000000000000e+02,2.811889498999510550e+01
1.390000000000000000e+02,2.807817414529393574e+01
1.400000000000000000e+02,2.803865378225815874e+01
1.410000000000000000e+02,2.800031106168667705e+01
1.420000000000000000e+02,2.796312303763633977e+01
1.430000000000000000e+02,2.792706668487144128e+01
1.440000000000000000e+02,2.789211892558972394e+01
1.450000000000000000e+02,2.785825665539291052e+01
1.460000000000000000e+02,2.782545676847275473e+01
1.470000000000000000e+02,2.779369618198688485e+01
1.480000000000000000e+02,2.776295185960193734e+01
1.490000000000000000e+02,2.773320083418448334e+01
1.500000000000000000e+02,2.770442022962330242e+01
1.510000000000000000e+02,2.767658728176972360e+01
1.520000000000000000e+02,2.764967935848525826e+01
1.530000000000000000e+02,2.762367397878907838e+01
1.540000000000000000e+02,2.759854883110006085e+01
1.550000000000000000e+02,2.757428179057117035e+01
1.560000000000000000e+02,2.755085093551618769e+01
1.570000000000000000e+02,2.752823456293112869e+01
1.580000000000000000e+02,2.750641120311527033e+01
1.590000000000000000e+02,2.748535963339848465e+01
1.600000000000000000e+02,2.746505889098371611e+01
1.610000000000000000e+02,2.744548828491544512e+01
1.620000000000000000e+02,2.742662740718653680e+01
1.630000000000000000e+02,2.740845614299762190e+01
1.640000000000000000e+02,2.739095468018465240e+01
1.650000000000000000e+02,2.737410351783156770e+01
1.660000000000000000e+02,2.735788347408639254e+01
1.670000000000000000e+02,2.734227569320006879e+01
1.680000000000000000e+02,2.732726165180846678e+01
1.690000000000000000e+02,2.731282316447877534e+01
1.700000000000000000e+02,2.729894238854242161e+01
1.710000000000000000e+02,2.728560182823715508e+01
1.720000000000000000e+02,2.727278433818170100e+01
1.730000000000000000e+02,2.726047312620657692e+01
1.740000000000000000e+02,2.724865175556537267e+01
1.750000000000000000e+02,2.723730414655077681e+01
1.760000000000000000e+02,2.722641457754000527e+01
1.770000000000000000e+02,2.721976008744079323e+01
1.780000000000000000e+02,2.721976008744079323e+01
1.790000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.810000000000000000e+02,2.721976008744079323e+01
1.820000000000000000e+02,2.721976008744079323e+01
1.830000000000000000e+02,2.721976008744079323e+01
1.840000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.860000000000000000e+02,2.721976008744079323e+01
1.870000000000000000e+02,2.721976008744079323e+01
1.880000000000000000e+02,2.721976008744079323e+01
1.890000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.910000000000000000e+02,2.721976008744079323e+01
1.920000000000000000e+02,2.721976008744079323e+01
1.930000000000000000e+02,2.721976008744079323e+01
1.940000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
1.960000000000000000e+02,2.721976008744079323e+01
1.970000000000000000e+02,2.721976008744079323e+01
1.980000000000000000e+02,2.721976008744079323e+01
1.990000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.010000000000000000e+02,2.721976008744079323e+01
2.020000000000000000e+02,2.721976008744079323e+01
2.030000000000000000e+02,2.721976008744079323e+01
2.040000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.060000000000000000e+02,2.721976008744079323e+01
2.070000000000000000e+02,2.721976008744079323e+01
2.080000000000000000e+02,2.721976008744079323e+01
2.090000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.110000000000000000e+02,2.721976008744079323e+01
2.120000000000000000e+02,2.721976008744079323e+01
2.130000000000000000e+02,2.721976008744079323e+01
2.140000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.160000000000000000e+02,2.721976008744079323e+01
2.170000000000000000e+02,2.721976008744079323e+01
2.180000000000000000e+02,2.721976008744079323e+01
2.190000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.210000000000000000e+02,2.721976008744079323e+01
2.220000000000000000e+02,2.721976008744079323e+01
2.230000000000000000e+02,2.721976008744079323e+01
2.240000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.260000000000000000e+02,2.721976008744079323e+01
2.270000000000000000e+02,2.721976008744079323e+01
2.280000000000000000e+02,2.721976008744079323e+01
2.290000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.310000000000000000e+02,2.721976008744079323e+01
2.320000000000000000e+02,2.721976008744079323e+01
2.330000000000000000e+02,2.721976008744079323e+01
2.340000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.360000000000000000e+02,2.721976008744079323e+01
2.370000000000000000e+02,2.721976008744079323e+01
2.380000000000000000e+02,2.721976008744079323e+01
2.390000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.410000000000000000e+02,2.721976008744079323e+01
2.420000000000000000e+02,2.721976008744079323e+01
2.430000000000000000e+02,2.721976008744079323e+01
2.440000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.460000000000000000e+02,2.721976008744079323e+01
2.470000000000000000e+02,2.721976008744079323e+01
2.480000000000000000e+02,2.721976008744079323e+01
2.490000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.510000000000000000e+02,2.721976008744079323e+01
2.520000000000000000e+02,2.721976008744079323e+01
2.530000000000000000e+02,2.721976008744079323e+01
2.540000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.560000000000000000e+02,2.721976008744079323e+01
2.570000000000000000e+02,2.721976008744079323e+01
2.580000000000000000e+02,2.721976008744079323e+01
2.590000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.610000000000000000e+02,2.721976008744079323e+01
2.620000000000000000e+02,2.721976008744079323e+01
2.630000000000000000e+02,2.721976008744079323e+01
2.640000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.660000000000000000e+02,2.721976008744079323e+01
2.670000000000000000e+02,2.721976008744079323e+01
2.680000000000000000e+02,2.721976008744079323e+01
2.690000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.710000000000000000e+02,2.721976008744079323e+01
2.720000000000000000e+02,2.721976008744079323e+01
2.730000000000000000e+02,2.721976008744079323e+01
2.740000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.760000000000000000e+02,2.721976008744079323e+01
