x, ell
0.000000000000000000e+00,3.380107880882248850e+01
1.000000000000000000e+00,3.412909233771167550e+01
2.000000000000000000e+00,3.446412829091507035e+01
3.000000000000000000e+00,3.480640660418850274e+01
4.000000000000000000e+00,3.515615368133258301e+01
5.000000000000000000e+00,3.551360261467459623e+01
6.000000000000000000e+00,3.587899341553876553e+01
7.000000000000000000e+00,3.625257325511127959e+01
8.000000000000000000e+00,3.663459671612388746e+01
9.000000000000000000e+00,3.702532605579722258e+01
1.000000000000000000e+01,3.742503148050374762e+01
1.100000000000000000e+01,3.783399143263105202e+01
1.200000000000000000e+01,3.825249289014664100e+01
1.300000000000000000e+01,3.868083167938842593e+01
1.400000000000000000e+01,3.911931280162882274e+01
1.500000000000000000e+01,3.956825077398528379e+01
1.600000000000000000e+01,4.002796998527718841e+01
1.700000000000000000e+01,4.049880506745710562e+01
1.800000000000000000e+01,4.098110128327372337e+01
1.900000000000000000e+01,4.147521493085565680e+01
2.000000000000000000e+01,4.198151376593866502e+01
2.100000000000000000e+01,4.250037744249273430e+01
2.200000000000000000e+01,4.303219797254372025e+01
2.300000000000000000e+01,4.357738020602234741e+01
2.400000000000000000e+01,4.413634233151437769e+01
2.500000000000000000e+01,4.470951639882937201e+01
2.600000000000000000e+01,4.529734886435064567e+01
2.700000000000000000e+01,4.590030116017735651e+01
2.800000000000000000e+01,4.651885028811999234e+01
2.900000000000000000e+01,4.715348943966390749e+01
3.000000000000000000e+01,4.780472864307169800e+01
3.100000000000000000e+01,4.847309543885452854e+01
3.200000000000000000e+01,4.915913558490435520e+01
3.300000000000000000e+01,4.986341379264523255e+01
3.400000000000000000e+01,5.058651449563053859e+01
3.500000000000000000e+01,5.132904265208620131e+01
3.600000000000000000e+01,5.209162458297630138e+01
3.700000000000000000e+01,5.287490884724878271e+01
3.800000000000000000e+01,5.367956715600395512e+01
3.900000000000000000e+01,5.450629532741819361e+01
4.000000000000000000e+01,5.535581428435003204e+01
4.100000000000000000e+01,5.622887109665574457e+01
4.200000000000000000e+01,5.712624007034596474e+01
4.300000000000000000e+01,5.804872388582703024e+01
4.400000000000000000e+01,5.899715478758598408e+01
4.500000000000000000e+01,5.997239582780292011e+01
4.600000000000000000e+01,6.097534216650327465e+01
4.700000000000000000e+01,6.200692243100068879e+01
4.800000000000000000e+01,6.306810013752443922e+01
4.900000000000000000e+01,6.415987517807992901e+01
5.000000000000000000e+01,6.528328537574941492e+01
5.100000000000000000e+01,6.643940811181272466e+01
5.200000000000000000e+01,6.762936202824457155e+01
5.300000000000000000e+01,6.885430880933660092e+01
5.400000000000000000e+01,7.011545504639092030e+01
5.500000000000000000e+01,7.141405418964362184e+01
5.600000000000000000e+01,7.275140859179995800e+01
5.700000000000000000e+01,7.412887164779795057e+01
5.800000000000000000e+01,7.554785003566701107e+01
5.900000000000000000e+01,7.700980606361009961e+01
6.000000000000000000e+01,7.851626012871713556e+01
6.100000000000000000e+01,8.006879329301044379e+01
6.200000000000000000e+01,8.166904998283396822e+01
6.300000000000000000e+01,8.331874081792634001e+01
6.400000000000000000e+01,8.501964557686586943e+01
6.500000000000000000e+01,8.677361630594177200e+01
6.600000000000000000e+01,8.858258057889577231e+01
6.700000000000000000e+01,9.044854491538902153e+01
6.800000000000000000e+01,9.237359836648379030e+01
6.900000000000000000e+01,9.435991627589112341e+01
7.000000000000000000e+01,9.640976422622216546e+01
7.100000000000000000e+01,9.852550217999691995e+01
7.200000000000000000e+01,1.007095888257111227e+02
7.300000000000000000e+01,1.029645861398406481e+02
7.400000000000000000e+01,1.052931641762743737e+02
7.500000000000000000e+01,1.076981060953180815e+02
7.600000000000000000e+01,1.101823134450970798e+02
7.700000000000000000e+01,1.127488117089165200e+02
7.800000000000000000e+01,1.154007561329090805e+02
7.900000000000000000e+01,1.181414378491203934e+02
8.000000000000000000e+01,1.209742903100480760e+02
8.100000000000000000e+01,1.239028960515740465e+02
8.200000000000000000e+01,1.269309938022028206e+02
8.300000000000000000e+01,1.300624859575559356e+02
8.400000000000000000e+01,1.333014464401703947e+02
8.500000000000000000e+01,1.366521289658139153e+02
8.600000000000000000e+01,1.401189757387672898e+02
8.700000000000000000e+01,1.437066265998363974e+02
8.800000000000000000e+01,1.474199286522481600e+02
8.900000000000000000e+01,1.512639463920674245e+02
9.000000000000000000e+01,1.552439723713375201e+02
9.100000000000000000e+01,1.593655384238198849e+02
9.200000000000000000e+01,1.636344274849770954e+02
9.300000000000000000e+01,1.680566860397255482e+02
9.400000000000000000e+01,1.726386372334872021e+02
9.500000000000000000e+01,1.773868946841896559e+02
9.600000000000000000e+01,1.823083770351288706e+02
9.700000000000000000e+01,1.874103232910043459e+02
9.800000000000000000e+01,1.927003089819936292e+02
9.900000000000000000e+01,1.981862632034453782e+02
1.000000000000000000e+02,2.038764865816592931e+02
1.010000000000000000e+02,2.097796702192904945e+02
1.020000000000000000e+02,2.159049156771857838e+02
1.030000000000000000e+02,2.222617560529339755e+02
1.040000000000000000e+02,2.288601782201148183e+02
1.050000000000000000e+02,2.357106462961662032e+02
1.060000000000000000e+02,2.428241264109888391e+02
1.070000000000000000e+02,2.502121128528629299e+02
1.080000000000000000e+02,2.578866556730153548e+02
1.090000000000000000e+02,2.658603898352336614e+02
1.100000000000000000e+02,2.741465660023199575e+02
1.110000000000000000e+02,2.827590830569274658e+02
1.120000000000000000e+02,2.917125224604434948e+02
1.130000000000000000e+02,3.010221845601179780e+02
1.140000000000000000e+02,3.107041269615882584e+02
1.150000000000000000e+02,3.207752050913791209e+02
1.160000000000000000e+02,3.312531150818608126e+02
1.170000000000000000e+02,3.421564391195956318e+02
1.180000000000000000e+02,3.535046934069992517e+02
1.190000000000000000e+02,3.653183788968493673e+02
1.200000000000000000e+02,3.776190349694246038e+02
1.210000000000000000e+02,3.904292962329906231e+02
1.220000000000000000e+02,4.037729526400295299e+02
1.230000000000000000e+02,4.176750131240701762e+02
1.240000000000000000e+02,4.321617729752924220e+02
1.250000000000000000e+02,4.472608851872836340e+02
1.260000000000000000e+02,4.630014360225236487e+02
1.270000000000000000e+02,4.794140250603798563e+02
1.280000000000000000e+02,4.965308500087460857e+02
1.290000000000000000e+02,5.143857965789605942e+02
1.300000000000000000e+02,5.330145337434660178e+02
1.310000000000000000e+02,5.524546147168169909e+02
1.320000000000000000e+02,5.727455840232970559e+02
1.330000000000000000e+02,5.939290910385974485e+02
1.340000000000000000e+02,6.160490104189166232e+02
1.350000000000000000e+02,6.391515698585297969e+02
1.360000000000000000e+02,6.632854856465233979e+02
1.370000000000000000e+02,6.885021065251086156e+02
1.380000000000000000e+02,7.148555663858800244e+02
1.390000000000000000e+02,7.424029463767385550e+02
1.400000000000000000e+02,7.712044470311135456e+02
1.410000000000000000e+02,8.013235710728069989e+02
1.420000000000000000e+02,8.328273175944243576e+02
1.430000000000000000e+02,8.657863883551990511e+02
1.440000000000000000e+02,9.002754069952499094e+02
1.450000000000000000e+02,9.363731520182675467e+02
1.460000000000000000e+02,9.741628044534685387e+02
1.470000000000000000e+02,1.013732211170805044e+03
1.480000000000000000e+02,1.055174164891076316e+03
1.490000000000000000e+02,1.098586702005191228e+03
1.500000000000000000e+02,1.144073419394678467e+03
1.510000000000000000e+02,1.191743811529073355e+03
1.520000000000000000e+02,1.241713629205450161e+03
1.530000000000000000e+02,1.294105261391551949e+03
1.540000000000000000e+02,1.349048141737236847e+03
1.550000000000000000e+02,1.406679181429806704e+03
1.560000000000000000e+02,1.467143230187841482e+03
1.570000000000000000e+02,1.530593567315995642e+03
1.580000000000000000e+02,1.597192424880559201e+03
1.590000000000000000e+02,1.667111545213136878e+03
1.600000000000000000e+02,1.740532775108345731e+03
1.610000000000000000e+02,1.817648699251857806e+03
1.620000000000000000e+02,1.898663315598297004e+03
1.630000000000000000e+02,1.983792755615464330e+03
1.640000000000000000e+02,2.073266052523159942e+03
1.650000000000000000e+02,2.167325960882695199e+03
1.660000000000000000e+02,2.266229831138241934e+03
1.670000000000000000e+02,2.370250542974860764e+03
1.680000000000000000e+02,2.479677501641787785e+03
1.690000000000000000e+02,2.594817701695038522e+03
1.700000000000000000e+02,2.715996862942131429e+03
1.710000000000000000e+02,2.843560643725839327e+03
1.720000000000000000e+02,2.977875937065125527e+03
1.730000000000000000e+02,3.119332255582143262e+03
1.740000000000000000e+02,3.268343211586648522e+03
1.750000000000000000e+02,3.425348099165959866e+03
1.760000000000000000e+02,3.590813585642432827e+03
1.770000000000000000e+02,3.699999999999999545e+03
1.780000000000000000e+02,3.699999999999999545e+03
1.790000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.810000000000000000e+02,3.699999999999999545e+03
1.820000000000000000e+02,3.699999999999999545e+03
1.830000000000000000e+02,3.699999999999999545e+03
1.840000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.860000000000000000e+02,3.699999999999999545e+03
1.870000000000000000e+02,3.699999999999999545e+03
1.880000000000000000e+02,3.699999999999999545e+03
1.890000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.910000000000000000e+02,3.699999999999999545e+03
1.920000000000000000e+02,3.699999999999999545e+03
1.930000000000000000e+02,3.699999999999999545e+03
1.940000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
1.960000000000000000e+02,3.699999999999999545e+03
1.970000000000000000e+02,3.699999999999999545e+03
1.980000000000000000e+02,3.699999999999999545e+03
1.990000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.010000000000000000e+02,3.699999999999999545e+03
2.020000000000000000e+02,3.699999999999999545e+03
2.030000000000000000e+02,3.699999999999999545e+03
2.040000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.060000000000000000e+02,3.699999999999999545e+03
2.070000000000000000e+02,3.699999999999999545e+03
2.080000000000000000e+02,3.699999999999999545e+03
2.090000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.110000000000000000e+02,3.699999999999999545e+03
2.120000000000000000e+02,3.699999999999999545e+03
2.130000000000000000e+02,3.699999999999999545e+03
2.140000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.160000000000000000e+02,3.699999999999999545e+03
2.170000000000000000e+02,3.699999999999999545e+03
2.180000000000000000e+02,3.699999999999999545e+03
2.190000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.210000000000000000e+02,3.699999999999999545e+03
2.220000000000000000e+02,3.699999999999999545e+03
2.230000000000000000e+02,3.699999999999999545e+03
2.240000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.260000000000000000e+02,3.699999999999999545e+03
2.270000000000000000e+02,3.699999999999999545e+03
2.280000000000000000e+02,3.699999999999999545e+03
2.290000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.310000000000000000e+02,3.699999999999999545e+03
2.320000000000000000e+02,3.699999999999999545e+03
2.330000000000000000e+02,3.699999999999999545e+03
2.340000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.360000000000000000e+02,3.699999999999999545e+03
2.370000000000000000e+02,3.699999999999999545e+03
2.380000000000000000e+02,3.699999999999999545e+03
2.390000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.410000000000000000e+02,3.699999999999999545e+03
2.420000000000000000e+02,3.699999999999999545e+03
2.430000000000000000e+02,3.699999999999999545e+03
2.440000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.460000000000000000e+02,3.699999999999999545e+03
2.470000000000000000e+02,3.699999999999999545e+03
2.480000000000000000e+02,3.699999999999999545e+03
2.490000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.510000000000000000e+02,3.699999999999999545e+03
2.520000000000000000e+02,3.699999999999999545e+03
2.530000000000000000e+02,3.699999999999999545e+03
2.540000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.560000000000000000e+02,3.699999999999999545e+03
2.570000000000000000e+02,3.699999999999999545e+03
2.580000000000000000e+02,3.699999999999999545e+03
2.590000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.610000000000000000e+02,3.699999999999999545e+03
2.620000000000000000e+02,3.699999999999999545e+03
2.630000000000000000e+02,3.699999999999999545e+03
2.640000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.660000000000000000e+02,3.699999999999999545e+03
2.670000000000000000e+02,3.699999999999999545e+03
2.680000000000000000e+02,3.699999999999999545e+03
2.690000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.710000000000000000e+02,3.699999999999999545e+03
2.720000000000000000e+02,3.699999999999999545e+03
2.730000000000000000e+02,3.699999999999999545e+03
2.740000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.760000000000000000e+02,3.699999999999999545e+03
2.770000000000000000e+02,3.699999999999999545e+03
2.780000000000000000e+02,3.699999999999999545e+03
2.790000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.810000000000000000e+02,3.699999999999999545e+03
2.820000000000000000e+02,3.699999999999999545e+03
2.830000000000000000e+02,3.699999999999999545e+03
2.840000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.860000000000000000e+02,3.699999999999999545e+03
2.870000000000000000e+02,3.699999999999999545e+03
2.880000000000000000e+02,3.699999999999999545e+03
2.890000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.910000000000000000e+02,3.699999999999999545e+03
2.920000000000000000e+02,3.699999999999999545e+03
2.930000000000000000e+02,3.699999999999999545e+03
2.940000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
2.960000000000000000e+02,3.699999999999999545e+03
2.970000000000000000e+02,3.699999999999999545e+03
2.980000000000000000e+02,3.699999999999999545e+03
2.990000000000000000e+02,3.699999999999999545e+03
