x, ell
0.000000000000000000e+00,2.791025503311747968e+01
5.000000000000000000e+00,2.924583077858749292e+01
1.000000000000000000e+01,3.067613154342221549e+01
1.500000000000000000e+01,3.220981948430580388e+01
2.000000000000000000e+01,3.385648890156715396e+01
2.500000000000000000e+01,3.562677743503768113e+01
3.000000000000000000e+01,3.753249192504713250e+01
3.500000000000000000e+01,3.958675106984079406e+01
4.000000000000000000e+01,4.180414734247471387e+01
4.500000000000000000e+01,4.420093101678740766e+01
5.000000000000000000e+01,4.679521960305676487e+01
5.500000000000000000e+01,4.960723652091841274e+01
6.000000000000000000e+01,5.265958345372298766e+01
6.500000000000000000e+01,5.597755155097914326e+01
7.000000000000000000e+01,5.958947749322988585e+01
7.500000000000000000e+01,6.352715142969543649e+01
8.000000000000000000e+01,6.782628497082181696e+01
8.500000000000000000e+01,7.252704879839888008e+01
9.000000000000000000e+01,7.767469108452242210e+01
9.500000000000000000e+01,8.332024983454637379e+01
1.000000000000000000e+02,8.952137454490473090e+01
1.050000000000000000e+02,9.634327526227568228e+01
1.100000000000000000e+02,1.038598203278324945e+02
1.150000000000000000e+02,1.121548078878394961e+02
1.200000000000000000e+02,1.213234407685069129e+02
1.250000000000000000e+02,1.314740396924898107e+02
1.300000000000000000e+02,1.427300362304472969e+02
1.350000000000000000e+02,1.552322945442386128e+02
1.400000000000000000e+02,1.691418201439839493e+02
1.450000000000000000e+02,1.846429248596488435e+02
1.500000000000000000e+02,2.019469303964899041e+02
1.550000000000000000e+02,2.212965086624892592e+02
1.600000000000000000e+02,2.429707760858777874e+02
1.650000000000000000e+02,2.672912820675414309e+02
1.700000000000000000e+02,2.946290593752937639e+02
1.750000000000000000e+02,3.254129377125456699e+02
1.800000000000000000e+02,3.601393621441413302e+02
1.850000000000000000e+02,3.993840070872155366e+02
1.900000000000000000e+02,4.438155360828196763e+02
1.950000000000000000e+02,4.942119299065757900e+02
2.000000000000000000e+02,5.514798936570747401e+02
2.050000000000000000e+02,6.166779608686343863e+02
2.100000000000000000e+02,6.910440438750875956e+02
2.150000000000000000e+02,7.760283401153777731e+02
2.200000000000000000e+02,8.733327006658681739e+02
2.250000000000000000e+02,9.849578085244041858e+02
2.300000000000000000e+02,1.113259810667030479e+03
2.350000000000000000e+02,1.261018412888803596e+03
2.400000000000000000e+02,1.431518896470979598e+03
2.450000000000000000e+02,1.628651071498372858e+03
2.500000000000000000e+02,1.857028869148126660e+03
2.550000000000000000e+02,2.122135127088523859e+03
2.600000000000000000e+02,2.430497179270688321e+03
2.650000000000000000e+02,2.789900175524021506e+03
2.700000000000000000e+02,3.209646692656655887e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
