x, lambda_eff
0.000000000000000000e+00,6.428968051528352134e+01
5.000000000000000000e+00,6.331593421472344119e+01
1.000000000000000000e+01,6.234957504971997366e+01
1.500000000000000000e+01,6.139103096279348648e+01
2.000000000000000000e+01,6.044072830644224581e+01
2.500000000000000000e+01,5.949909130470209107e+01
3.000000000000000000e+01,5.856654149619220817e+01
3.500000000000000000e+01,5.764349715793099449e+01
4.000000000000000000e+01,5.673037270919954977e+01
4.500000000000000000e+01,5.582757809474045985e+01
5.000000000000000000e+01,5.493551814661034172e+01
5.500000000000000000e+01,5.405459192405899671e+01
6.000000000000000000e+01,5.318519203089080349e+01
6.500000000000000000e+01,5.232770390987913345e+01
7.000000000000000000e+01,5.148250511395609408e+01
7.500000000000000000e+01,5.064996455409240639e+01
8.000000000000000000e+01,4.983044172401987737e+01
8.500000000000000000e+01,4.902428590223645699e+01
9.000000000000000000e+01,4.823183533207267004e+01
9.500000000000000000e+01,4.745341638099410631e+01
1.000000000000000000e+02,4.668934268076731797e+01
1.050000000000000000e+02,4.593991425062696976e+01
1.100000000000000000e+02,4.520541660615067059e+01
1.150000000000000000e+02,4.448611985717003137e+01
1.200000000000000000e+02,4.378227779871947689e+01
1.250000000000000000e+02,4.309412699973805871e+01
1.300000000000000000e+02,4.242188589498687890e+01
1.350000000000000000e+02,4.176575388640964803e+01
1.400000000000000000e+02,4.112591046093302083e+01
1.450000000000000000e+02,4.050251433245515642e+01
1.500000000000000000e+02,3.989570261648503191e+01
1.550000000000000000e+02,3.930559004654595867e+01
1.600000000000000000e+02,3.873226824201839236e+01
1.650000000000000000e+02,3.817580503754054178e+01
1.700000000000000000e+02,3.763624388438389445e+01
1.750000000000000000e+02,3.711360333434517855e+01
1.800000000000000000e+02,3.660787661662165249e+01
1.850000000000000000e+02,3.611903131784114152e+01
1.900000000000000000e+02,3.564700917488350029e+01
1.950000000000000000e+02,3.519172598934562046e+01
2.000000000000000000e+02,3.475307167146382170e+01
2.050000000000000000e+02,3.433091042001974813e+01
2.100000000000000000e+02,3.392508104323318463e+01
2.150000000000000000e+02,3.353539742391059519e+01
2.200000000000000000e+02,3.316164913020440963e+01
2.250000000000000000e+02,3.280360217128696831e+01
2.300000000000000000e+02,3.246099989510322814e+01
2.350000000000000000e+02,3.213356402319286786e+01
2.400000000000000000e+02,3.182099581542399491e+01
2.450000000000000000e+02,3.152297735541711177e+01
2.500000000000000000e+02,3.123917294551807444e+01
2.550000000000000000e+02,3.096923059845797610e+01
2.600000000000000000e+02,3.071278361136447188e+01
2.650000000000000000e+02,3.046945220660387577e+01
2.700000000000000000e+02,3.023884522306693157e+01
2.750000000000000000e+02,3.002056184098241687e+01
2.800000000000000000e+02,2.981419332315942938e+01
2.850000000000000000e+02,2.961932475571668277e+01
2.900000000000000000e+02,2.943553677184028672e+01
2.950000000000000000e+02,2.926240724289444373e+01
3.000000000000000000e+02,2.909951292225832375e+01
3.050000000000000000e+02,2.894643102853736139e+01
3.100000000000000000e+02,2.880274075625193930e+01
3.150000000000000000e+02,2.866802470369537659e+01
3.200000000000000000e+02,2.854187020932682017e+01
3.250000000000000000e+02,2.842387058977821468e+01
3.300000000000000000e+02,2.831362627426370437e+01
3.350000000000000000e+02,2.821074583184692841e+01
3.400000000000000000e+02,2.811484688961132150e+01
3.450000000000000000e+02,2.802555694126504449e+01
3.500000000000000000e+02,2.794251404707154407e+01
3.550000000000000000e+02,2.786536742721512638e+01
3.600000000000000000e+02,2.779377795177680355e+01
3.650000000000000000e+02,2.772741853140563961e+01
3.700000000000000000e+02,2.766597441352340780e+01
3.750000000000000000e+02,2.760914338950101055e+01
3.800000000000000000e+02,2.755663591869970119e+01
3.850000000000000000e+02,2.750817517558936842e+01
3.900000000000000000e+02,2.746349702635064460e+01
3.950000000000000000e+02,2.742234994145128724e+01
4.000000000000000000e+02,2.738449485067221190e+01
4.050000000000000000e+02,2.734970494695939536e+01
4.100000000000000000e+02,2.731776544530720230e+01
4.150000000000000000e+02,2.728847330264959581e+01
4.200000000000000000e+02,2.726163690445995869e+01
4.250000000000000000e+02,2.723707572344881811e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
