x, lambda_eff
0.000000000000000000e+00,5.027415369930552913e+01
5.000000000000000000e+00,4.938278101862955083e+01
1.000000000000000000e+01,4.850121192922180313e+01
1.500000000000000000e+01,4.763005671898045534e+01
2.000000000000000000e+01,4.676995437421503254e+01
2.500000000000000000e+01,4.592157216480015336e+01
3.000000000000000000e+01,4.508560450381732920e+01
3.500000000000000000e+01,4.426277103792415346e+01
4.000000000000000000e+01,4.345381393689839911e+01
4.500000000000000000e+01,4.265949436446483389e+01
5.000000000000000000e+01,4.188058812758126237e+01
5.500000000000000000e+01,4.111788051777637065e+01
6.000000000000000000e+01,4.037216037581382011e+01
6.500000000000000000e+01,3.964421342977667706e+01
7.000000000000000000e+01,3.893481497643227129e+01
7.500000000000000000e+01,3.824472199616695178e+01
8.000000000000000000e+01,3.757466481247534063e+01
8.500000000000000000e+01,3.692533842741627126e+01
9.000000000000000000e+01,3.629739368392363730e+01
9.500000000000000000e+01,3.569142842354877843e+01
1.000000000000000000e+02,3.510797882314251694e+01
1.050000000000000000e+02,3.454751110508777145e+01
1.100000000000000000e+02,3.401041382186093642e+01
1.150000000000000000e+02,3.349699091586830946e+01
1.200000000000000000e+02,3.300745574875642774e+01
1.250000000000000000e+02,3.254192628007732679e+01
1.300000000000000000e+02,3.210042155301773192e+01
1.350000000000000000e+02,3.168285961506083837e+01
1.400000000000000000e+02,3.128905696465694675e+01
1.450000000000000000e+02,3.091872957250043896e+01
1.500000000000000000e+02,3.057149547962114866e+01
1.550000000000000000e+02,3.024687892638199216e+01
1.600000000000000000e+02,2.994431591907529366e+01
1.650000000000000000e+02,2.966316109663406664e+01
1.700000000000000000e+02,2.940269572138425502e+01
1.750000000000000000e+02,2.916213658677266451e+01
1.800000000000000000e+02,2.894064561311003203e+01
1.850000000000000000e+02,2.873733989043057591e+01
1.900000000000000000e+02,2.855130192576786285e+01
1.950000000000000000e+02,2.838158985999679729e+01
2.000000000000000000e+02,2.822724743582957174e+01
2.050000000000000000e+02,2.808731352206599396e+01
2.100000000000000000e+02,2.796083102798649378e+01
2.150000000000000000e+02,2.784685507391774095e+01
2.200000000000000000e+02,2.774446031761253550e+01
2.250000000000000000e+02,2.765274736944862255e+01
2.300000000000000000e+02,2.757084826110811804e+01
2.350000000000000000e+02,2.749793096120999536e+01
2.400000000000000000e+02,2.743320295653003882e+01
2.450000000000000000e+02,2.737591393847973720e+01
2.500000000000000000e+02,2.732535765124597305e+01
2.550000000000000000e+02,2.728087297047923343e+01
2.600000000000000000e+02,2.724184428991347318e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
