x, lambda_eff
0.000000000000000000e+00,4.689555450057969210e+01
5.000000000000000000e+00,4.607426877156037648e+01
1.000000000000000000e+01,4.525606235355223106e+01
1.500000000000000000e+01,4.444147948565947104e+01
2.000000000000000000e+01,4.363124875516410839e+01
2.500000000000000000e+01,4.282628423540630536e+01
3.000000000000000000e+01,4.202768184644172322e+01
3.500000000000000000e+01,4.123671086746159631e+01
4.000000000000000000e+01,4.045480064151102795e+01
4.500000000000000000e+01,3.968352262499907823e+01
5.000000000000000000e+01,3.892456804663556369e+01
5.500000000000000000e+01,3.817972155280765634e+01
6.000000000000000000e+01,3.745083132901282852e+01
6.500000000000000000e+01,3.673977629928852195e+01
7.000000000000000000e+01,3.604843111618622231e+01
7.500000000000000000e+01,3.537862975989584413e+01
8.000000000000000000e+01,3.473212866208437788e+01
8.500000000000000000e+01,3.411057035144651906e+01
9.000000000000000000e+01,3.351544867573616671e+01
9.500000000000000000e+01,3.294807667986322741e+01
1.000000000000000000e+02,3.240955820202849935e+01
1.050000000000000000e+02,3.190076418156819571e+01
1.100000000000000000e+02,3.142231454775999566e+01
1.150000000000000000e+02,3.097456637732279461e+01
1.200000000000000000e+02,3.055760877446602208e+01
1.250000000000000000e+02,3.017126465214835562e+01
1.300000000000000000e+02,2.981509929363326350e+01
1.350000000000000000e+02,2.948843527087407068e+01
1.400000000000000000e+02,2.919037301417777641e+01
1.450000000000000000e+02,2.891981608855696706e+01
1.500000000000000000e+02,2.867550005488364206e+01
1.550000000000000000e+02,2.845602369080624072e+01
1.600000000000000000e+02,2.825988132202489922e+01
1.650000000000000000e+02,2.808549506562324893e+01
1.700000000000000000e+02,2.793124590343638047e+01
1.750000000000000000e+02,2.779550266952636051e+01
1.800000000000000000e+02,2.767664823368555105e+01
1.850000000000000000e+02,2.757310237415076770e+01
1.900000000000000000e+02,2.748334104079531670e+01
1.950000000000000000e+02,2.740591190154575330e+01
2.000000000000000000e+02,2.733944623012056141e+01
2.050000000000000000e+02,2.728266732687547247e+01
2.100000000000000000e+02,2.723439576463562872e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
