x, lambda_eff
0.000000000000000000e+00,4.604897965259559101e+01
5.000000000000000000e+00,4.533735387133882710e+01
1.000000000000000000e+01,4.448743632734819897e+01
1.500000000000000000e+01,4.350772542372872209e+01
2.000000000000000000e+01,4.241298206820526673e+01
2.500000000000000000e+01,4.122343915136643488e+01
3.000000000000000000e+01,3.996373349167317457e+01
3.500000000000000000e+01,3.866161160734584712e+01
4.000000000000000000e+01,3.734646813779195895e+01
4.500000000000000000e+01,3.604778534767290665e+01
5.000000000000000000e+01,3.479355528212231974e+01
5.500000000000000000e+01,3.360878239821982305e+01
6.000000000000000000e+01,3.251418016025177593e+01
6.500000000000000000e+01,3.152518237457100980e+01
7.000000000000000000e+01,3.065137865975246001e+01
7.500000000000000000e+01,2.989644531188463716e+01
8.000000000000000000e+01,2.925857846917789473e+01
8.500000000000000000e+01,2.873135892546482140e+01
9.000000000000000000e+01,2.830490962867346383e+01
9.500000000000000000e+01,2.796716969510364237e+01
1.000000000000000000e+02,2.770511298704085590e+01
1.050000000000000000e+02,2.750577922220395521e+01
1.100000000000000000e+02,2.735704401853032763e+01
1.150000000000000000e+02,2.724811199842151410e+01
1.200000000000000000e+02,2.721976008744079323e+01
1.250000000000000000e+02,2.721976008744079323e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
