x, lambda_eff
0.000000000000000000e+00,5.246676128512086734e+01
5.000000000000000000e+00,5.175109224196186375e+01
1.000000000000000000e+01,5.104206063616584288e+01
1.500000000000000000e+01,5.033997295338118505e+01
2.000000000000000000e+01,4.964513525862690102e+01
2.500000000000000000e+01,4.895785277575424743e+01
3.000000000000000000e+01,4.827842943280574417e+01
3.500000000000000000e+01,4.760716737185717307e+01
4.000000000000000000e+01,4.694436642215765687e+01
4.500000000000000000e+01,4.629032353565968094e+01
5.000000000000000000e+01,4.564533218435121853e+01
5.500000000000000000e+01,4.500968171917119065e+01
6.000000000000000000e+01,4.438365669070817887e+01
6.500000000000000000e+01,4.376753613235002405e+01
7.000000000000000000e+01,4.316159280707041290e+01
7.500000000000000000e+01,4.256609241960558876e+01
8.000000000000000000e+01,4.198129279638780531e+01
8.500000000000000000e+01,4.140744303625854883e+01
9.000000000000000000e+01,4.084478263567777390e+01
9.500000000000000000e+01,4.029354059286908551e+01
1.000000000000000000e+02,3.975393449608446161e+01
1.050000000000000000e+02,3.922616960192457469e+01
1.100000000000000000e+02,3.871043791039949156e+01
1.150000000000000000e+02,3.820691724414071899e+01
1.200000000000000000e+02,3.771577033986473992e+01
1.250000000000000000e+02,3.723714396081764022e+01
1.300000000000000000e+02,3.677116803948089796e+01
1.350000000000000000e+02,3.631795486026658892e+01
1.400000000000000000e+02,3.587759829225484509e+01
1.450000000000000000e+02,3.545017308220521102e+01
1.500000000000000000e+02,3.503573421808621191e+01
1.550000000000000000e+02,3.463431637319663992e+01
1.600000000000000000e+02,3.424593344058362021e+01
1.650000000000000000e+02,3.387057816688574974e+01
1.700000000000000000e+02,3.350822189394172312e+01
1.750000000000000000e+02,3.315881441550585862e+01
1.800000000000000000e+02,3.282228395521221387e+01
1.850000000000000000e+02,3.249853727054259167e+01
1.900000000000000000e+02,3.218745988600481667e+01
1.950000000000000000e+02,3.188891645704461197e+01
2.000000000000000000e+02,3.160275126443367455e+01
2.050000000000000000e+02,3.132878883703777007e+01
2.100000000000000000e+02,3.106683469901686223e+01
2.150000000000000000e+02,3.081667623568995751e+01
2.200000000000000000e+02,3.057808367055746146e+01
2.250000000000000000e+02,3.035081114435787342e+01
2.300000000000000000e+02,3.013459788558556340e+01
2.350000000000000000e+02,2.992916946064790551e+01
2.400000000000000000e+02,2.973423909082434236e+01
2.450000000000000000e+02,2.954950902242789823e+01
2.500000000000000000e+02,2.937467193607647786e+01
2.550000000000000000e+02,2.920941238076196100e+01
2.600000000000000000e+02,2.905340821845597787e+01
2.650000000000000000e+02,2.890633206530153743e+01
2.700000000000000000e+02,2.876785271599055349e+01
2.750000000000000000e+02,2.863763653869366621e+01
2.800000000000000000e+02,2.851534882886146249e+01
2.850000000000000000e+02,2.840065511132120690e+01
2.900000000000000000e+02,2.829322238131666012e+01
2.950000000000000000e+02,2.819272027644314704e+01
3.000000000000000000e+02,2.809882217278229888e+01
3.050000000000000000e+02,2.801120619990653182e+01
3.100000000000000000e+02,2.792955617077245023e+01
3.150000000000000000e+02,2.785356242382841074e+01
3.200000000000000000e+02,2.778292257590040037e+01
3.250000000000000000e+02,2.771734218557524088e+01
3.300000000000000000e+02,2.765653532785460555e+01
3.350000000000000000e+02,2.760022508179891432e+01
3.400000000000000000e+02,2.754814393370934056e+01
3.450000000000000000e+02,2.750003409910691943e+01
3.500000000000000000e+02,2.745564776736022239e+01
3.550000000000000000e+02,2.741474727329064365e+01
3.600000000000000000e+02,2.737710520045155960e+01
3.650000000000000000e+02,2.734250442104269396e+01
3.700000000000000000e+02,2.731073807759097605e+01
3.750000000000000000e+02,2.728160951161363457e+01
3.800000000000000000e+02,2.725493214448776058e+01
3.850000000000000000e+02,2.723052931569273483e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
