x, lambda_eff
0.000000000000000000e+00,4.463669928493469996e+01
5.000000000000000000e+00,4.396183949841317684e+01
1.000000000000000000e+01,4.328389439344994827e+01
1.500000000000000000e+01,4.260322845895936439e+01
2.000000000000000000e+01,4.192045132322708412e+01
2.500000000000000000e+01,4.123641756606283337e+01
3.000000000000000000e+01,4.055222066878668130e+01
3.500000000000000000e+01,3.986918114901762777e+01
4.000000000000000000e+01,3.918882905221155255e+01
4.500000000000000000e+01,3.851288109277039240e+01
5.000000000000000000e+01,3.784321285498673149e+01
5.500000000000000000e+01,3.718182657900360510e+01
6.000000000000000000e+01,3.653081517006660306e+01
6.500000000000000000e+01,3.589232318062329341e+01
7.000000000000000000e+01,3.526850562305646974e+01
7.500000000000000000e+01,3.466148557309409028e+01
8.000000000000000000e+01,3.407331161525111440e+01
8.500000000000000000e+01,3.350591625492381098e+01
9.000000000000000000e+01,3.296107646800538760e+01
9.500000000000000000e+01,3.244037756799877315e+01
1.000000000000000000e+02,3.194518153248355929e+01
1.050000000000000000e+02,3.147660083700737133e+01
1.100000000000000000e+02,3.103547869004866655e+01
1.150000000000000000e+02,3.062237634787465268e+01
1.200000000000000000e+02,3.023756791961223200e+01
1.250000000000000000e+02,2.988104276426977890e+01
1.300000000000000000e+02,2.955251525259038203e+01
1.350000000000000000e+02,2.925144134159722142e+01
1.400000000000000000e+02,2.897704111410606131e+01
1.450000000000000000e+02,2.872832619308897506e+01
1.500000000000000000e+02,2.850413077030961873e+01
1.550000000000000000e+02,2.830314490137077144e+01
1.600000000000000000e+02,2.812394871776483640e+01
1.650000000000000000e+02,2.796504628467825171e+01
1.700000000000000000e+02,2.782489797800582920e+01
1.750000000000000000e+02,2.770195044727558908e+01
1.800000000000000000e+02,2.759466345281674293e+01
1.850000000000000000e+02,2.750153309579802752e+01
1.900000000000000000e+02,2.742111118148517690e+01
1.950000000000000000e+02,2.735202065580629238e+01
2.000000000000000000e+02,2.729296722406263598e+01
2.050000000000000000e+02,2.724274739368058462e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
