x, lambda_eff
0.000000000000000000e+00,4.506156090223639410e+01
5.000000000000000000e+00,4.438811299087524276e+01
1.000000000000000000e+01,4.371673706284833116e+01
1.500000000000000000e+01,4.304777435804457042e+01
2.000000000000000000e+01,4.238168362419024504e+01
2.500000000000000000e+01,4.171904207782728946e+01
3.000000000000000000e+01,4.106054387115476345e+01
3.500000000000000000e+01,4.040699602551367065e+01
4.000000000000000000e+01,3.975931184126452678e+01
4.500000000000000000e+01,3.911850184300514854e+01
5.000000000000000000e+01,3.848566236828047238e+01
5.500000000000000000e+01,3.786196195702027723e+01
6.000000000000000000e+01,3.724862574777864666e+01
6.500000000000000000e+01,3.664691813521766051e+01
7.000000000000000000e+01,3.605812399073784036e+01
7.500000000000000000e+01,3.548352879394612103e+01
8.000000000000000000e+01,3.492439806558061122e+01
8.500000000000000000e+01,3.438195653090640747e+01
9.000000000000000000e+01,3.385736747428978077e+01
9.500000000000000000e+01,3.335171276805282048e+01
1.000000000000000000e+02,3.286597406893768891e+01
1.050000000000000000e+02,3.240101567067922161e+01
1.100000000000000000e+02,3.195756947872109066e+01
1.150000000000000000e+02,3.153622253114558660e+01
1.200000000000000000e+02,3.113740742766252723e+01
1.250000000000000000e+02,3.076139594671750643e+01
1.300000000000000000e+02,3.040829603181732210e+01
1.350000000000000000e+02,3.007805221613992330e+01
1.400000000000000000e+02,2.977044943504752084e+01
1.450000000000000000e+02,2.948512005603422992e+01
1.500000000000000000e+02,2.922155384221515817e+01
1.550000000000000000e+02,2.897911046580203731e+01
1.600000000000000000e+02,2.875703410827360074e+01
1.650000000000000000e+02,2.855446962872095185e+01
1.700000000000000000e+02,2.837047975369165087e+01
1.750000000000000000e+02,2.820406274112222178e+01
1.800000000000000000e+02,2.805416999586270421e+01
1.850000000000000000e+02,2.791972316128352460e+01
1.900000000000000000e+02,2.779963027564214428e+01
1.950000000000000000e+02,2.769280065769336474e+01
2.000000000000000000e+02,2.759815826775149006e+01
2.050000000000000000e+02,2.751465337274495937e+01
2.100000000000000000e+02,2.744127242220842078e+01
2.150000000000000000e+02,2.737704611311055203e+01
2.200000000000000000e+02,2.732105568249325245e+01
2.250000000000000000e+02,2.727243751674451744e+01
2.300000000000000000e+02,2.723038620453010594e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
