x, ell
0.000000000000000000e+00,3.195204477295206402e+01
5.000000000000000000e+00,3.346474371363618872e+01
1.000000000000000000e+01,3.547196856085879091e+01
1.500000000000000000e+01,3.808192266745950860e+01
2.000000000000000000e+01,4.143409749739221581e+01
2.500000000000000000e+01,4.571123987993836835e+01
3.000000000000000000e+01,5.115562773576575495e+01
3.500000000000000000e+01,5.809162485481883209e+01
4.000000000000000000e+01,6.695740668771867377e+01
4.500000000000000000e+01,7.835014104452540096e+01
5.000000000000000000e+01,9.309103475431558650e+01
5.500000000000000000e+01,1.123199379199459571e+02
6.000000000000000000e+01,1.376343006677890912e+02
6.500000000000000000e+01,1.712952853788371499e+02
7.000000000000000000e+01,2.165365163987628421e+02
7.500000000000000000e+01,2.780312077433118247e+02
8.000000000000000000e+01,3.626060809793521003e+02
8.500000000000000000e+01,4.803436766476538082e+02
9.000000000000000000e+01,6.463020941730025015e+02
9.500000000000000000e+01,8.832263084780964846e+02
1.000000000000000000e+02,1.225868433125268211e+03
1.050000000000000000e+02,1.727946014550399696e+03
1.100000000000000000e+02,2.473471373267313538e+03
1.150000000000000000e+02,3.595400750551998954e+03
1.200000000000000000e+02,3.699999999999999545e+03
1.250000000000000000e+02,3.699999999999999545e+03
1.300000000000000000e+02,3.699999999999999545e+03
1.350000000000000000e+02,3.699999999999999545e+03
1.400000000000000000e+02,3.699999999999999545e+03
1.450000000000000000e+02,3.699999999999999545e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
