x, ell
0.000000000000000000e+00,2.962859491078136642e+01
5.000000000000000000e+00,3.117249370194462443e+01
1.000000000000000000e+01,3.284295973782656830e+01
1.500000000000000000e+01,3.465405692015925609e+01
2.000000000000000000e+01,3.662166084584124093e+01
2.500000000000000000e+01,3.876371481290932053e+01
3.000000000000000000e+01,4.110052682801435964e+01
3.500000000000000000e+01,4.365511487077028363e+01
4.000000000000000000e+01,4.645360902197324293e+01
4.500000000000000000e+01,4.952572068587420517e+01
5.000000000000000000e+01,5.290529109052950218e+01
5.500000000000000000e+01,5.663093360714294278e+01
6.000000000000000000e+01,6.074678727802714917e+01
6.500000000000000000e+01,6.530340239252542744e+01
7.000000000000000000e+01,7.035878313541120121e+01
7.500000000000000000e+01,7.597961741894653187e+01
8.000000000000000000e+01,8.224273020333546924e+01
8.500000000000000000e+01,8.923680416539031057e+01
9.000000000000000000e+01,9.706442080819834928e+01
9.500000000000000000e+01,1.058444864092119815e+02
1.000000000000000000e+02,1.157151210716582597e+02
1.050000000000000000e+02,1.268371061882898658e+02
1.100000000000000000e+02,1.393980066158965201e+02
1.150000000000000000e+02,1.536171097580315745e+02
1.200000000000000000e+02,1.697513557744038621e+02
1.250000000000000000e+02,1.881024728054403283e+02
1.300000000000000000e+02,2.090255803470812737e+02
1.350000000000000000e+02,2.329395851715499361e+02
1.400000000000000000e+02,2.603397705537640832e+02
1.450000000000000000e+02,2.918130749529533432e+02
1.500000000000000000e+02,3.280566757064484591e+02
1.550000000000000000e+02,3.699006430822381617e+02
1.600000000000000000e+02,4.183356183413715144e+02
1.650000000000000000e+02,4.745467066939862093e+02
1.700000000000000000e+02,5.399550755556880404e+02
1.750000000000000000e+02,6.162691275062367140e+02
1.800000000000000000e+02,7.055475979615105189e+02
1.850000000000000000e+02,8.102775383865632648e+02
1.900000000000000000e+02,9.334709239092718462e+02
1.950000000000000000e+02,1.078784617440492184e+03
2.000000000000000000e+02,1.250669693262575038e+03
2.050000000000000000e+02,1.454557752799482614e+03
2.100000000000000000e+02,1.697093960060238715e+03
2.150000000000000000e+02,1.986429222934659947e+03
2.200000000000000000e+02,2.332587431261899837e+03
2.250000000000000000e+02,2.747928172814966729e+03
2.300000000000000000e+02,3.247731199484517219e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
