x, lambda_eff
0.000000000000000000e+00,6.018890306975877280e+01
5.000000000000000000e+00,5.934392241562332515e+01
1.000000000000000000e+01,5.850547909126510149e+01
1.500000000000000000e+01,5.767391189160705522e+01
2.000000000000000000e+01,5.684955834783654183e+01
2.500000000000000000e+01,5.603275431517498362e+01
3.000000000000000000e+01,5.522383354479429585e+01
3.500000000000000000e+01,5.442312723934768570e+01
4.000000000000000000e+01,5.363096359161242788e+01
4.500000000000000000e+01,5.284766730578687088e+01
5.000000000000000000e+01,5.207355910104507757e+01
5.500000000000000000e+01,5.130895519703427965e+01
6.000000000000000000e+01,5.055416678110162820e+01
6.500000000000000000e+01,4.980949945716394467e+01
7.000000000000000000e+01,4.907525267628479781e+01
7.500000000000000000e+01,4.835171914920406522e+01
8.000000000000000000e+01,4.763918424127433582e+01
8.500000000000000000e+01,4.693792535049876591e+01
9.000000000000000000e+01,4.624821126963888673e+01
9.500000000000000000e+01,4.557030153366588365e+01
1.000000000000000000e+02,4.490444575416721307e+01
1.050000000000000000e+02,4.425088294269058053e+01
1.100000000000000000e+02,4.360984082540538509e+01
1.150000000000000000e+02,4.298153515188739959e+01
1.200000000000000000e+02,4.236616900127855700e+01
1.250000000000000000e+02,4.176393208953612657e+01
1.300000000000000000e+02,4.117500008195530370e+01
1.350000000000000000e+02,4.059953391561949587e+01
1.400000000000000000e+02,4.003767913689036817e+01
1.450000000000000000e+02,3.948956525948592855e+01
1.500000000000000000e+02,3.895530514909413711e+01
1.550000000000000000e+02,3.843499444081955829e+01
1.600000000000000000e+02,3.792871099604553109e+01
1.650000000000000000e+02,3.743651440550008402e+01
1.700000000000000000e+02,3.695844554542448890e+01
1.750000000000000000e+02,3.649452619374697093e+01
1.800000000000000000e+02,3.604475871304598655e+01
1.850000000000000000e+02,3.560912580683893225e+01
1.900000000000000000e+02,3.518759035534475288e+01
1.950000000000000000e+02,3.478009533633917982e+01
2.000000000000000000e+02,3.438656383604738664e+01
2.050000000000000000e+02,3.400689915420694120e+01
2.100000000000000000e+02,3.364098500649068058e+01
2.150000000000000000e+02,3.328868582641887741e+01
2.200000000000000000e+02,3.294984716773076627e+01
2.250000000000000000e+02,3.262429620694843635e+01
2.300000000000000000e+02,3.231184234457840887e+01
2.350000000000000000e+02,3.201227790208520929e+01
2.400000000000000000e+02,3.172537891046891190e+01
2.450000000000000000e+02,3.145090598501531431e+01
2.500000000000000000e+02,3.118860527959561679e+01
2.550000000000000000e+02,3.093820951280048348e+01
2.600000000000000000e+02,3.069943905723001976e+01
2.650000000000000000e+02,3.047200308244812206e+01
2.700000000000000000e+02,3.025560074146722300e+01
2.750000000000000000e+02,3.004992239017022726e+01
2.800000000000000000e+02,2.985465082880891430e+01
2.850000000000000000e+02,2.966946255464428717e+01
2.900000000000000000e+02,2.949402901491045270e+01
2.950000000000000000e+02,2.932801784958112989e+01
3.000000000000000000e+02,2.917109411388221218e+01
3.050000000000000000e+02,2.902292147110843956e+01
3.100000000000000000e+02,2.888316334704419219e+01
3.150000000000000000e+02,2.875148403813659215e+01
3.200000000000000000e+02,2.862754976649687677e+01
3.250000000000000000e+02,2.851102967578986025e+01
3.300000000000000000e+02,2.840159676308585546e+01
3.350000000000000000e+02,2.829892874277198445e+01
3.400000000000000000e+02,2.820270883962866293e+01
3.450000000000000000e+02,2.811262650915363182e+01
3.500000000000000000e+02,2.802837808414329146e+01
3.550000000000000000e+02,2.794966734740696879e+01
3.600000000000000000e+02,2.787620603128230812e+01
3.650000000000000000e+02,2.780771424533337566e+01
3.700000000000000000e+02,2.774392083424082500e+01
3.750000000000000000e+02,2.768456366843482286e+01
3.800000000000000000e+02,2.762938987047583339e+01
3.850000000000000000e+02,2.757815598055711703e+01
3.900000000000000000e+02,2.753062806479121249e+01
3.950000000000000000e+02,2.748658177015323290e+01
4.000000000000000000e+02,2.744580233009473247e+01
4.050000000000000000e+02,2.740808452491743452e+01
4.100000000000000000e+02,2.737323260101487321e+01
4.150000000000000000e+02,2.734106015305760096e+01
4.200000000000000000e+02,2.731138997312196537e+01
4.250000000000000000e+02,2.728405387064984922e+01
4.300000000000000000e+02,2.725889246698341140e+01
4.350000000000000000e+02,2.723575496805192131e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
