x, lambda_eff
0.000000000000000000e+00,4.734124004547028619e+01
5.000000000000000000e+00,4.660749950098773553e+01
1.000000000000000000e+01,4.588067708798097044e+01
1.500000000000000000e+01,4.516118175586756678e+01
2.000000000000000000e+01,4.444945546633475431e+01
2.500000000000000000e+01,4.374597332596172095e+01
3.000000000000000000e+01,4.305124304738355789e+01
3.500000000000000000e+01,4.236580370678232299e+01
4.000000000000000000e+01,4.169022377640953181e+01
4.500000000000000000e+01,4.102509842262300310e+01
5.000000000000000000e+01,4.037104607247833599e+01
5.500000000000000000e+01,3.972870426516813325e+01
6.000000000000000000e+01,3.909872481845559378e+01
6.500000000000000000e+01,3.848176835458681921e+01
7.000000000000000000e+01,3.787849824484177219e+01
7.500000000000000000e+01,3.728957404669875331e+01
8.000000000000000000e+01,3.671564452228646047e+01
8.500000000000000000e+01,3.615734034105260264e+01
9.000000000000000000e+01,3.561526658297914594e+01
9.500000000000000000e+01,3.508999517073407759e+01
1.000000000000000000e+02,3.458205736930609930e+01
1.050000000000000000e+02,3.409193649930492143e+01
1.100000000000000000e+02,3.362006101458803897e+01
1.150000000000000000e+02,3.316679809557146541e+01
1.200000000000000000e+02,3.273244790594652187e+01
1.250000000000000000e+02,3.231723865213702851e+01
1.300000000000000000e+02,3.192132257145685870e+01
1.350000000000000000e+02,3.154477295658223213e+01
1.400000000000000000e+02,3.118758230093304462e+01
1.450000000000000000e+02,3.084966162247009791e+01
1.500000000000000000e+02,3.053084099316764366e+01
1.550000000000000000e+02,3.023087126918724366e+01
1.600000000000000000e+02,2.994942698393661473e+01
1.650000000000000000e+02,2.968611033423439238e+01
1.700000000000000000e+02,2.944045616021335121e+01
1.750000000000000000e+02,2.921193779376926614e+01
1.800000000000000000e+02,2.899997362947540580e+01
1.850000000000000000e+02,2.880393425680867026e+01
1.900000000000000000e+02,2.862314998378781894e+01
1.950000000000000000e+02,2.845691857983462469e+01
2.000000000000000000e+02,2.830451306958655877e+01
2.050000000000000000e+02,2.816518941892956818e+01
2.100000000000000000e+02,2.803819396882774129e+01
2.150000000000000000e+02,2.792277049056289684e+01
2.200000000000000000e+02,2.781816675662632221e+01
2.250000000000000000e+02,2.772364054357988650e+01
2.300000000000000000e+02,2.763846500564517328e+01
2.350000000000000000e+02,2.756193337963068757e+01
2.400000000000000000e+02,2.749336300227797736e+01
2.450000000000000000e+02,2.743209863959224393e+01
2.500000000000000000e+02,2.737751514380612505e+01
2.550000000000000000e+02,2.732901946707156071e+01
2.600000000000000000e+02,2.728605207170659597e+01
2.650000000000000000e+02,2.724808778489768812e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
