x, lambda_eff
0.000000000000000000e+00,6.172875273547601438e+01
5.000000000000000000e+00,6.058758997967575510e+01
1.000000000000000000e+01,5.945791707402586468e+01
1.500000000000000000e+01,5.834047026275023029e+01
2.000000000000000000e+01,5.723598378739347936e+01
2.500000000000000000e+01,5.614518849739538098e+01
3.000000000000000000e+01,5.506881036832660214e+01
3.500000000000000000e+01,5.400756892204541515e+01
4.000000000000000000e+01,5.296217554337470546e+01
4.500000000000000000e+01,5.193333168843057024e+01
5.000000000000000000e+01,5.092172698049591162e+01
5.500000000000000000e+01,4.992803719035705257e+01
6.000000000000000000e+01,4.895292209934411432e+01
6.500000000000000000e+01,4.799702324497283712e+01
7.000000000000000000e+01,4.706096155110670054e+01
7.500000000000000000e+01,4.614533484697223287e+01
8.000000000000000000e+01,4.525071528218339978e+01
8.500000000000000000e+01,4.437764664817021298e+01
9.000000000000000000e+01,4.352664162004996484e+01
9.500000000000000000e+01,4.269817893699656253e+01
1.000000000000000000e+02,4.189270054349589856e+01
1.050000000000000000e+02,4.111060871843965003e+01
1.100000000000000000e+02,4.035226322368620089e+01
1.150000000000000000e+02,3.961797850835667845e+01
1.200000000000000000e+02,3.890802100955077236e+01
1.250000000000000000e+02,3.822260659414794048e+01
1.300000000000000000e+02,3.756189818966773686e+01
1.350000000000000000e+02,3.692600365454612188e+01
1.400000000000000000e+02,3.631497393939221041e+01
1.450000000000000000e+02,3.572880159058400551e+01
1.500000000000000000e+02,3.516741964574081436e+01
1.550000000000000000e+02,3.463070096702355727e+01
1.600000000000000000e+02,3.411845805278589694e+01
1.650000000000000000e+02,3.363044336083854802e+01
1.700000000000000000e+02,3.316635016760869803e+01
1.750000000000000000e+02,3.272581397699084249e+01
1.800000000000000000e+02,3.230841448101408986e+01
1.850000000000000000e+02,3.191367806200319990e+01
1.900000000000000000e+02,3.154108081316634582e+01
1.950000000000000000e+02,3.119005204202722226e+01
2.000000000000000000e+02,3.085997820936621849e+01
2.050000000000000000e+02,3.055020724585689607e+01
2.100000000000000000e+02,3.026005317983208087e+01
2.150000000000000000e+02,2.998880100295135520e+01
2.200000000000000000e+02,2.973571169622065113e+01
2.250000000000000000e+02,2.950002733695978563e+01
2.300000000000000000e+02,2.928097620791944422e+01
2.350000000000000000e+02,2.907777783268692673e+01
2.400000000000000000e+02,2.888964786655049366e+01
2.450000000000000000e+02,2.871580277879145982e+01
2.500000000000000000e+02,2.855546427055543646e+01
2.550000000000000000e+02,2.840786338160329194e+01
2.600000000000000000e+02,2.827224424893693566e+01
2.650000000000000000e+02,2.814786749013546086e+01
2.700000000000000000e+02,2.803401319386208712e+01
2.750000000000000000e+02,2.792998350910660932e+01
2.800000000000000000e+02,2.783510483306877248e+01
2.850000000000000000e+02,2.774872960498788643e+01
2.900000000000000000e+02,2.767023771957176237e+01
2.950000000000000000e+02,2.759903757892003284e+01
3.000000000000000000e+02,2.753456680597280126e+01
3.050000000000000000e+02,2.747629264558553785e+01
3.100000000000000000e+02,2.742371208140933803e+01
3.150000000000000000e+02,2.737635169793858481e+01
3.200000000000000000e+02,2.733376731748573008e+01
3.250000000000000000e+02,2.729554344157304868e+01
3.300000000000000000e+02,2.726129252541124259e+01
3.350000000000000000e+02,2.723065411287710447e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
