x, ell
0.000000000000000000e+00,2.061471763920084754e+01
5.000000000000000000e+00,2.141943441283174110e+01
1.000000000000000000e+01,2.226843421711919646e+01
1.500000000000000000e+01,2.316465057330239574e+01
2.000000000000000000e+01,2.411124103235793470e+01
2.500000000000000000e+01,2.511160628788371696e+01
3.000000000000000000e+01,2.616941107464374028e+01
3.500000000000000000e+01,2.728860703333016247e+01
4.000000000000000000e+01,2.847345774167844468e+01
4.500000000000000000e+01,2.972856613390666780e+01
5.000000000000000000e+01,3.105890455482057888e+01
5.500000000000000000e+01,3.246984772213717463e+01
6.000000000000000000e+01,3.396720890098772117e+01
6.500000000000000000e+01,3.555727962855758051e+01
7.000000000000000000e+01,3.724687336485433065e+01
7.500000000000000000e+01,3.904337348817559672e+01
8.000000000000000000e+01,4.095478610154274435e+01
8.500000000000000000e+01,4.298979816982943447e+01
9.000000000000000000e+01,4.515784156727738718e+01
9.500000000000000000e+01,4.746916368239123329e+01
1.000000000000000000e+02,4.993490530278609185e+01
1.050000000000000000e+02,5.256718658749979056e+01
1.100000000000000000e+02,5.537920202979717033e+01
1.150000000000000000e+02,5.838532542097671296e+01
1.200000000000000000e+02,6.160122594671467766e+01
1.250000000000000000e+02,6.504399668385370603e+01
1.300000000000000000e+02,6.873229691930019669e+01
1.350000000000000000e+02,7.268650988618341557e+01
1.400000000000000000e+02,7.692891770830078713e+01
1.450000000000000000e+02,8.148389556517786048e+01
1.500000000000000000e+02,8.637812734027359340e+01
1.550000000000000000e+02,9.164084529793470324e+01
1.600000000000000000e+02,9.730409665518301665e+01
1.650000000000000000e+02,1.034030402775070598e+02
1.700000000000000000e+02,1.099762771394699996e+02
1.750000000000000000e+02,1.170662186579658623e+02
1.800000000000000000e+02,1.247194975361747140e+02
1.850000000000000000e+02,1.329874263586680740e+02
1.900000000000000000e+02,1.419265098630081638e+02
1.950000000000000000e+02,1.515990175924269749e+02
2.000000000000000000e+02,1.620736245213919346e+02
2.050000000000000000e+02,1.734261282567722162e+02
2.100000000000000000e+02,1.857402525699636158e+02
2.150000000000000000e+02,1.991085483305840569e+02
2.200000000000000000e+02,2.136334044142089681e+02
2.250000000000000000e+02,2.294281828728610435e+02
2.300000000000000000e+02,2.466184946196160865e+02
2.350000000000000000e+02,2.653436341248060444e+02
2.400000000000000000e+02,2.857581941937554575e+02
2.450000000000000000e+02,3.080338848443731194e+02
2.500000000000000000e+02,3.323615836847625928e+02
2.550000000000000000e+02,3.589536490729386173e+02
2.600000000000000000e+02,3.880465318000942716e+02
2.650000000000000000e+02,4.199037261654652298e+02
2.700000000000000000e+02,4.548191072090287435e+02
2.750000000000000000e+02,4.931207076594135970e+02
2.800000000000000000e+02,5.351749959797465408e+02
2.850000000000000000e+02,5.813917259181671398e+02
2.900000000000000000e+02,6.322294383842147454e+02
2.950000000000000000e+02,6.882017085007942114e+02
3.000000000000000000e+02,7.498842445851325920e+02
3.050000000000000000e+02,8.179229618960075641e+02
3.100000000000000000e+02,8.930431726052194108e+02
3.150000000000000000e+02,9.760600550260537602e+02
3.200000000000000000e+02,1.067890590149007039e+03
3.250000000000000000e+02,1.169567182567947384e+03
3.300000000000000000e+02,1.282253216599842290e+03
3.350000000000000000e+02,1.407260837596488273e+03
3.400000000000000000e+02,1.546071294043477792e+03
3.450000000000000000e+02,1.700358229128658877e+03
3.500000000000000000e+02,1.872014372320583789e+03
3.550000000000000000e+02,2.063182153635326358e+03
3.600000000000000000e+02,2.276288847465280924e+03
3.650000000000000000e+02,2.514086951192624383e+03
3.700000000000000000e+02,2.779700618788025167e+03
3.750000000000000000e+02,3.076679104125324557e+03
3.800000000000000000e+02,3.409058326282070539e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
