x, lambda_eff
0.000000000000000000e+00,6.070767270493441004e+01
5.000000000000000000e+00,5.985967131156342447e+01
1.000000000000000000e+01,5.901810260849688916e+01
1.500000000000000000e+01,5.818330146275239656e+01
2.000000000000000000e+01,5.735560149371974603e+01
2.500000000000000000e+01,5.653533467517831212e+01
3.000000000000000000e+01,5.572283092266379612e+01
3.500000000000000000e+01,5.491841766570104255e+01
4.000000000000000000e+01,5.412241940444288701e+01
4.500000000000000000e+01,5.333515725028966159e+01
5.000000000000000000e+01,5.255694845011458938e+01
5.500000000000000000e+01,5.178810589378786489e+01
6.000000000000000000e+01,5.102893760477878971e+01
6.500000000000000000e+01,5.027974621372315767e+01
7.000000000000000000e+01,4.954082841497420020e+01
7.500000000000000000e+01,4.881247440631176460e+01
8.000000000000000000e+01,4.809496731216788845e+01
8.500000000000000000e+01,4.738858259093879610e+01
9.000000000000000000e+01,4.669358742719535371e+01
9.500000000000000000e+01,4.601024010987602963e+01
1.000000000000000000e+02,4.533878939784937501e+01
1.050000000000000000e+02,4.467947387456563035e+01
1.100000000000000000e+02,4.403252129387814051e+01
1.150000000000000000e+02,4.339814791950253436e+01
1.200000000000000000e+02,4.277655786099043667e+01
1.250000000000000000e+02,4.216794240952163619e+01
1.300000000000000000e+02,4.157247937725590248e+01
1.350000000000000000e+02,4.099033244442752988e+01
1.400000000000000000e+02,4.042165051880127180e+01
1.450000000000000000e+02,3.986656711252877727e+01
1.500000000000000000e+02,3.932519974183760780e+01
1.550000000000000000e+02,3.879764935533818715e+01
1.600000000000000000e+02,3.828399979703376488e+01
1.650000000000000000e+02,3.778431731035150420e+01
1.700000000000000000e+02,3.729865008966508100e+01
1.750000000000000000e+02,3.682702788583647191e+01
1.800000000000000000e+02,3.636946167225624293e+01
1.850000000000000000e+02,3.592594337769551771e+01
1.900000000000000000e+02,3.549644569199037392e+01
1.950000000000000000e+02,3.508092195015645842e+01
2.000000000000000000e+02,3.467930609997321767e+01
2.050000000000000000e+02,3.429151275738760773e+01
2.100000000000000000e+02,3.391743735326898701e+01
2.150000000000000000e+02,3.355695637411278653e+01
2.200000000000000000e+02,3.320992769825213742e+01
2.250000000000000000e+02,3.287619102801409809e+01
2.300000000000000000e+02,3.255556841707105775e+01
2.350000000000000000e+02,3.224786489101461484e+01
2.400000000000000000e+02,3.195286915794484628e+01
2.450000000000000000e+02,3.167035440465280161e+01
2.500000000000000000e+02,3.140007917280652094e+01
2.550000000000000000e+02,3.114178830845997226e+01
2.600000000000000000e+02,3.089521397721686213e+01
2.650000000000000000e+02,3.066007673652127963e+01
2.700000000000000000e+02,3.043608665583555606e+01
2.750000000000000000e+02,3.022294447491696445e+01
2.800000000000000000e+02,3.002034279003230921e+01
2.850000000000000000e+02,2.982796725775635593e+01
2.900000000000000000e+02,2.964549780598791173e+01
2.950000000000000000e+02,2.947260984198152656e+01
3.000000000000000000e+02,2.930897544752247086e+01
3.050000000000000000e+02,2.915426455185454913e+01
3.100000000000000000e+02,2.900814607358703867e+01
3.150000000000000000e+02,2.887028902353746673e+01
3.200000000000000000e+02,2.874036356129020220e+01
3.250000000000000000e+02,2.861804199914243085e+01
3.300000000000000000e+02,2.850299974804733694e+01
3.350000000000000000e+02,2.839491620112520920e+01
3.400000000000000000e+02,2.829347555127685965e+01
3.450000000000000000e+02,2.819836754037971005e+01
3.500000000000000000e+02,2.810928813845876917e+01
3.550000000000000000e+02,2.802594015208782352e+01
3.600000000000000000e+02,2.794803376207837431e+01
3.650000000000000000e+02,2.787528699124653997e+01
3.700000000000000000e+02,2.780742610370462486e+01
3.750000000000000000e+02,2.774418593770010943e+01
3.800000000000000000e+02,2.768531017451988774e+01
3.850000000000000000e+02,2.763055154639037880e+01
3.900000000000000000e+02,2.757967198663868658e+01
3.950000000000000000e+02,2.753244272563816963e+01
4.000000000000000000e+02,2.748864433624946457e+01
4.050000000000000000e+02,2.744806673258995033e+01
4.100000000000000000e+02,2.741050912602738876e+01
4.150000000000000000e+02,2.737577994230307965e+01
4.200000000000000000e+02,2.734369670365316551e+01
4.250000000000000000e+02,2.731408587971982982e+01
4.300000000000000000e+02,2.728678271093358276e+01
4.350000000000000000e+02,2.726163100790957827e+01
4.400000000000000000e+02,2.723848293024027001e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
