x, lambda_eff
0.000000000000000000e+00,5.266403106880230212e+01
5.000000000000000000e+00,5.188137250254896315e+01
1.000000000000000000e+01,5.110651320586956103e+01
1.500000000000000000e+01,5.033984150562606175e+01
2.000000000000000000e+01,4.958174619131690264e+01
2.500000000000000000e+01,4.883261593346649221e+01
3.000000000000000000e+01,4.809283863588678543e+01
3.500000000000000000e+01,4.736280071843768980e+01
4.000000000000000000e+01,4.664288632745315510e+01
4.500000000000000000e+01,4.593347647164714687e+01
5.000000000000000000e+01,4.523494808206994122e+01
5.500000000000000000e+01,4.454767299555767579e+01
6.000000000000000000e+01,4.387201686210684670e+01
6.500000000000000000e+01,4.320833797771414453e+01
7.000000000000000000e+01,4.255698604544701880e+01
7.500000000000000000e+01,4.191830086884851880e+01
8.000000000000000000e+01,4.129261098322272261e+01
8.500000000000000000e+01,4.068023223188161097e+01
9.000000000000000000e+01,4.008146629604261335e+01
9.500000000000000000e+01,3.949659918872549724e+01
1.000000000000000000e+02,3.892589972467774828e+01
1.050000000000000000e+02,3.836961798002276680e+01
1.100000000000000000e+02,3.782798375693460713e+01
1.150000000000000000e+02,3.730120507014643039e+01
1.200000000000000000e+02,3.678946667344617083e+01
1.250000000000000000e+02,3.629292864544465402e+01
1.300000000000000000e+02,3.581172505476013868e+01
1.350000000000000000e+02,3.534596272529095984e+01
1.400000000000000000e+02,3.489572012238915022e+01
1.450000000000000000e+02,3.446104638045517277e+01
1.500000000000000000e+02,3.404196049170524674e+01
1.550000000000000000e+02,3.363845067459418203e+01
1.600000000000000000e+02,3.325047393859452427e+01
1.650000000000000000e+02,3.287795585974536294e+01
1.700000000000000000e+02,3.252079057861770650e+01
1.750000000000000000e+02,3.217884102914465672e+01
1.800000000000000000e+02,3.185193940320244366e+01
1.850000000000000000e+02,3.153988785198854927e+01
1.900000000000000000e+02,3.124245942122801978e+01
1.950000000000000000e+02,3.095939921316423238e+01
2.000000000000000000e+02,3.069042576427617064e+01
2.050000000000000000e+02,3.043523262383540740e+01
2.100000000000000000e+02,3.019349011489020995e+01
2.150000000000000000e+02,2.996484725615164990e+01
2.200000000000000000e+02,2.974893382064944092e+01
2.250000000000000000e+02,2.954536250499876360e+01
2.300000000000000000e+02,2.935373118172275397e+01
2.350000000000000000e+02,2.917362520633571421e+01
2.400000000000000000e+02,2.900461975080938970e+01
2.450000000000000000e+02,2.884628213559517818e+01
2.500000000000000000e+02,2.869817413351358226e+01
2.550000000000000000e+02,2.855985422048424383e+01
2.600000000000000000e+02,2.843087975017690283e+01
2.650000000000000000e+02,2.831080903212739130e+01
2.700000000000000000e+02,2.819920329558924976e+01
2.750000000000000000e+02,2.809562852428691926e+01
2.800000000000000000e+02,2.799965715020928059e+01
2.850000000000000000e+02,2.791086959754830232e+01
2.900000000000000000e+02,2.782885567077149958e+01
2.950000000000000000e+02,2.775321578355525176e+01
3.000000000000000000e+02,2.768356202784642761e+01
3.050000000000000000e+02,2.761951908462316752e+01
3.100000000000000000e+02,2.756072497996532533e+01
3.150000000000000000e+02,2.750683169180441467e+01
3.200000000000000000e+02,2.745750561419746205e+01
3.250000000000000000e+02,2.741242788716148482e+01
3.300000000000000000e+02,2.737129460102620016e+01
3.350000000000000000e+02,2.733381688492880102e+01
3.400000000000000000e+02,2.729972088950569997e+01
3.450000000000000000e+02,2.726874767405685418e+01
3.500000000000000000e+02,2.724065300849187921e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
