x, ell
0.000000000000000000e+00,3.185768201049378234e+01
5.000000000000000000e+00,3.340154786773253903e+01
1.000000000000000000e+01,3.506331653371821488e+01
1.500000000000000000e+01,3.685521679647578708e+01
2.000000000000000000e+01,3.879094557761168716e+01
2.500000000000000000e+01,4.088586084925809416e+01
3.000000000000000000e+01,4.315720330718664854e+01
3.500000000000000000e+01,4.562435153876032246e+01
4.000000000000000000e+01,4.830911624416974348e+01
4.500000000000000000e+01,5.123608004208099231e+01
5.000000000000000000e+01,5.443299054739004816e+01
5.500000000000000000e+01,5.793121578665290627e+01
6.000000000000000000e+01,6.176627266124341986e+01
6.500000000000000000e+01,6.597844113429030699e+01
7.000000000000000000e+01,7.061347917165281274e+01
7.500000000000000000e+01,7.572345629078593277e+01
8.000000000000000000e+01,8.136772696326659116e+01
8.500000000000000000e+01,8.761406919789250480e+01
9.000000000000000000e+01,9.454001854955264150e+01
9.500000000000000000e+01,1.022344337358574080e+02
1.000000000000000000e+02,1.107993372215472192e+02
1.050000000000000000e+02,1.203520828239914522e+02
1.100000000000000000e+02,1.310279129393600499e+02
1.150000000000000000e+02,1.429829808052431019e+02
1.200000000000000000e+02,1.563979288172019153e+02
1.250000000000000000e+02,1.714821329427721537e+02
1.300000000000000000e+02,1.884787465195045968e+02
1.350000000000000000e+02,2.076707051692708603e+02
1.400000000000000000e+02,2.293878894366346231e+02
1.450000000000000000e+02,2.540156845958955216e+02
1.500000000000000000e+02,2.820052297833074704e+02
1.550000000000000000e+02,3.138857135943824801e+02
1.600000000000000000e+02,3.502791535470601616e+02
1.650000000000000000e+02,3.919181961274680930e+02
1.700000000000000000e+02,4.396675972619347021e+02
1.750000000000000000e+02,4.945501959956614542e+02
1.800000000000000000e+02,5.577783844856015776e+02
1.850000000000000000e+02,6.307923147300613209e+02
1.900000000000000000e+02,7.153063789341068741e+02
1.950000000000000000e+02,8.133658715191922965e+02
2.000000000000000000e+02,9.274162062265831992e+02
2.050000000000000000e+02,1.060387646667872332e+03
2.100000000000000000e+02,1.215799245164155082e+03
2.150000000000000000e+02,1.397886613926149948e+03
2.200000000000000000e+02,1.611759327348251418e+03
2.250000000000000000e+02,1.863595242289331964e+03
2.300000000000000000e+02,2.160880912123882808e+03
2.350000000000000000e+02,2.512709672926560415e+03
2.400000000000000000e+02,2.930152042368723414e+03
2.450000000000000000e+02,3.426716982927609024e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
