x, lambda_eff
0.000000000000000000e+00,5.270484126589258267e+01
5.000000000000000000e+00,5.195850789646588908e+01
1.000000000000000000e+01,5.121929458159576853e+01
1.500000000000000000e+01,5.048754133252466403e+01
2.000000000000000000e+01,4.976358794364408311e+01
2.500000000000000000e+01,4.904777350601971619e+01
3.000000000000000000e+01,4.834043587689535570e+01
3.500000000000000000e+01,4.764191110318193267e+01
4.000000000000000000e+01,4.695253279725754680e+01
4.500000000000000000e+01,4.627263146378389536e+01
5.000000000000000000e+01,4.560253377668962571e+01
5.500000000000000000e+01,4.494256180598497963e+01
6.000000000000000000e+01,4.429303219465434438e+01
6.500000000000000000e+01,4.365425528652806264e+01
7.000000000000000000e+01,4.302653420675945029e+01
7.500000000000000000e+01,4.241016389732633485e+01
8.000000000000000000e+01,4.180543011083622673e+01
8.500000000000000000e+01,4.121260836683190831e+01
9.000000000000000000e+01,4.063196287576330690e+01
9.500000000000000000e+01,4.006374543679963551e+01
1.000000000000000000e+02,3.950819431668805493e+01
1.050000000000000000e+02,3.896553311790377450e+01
1.100000000000000000e+02,3.843596964536021687e+01
1.150000000000000000e+02,3.791969478193113474e+01
1.200000000000000000e+02,3.741688138395285534e+01
1.250000000000000000e+02,3.692768320869221554e+01
1.300000000000000000e+02,3.645223388645374030e+01
1.350000000000000000e+02,3.599064595052383453e+01
1.400000000000000000e+02,3.554300993847828494e+01
1.450000000000000000e+02,3.510939357848130271e+01
1.500000000000000000e+02,3.468984107405101724e+01
1.550000000000000000e+02,3.428437250033583439e+01
1.600000000000000000e+02,3.389298332422152527e+01
1.650000000000000000e+02,3.351564405956141712e+01
1.700000000000000000e+02,3.315230006749317937e+01
1.750000000000000000e+02,3.280287151018609393e+01
1.800000000000000000e+02,3.246725346447468041e+01
1.850000000000000000e+02,3.214531619971061360e+01
1.900000000000000000e+02,3.183690562184958850e+01
1.950000000000000000e+02,3.154184388333424138e+01
2.000000000000000000e+02,3.125993015580100121e+01
2.050000000000000000e+02,3.099094156009157430e+01
2.100000000000000000e+02,3.073463424555987800e+01
2.150000000000000000e+02,3.049074460829891109e+01
2.200000000000000000e+02,3.025899063573779912e+01
2.250000000000000000e+02,3.003907336313526599e+01
2.300000000000000000e+02,2.983067842587461271e+01
2.350000000000000000e+02,2.963347769018829680e+01
2.400000000000000000e+02,2.944713094403545028e+01
2.450000000000000000e+02,2.927128762933983808e+01
2.500000000000000000e+02,2.910558859667053611e+01
2.550000000000000000e+02,2.894966786370254752e+01
2.600000000000000000e+02,2.880315435940724100e+01
2.650000000000000000e+02,2.866567363685906145e+01
2.700000000000000000e+02,2.853684953876523878e+01
2.750000000000000000e+02,2.841630580128000361e+01
2.800000000000000000e+02,2.830366758330391619e+01
2.850000000000000000e+02,2.819856291023850048e+01
2.900000000000000000e+02,2.810062402301408468e+01
2.950000000000000000e+02,2.800948862508483828e+01
3.000000000000000000e+02,2.792480102194351232e+01
3.050000000000000000e+02,2.784621314950816640e+01
3.100000000000000000e+02,2.777338548944068819e+01
3.150000000000000000e+02,2.770598787104286487e+01
3.200000000000000000e+02,2.764370016081986492e+01
3.250000000000000000e+02,2.758621284208722813e+01
3.300000000000000000e+02,2.753322748811817888e+01
3.350000000000000000e+02,2.748445713327826212e+01
3.400000000000000000e+02,2.743962654737679685e+01
3.450000000000000000e+02,2.739847241908372766e+01
3.500000000000000000e+02,2.736074345472489711e+01
3.550000000000000000e+02,2.732620039908985632e+01
3.600000000000000000e+02,2.729461598507620224e+01
3.650000000000000000e+02,2.726577481906718958e+01
3.700000000000000000e+02,2.723947320890927415e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
