x, ell
0.000000000000000000e+00,1.133861166907597884e+01
5.000000000000000000e+00,1.163959043307474417e+01
1.000000000000000000e+01,1.195193552032056061e+01
1.500000000000000000e+01,1.227615081360302440e+01
2.000000000000000000e+01,1.261276556239800861e+01
2.500000000000000000e+01,1.296233579439754102e+01
3.000000000000000000e+01,1.332544581246424009e+01
3.500000000000000000e+01,1.370270978256724348e+01
4.000000000000000000e+01,1.409477341864128697e+01
4.500000000000000000e+01,1.450231577072471190e+01
5.000000000000000000e+01,1.492605112317545313e+01
5.500000000000000000e+01,1.536673101024137011e+01
6.000000000000000000e+01,1.582514635677274306e+01
6.500000000000000000e+01,1.630212975241555995e+01
7.000000000000000000e+01,1.679855786821501695e+01
7.500000000000000000e+01,1.731535402519475042e+01
8.000000000000000000e+01,1.785349092516027980e+01
8.500000000000000000e+01,1.841399355471066812e+01
9.000000000000000000e+01,1.899794227423302218e+01
9.500000000000000000e+01,1.960647610450526201e+01
1.000000000000000000e+02,2.024079622444879334e+01
1.050000000000000000e+02,2.090216969455857310e+01
1.100000000000000000e+02,2.159193342159993989e+01
1.150000000000000000e+02,2.231149838130577123e+01
1.200000000000000000e+02,2.306235411703949367e+01
1.250000000000000000e+02,2.384607353371812266e+01
1.300000000000000000e+02,2.466431800772109639e+01
1.350000000000000000e+02,2.551884283505485840e+01
1.400000000000000000e+02,2.641150304170832186e+01
1.450000000000000000e+02,2.734425958193081030e+01
1.500000000000000000e+02,2.831918595210336065e+01
1.550000000000000000e+02,2.933847524996637546e+01
1.600000000000000000e+02,3.040444771122702150e+01
1.650000000000000000e+02,3.151955875800953777e+01
1.700000000000000000e+02,3.268640759624855718e+01
1.750000000000000000e+02,3.390774640197397360e+01
1.800000000000000000e+02,3.518649013951538507e+01
1.850000000000000000e+02,3.652572705798335306e+01
1.900000000000000000e+02,3.792872991598490984e+01
1.950000000000000000e+02,3.939896798842584502e+01
2.000000000000000000e+02,4.094011991346641821e+01
2.050000000000000000e+02,4.255608744225845186e+01
2.100000000000000000e+02,4.425101015903066326e+01
2.150000000000000000e+02,4.602928124443639035e+01
2.200000000000000000e+02,4.789556436087172386e+01
2.250000000000000000e+02,4.985481174474862343e+01
2.300000000000000000e+02,5.191228359751200117e+01
2.350000000000000000e+02,5.407356887456467831e+01
2.400000000000000000e+02,5.634460757926417074e+01
2.450000000000000000e+02,5.873171467783147648e+01
2.500000000000000000e+02,6.124160576042782367e+01
2.550000000000000000e+02,6.388142458387310541e+01
2.600000000000000000e+02,6.665877264257574097e+01
2.650000000000000000e+02,6.958174092629013785e+01
2.700000000000000000e+02,7.265894403640797350e+01
2.750000000000000000e+02,7.589955684670970015e+01
2.800000000000000000e+02,7.931335390996183321e+01
2.850000000000000000e+02,8.291075182855045966e+01
2.900000000000000000e+02,8.670285482562078982e+01
2.950000000000000000e+02,9.070150377307453482e+01
3.000000000000000000e+02,9.491932895441499340e+01
3.050000000000000000e+02,9.936980686398160856e+01
3.100000000000000000e+02,1.040673213697582611e+02
3.150000000000000000e+02,1.090272295948694818e+02
3.200000000000000000e+02,1.142659329033071174e+02
3.250000000000000000e+02,1.198009534085880432e+02
3.300000000000000000e+02,1.256510164601914141e+02
3.350000000000000000e+02,1.318361396020395091e+02
3.400000000000000000e+02,1.383777285402775874e+02
3.450000000000000000e+02,1.452986807045177500e+02
3.500000000000000000e+02,1.526234970379042863e+02
3.550000000000000000e+02,1.603784027072523770e+02
3.600000000000000000e+02,1.685914774855437486e+02
3.650000000000000000e+02,1.772927966257430228e+02
3.700000000000000000e+02,1.865145831177500213e+02
3.750000000000000000e+02,1.962913722999425943e+02
3.800000000000000000e+02,2.066601898838355282e+02
3.850000000000000000e+02,2.176607445456129142e+02
3.900000000000000000e+02,2.293356363424805977e+02
3.950000000000000000e+02,2.417305823258056421e+02
4.000000000000000000e+02,2.548946608478367182e+02
4.050000000000000000e+02,2.688805761954806712e+02
4.100000000000000000e+02,2.837449453343462551e+02
4.150000000000000000e+02,2.995486087103220143e+02
4.200000000000000000e+02,3.163569672357850209e+02
4.250000000000000000e+02,3.342403477846986561e+02
4.300000000000000000e+02,3.532743997371042042e+02
4.350000000000000000e+02,3.735405253507495900e+02
4.400000000000000000e+02,3.951263469979622869e+02
4.450000000000000000e+02,4.181262145916962254e+02
4.500000000000000000e+02,4.426417568385651862e+02
4.550000000000000000e+02,4.687824803014614758e+02
4.600000000000000000e+02,4.966664206332362141e+02
4.650000000000000000e+02,5.264208507593707509e+02
4.700000000000000000e+02,5.581830512454813515e+02
4.750000000000000000e+02,5.921011485891518760e+02
4.800000000000000000e+02,6.283350277297348612e+02
4.850000000000000000e+02,6.670573256796570831e+02
4.900000000000000000e+02,7.084545138522373691e+02
4.950000000000000000e+02,7.527280774005154171e+02
5.000000000000000000e+02,8.000958006962866875e+02
5.050000000000000000e+02,8.507931689763323675e+02
5.100000000000000000e+02,9.050748971725819274e+02
5.150000000000000000e+02,9.632165980343512501e+02
5.200000000000000000e+02,1.025516602854787607e+03
5.250000000000000000e+02,1.092297949442155641e+03
5.300000000000000000e+02,1.163910553443127355e+03
5.350000000000000000e+02,1.240733580744476058e+03
5.400000000000000000e+02,1.323178040468216977e+03
5.450000000000000000e+02,1.411689620051490465e+03
5.500000000000000000e+02,1.506751786086839957e+03
5.550000000000000000e+02,1.608889177013712924e+03
5.600000000000000000e+02,1.718671316423198959e+03
5.650000000000000000e+02,1.836716678693492213e+03
5.700000000000000000e+02,1.963697141944471014e+03
5.750000000000000000e+02,2.100342866921186669e+03
5.800000000000000000e+02,2.247447644426690658e+03
5.850000000000000000e+02,2.405874758367940558e+03
5.900000000000000000e+02,2.576563416402715120e+03
5.950000000000000000e+02,2.760535805634471217e+03
6.000000000000000000e+02,2.958904836855992016e+03
6.050000000000000000e+02,3.172882647558483768e+03
6.100000000000000000e+02,3.403789941375352555e+03
6.150000000000000000e+02,3.653066249902832169e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
