x, lambda_eff
0.000000000000000000e+00,5.105043345602852156e+01
5.000000000000000000e+00,5.033439943039469711e+01
1.000000000000000000e+01,4.962539605436749213e+01
1.500000000000000000e+01,4.892375317679076829e+01
2.000000000000000000e+01,4.822980146270348456e+01
2.500000000000000000e+01,4.754387193905044029e+01
3.000000000000000000e+01,4.686629548170448345e+01
3.500000000000000000e+01,4.619740224092646486e+01
4.000000000000000000e+01,4.553752100288336635e+01
4.500000000000000000e+01,4.488697848542420132e+01
5.000000000000000000e+01,4.424609856697891530e+01
5.500000000000000000e+01,4.361520144819839828e+01
6.000000000000000000e+01,4.299460274679675109e+01
6.500000000000000000e+01,4.238461252698597548e+01
7.000000000000000000e+01,4.178553426590869435e+01
7.500000000000000000e+01,4.119766376056855961e+01
8.000000000000000000e+01,4.062128797992498619e+01
8.500000000000000000e+01,4.005668386804622116e+01
9.000000000000000000e+01,3.950411710548950595e+01
9.500000000000000000e+01,3.896384083737972048e+01
1.000000000000000000e+02,3.843609437796693129e+01
1.050000000000000000e+02,3.792110190273206172e+01
1.100000000000000000e+02,3.741907114034730597e+01
1.150000000000000000e+02,3.693019207795104109e+01
1.200000000000000000e+02,3.645463569422614825e+01
1.250000000000000000e+02,3.599255273563942126e+01
1.300000000000000000e+02,3.554407255186394821e+01
1.350000000000000000e+02,3.510930200682836499e+01
1.400000000000000000e+02,3.468832448197728979e+01
1.450000000000000000e+02,3.428119898815248234e+01
1.500000000000000000e+02,3.388795940198598799e+01
1.550000000000000000e+02,3.350861384181627045e+01
1.600000000000000000e+02,3.314314419688478353e+01
1.650000000000000000e+02,3.279150582194796471e+01
1.700000000000000000e+02,3.245362740746219998e+01
1.750000000000000000e+02,3.212941103319641201e+01
1.800000000000000000e+02,3.181873241054147883e+01
1.850000000000000000e+02,3.152144131597369991e+01
1.900000000000000000e+02,3.123736221515694211e+01
1.950000000000000000e+02,3.096629507411335780e+01
2.000000000000000000e+02,3.070801635083583747e+01
2.050000000000000000e+02,3.046228015774428854e+01
2.100000000000000000e+02,3.022881958258572155e+01
2.150000000000000000e+02,3.000734815282540069e+01
2.200000000000000000e+02,2.979756142634533234e+01
2.250000000000000000e+02,2.959913868941679382e+01
2.300000000000000000e+02,2.941174474149277529e+01
2.350000000000000000e+02,2.923503174540461913e+01
2.400000000000000000e+02,2.906864112105868614e+01
2.450000000000000000e+02,2.891220546071174979e+01
2.500000000000000000e+02,2.876535044433827437e+01
2.550000000000000000e+02,2.862769673445758301e+01
2.600000000000000000e+02,2.849886183101734360e+01
2.650000000000000000e+02,2.837846186847961860e+01
2.700000000000000000e+02,2.826611333906382129e+01
2.750000000000000000e+02,2.816143472810534476e+01
2.800000000000000000e+02,2.806404804962166466e+01
2.850000000000000000e+02,2.797358027237886446e+01
2.900000000000000000e+02,2.788966462895961129e+01
2.950000000000000000e+02,2.781194180249645242e+01
3.000000000000000000e+02,2.774006098780587593e+01
3.050000000000000000e+02,2.767368082560006926e+01
3.100000000000000000e+02,2.761247021023530834e+01
3.150000000000000000e+02,2.755610897305664508e+01
3.200000000000000000e+02,2.750428844480343926e+01
3.250000000000000000e+02,2.745671190174303433e+01
3.300000000000000000e+02,2.741309490119957459e+01
3.350000000000000000e+02,2.737316551294602363e+01
3.400000000000000000e+02,2.733666445353929575e+01
3.450000000000000000e+02,2.730334513111307260e+01
3.500000000000000000e+02,2.727297360841528828e+01
3.550000000000000000e+02,2.724532849200383211e+01
3.600000000000000000e+02,2.722020075551166585e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
