x, lambda_eff
0.000000000000000000e+00,4.396698560877452877e+01
5.000000000000000000e+00,4.332953839358971493e+01
1.000000000000000000e+01,4.267221706576025753e+01
1.500000000000000000e+01,4.199560020422221385e+01
2.000000000000000000e+01,4.130095880281683662e+01
2.500000000000000000e+01,4.059023854572700429e+01
3.000000000000000000e+01,3.986602270852547747e+01
3.500000000000000000e+01,3.913147672054230242e+01
4.000000000000000000e+01,3.839027583275445465e+01
4.500000000000000000e+01,3.764651771574536099e+01
5.000000000000000000e+01,3.690462218029973940e+01
5.500000000000000000e+01,3.616922058257728168e+01
6.000000000000000000e+01,3.544503785411630759e+01
6.500000000000000000e+01,3.473677048124343258e+01
7.000000000000000000e+01,3.404896413119291054e+01
7.500000000000000000e+01,3.338589494811172642e+01
8.000000000000000000e+01,3.275145876803343725e+01
8.500000000000000000e+01,3.214907256100575950e+01
9.000000000000000000e+01,3.158159222983190162e+01
9.500000000000000000e+01,3.105125041786301310e+01
1.000000000000000000e+02,3.055961717085019558e+01
1.050000000000000000e+02,3.010758517293126602e+01
1.100000000000000000e+02,2.969537990235414426e+01
1.150000000000000000e+02,2.932259355005207269e+01
1.200000000000000000e+02,2.898824007344201803e+01
1.250000000000000000e+02,2.869082748966744489e+01
1.300000000000000000e+02,2.842844259629388404e+01
1.350000000000000000e+02,2.819884284177566158e+01
1.400000000000000000e+02,2.799955008291058434e+01
1.450000000000000000e+02,2.782794142171233887e+01
1.500000000000000000e+02,2.768133311250936046e+01
1.550000000000000000e+02,2.755705454123244280e+01
1.600000000000000000e+02,2.745251036568274827e+01
1.650000000000000000e+02,2.736522994701130784e+01
1.700000000000000000e+02,2.729290410839751146e+01
1.750000000000000000e+02,2.723340997310126355e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
