x, lambda_eff
0.000000000000000000e+00,5.766172579327363934e+01
5.000000000000000000e+00,5.669048324609406819e+01
1.000000000000000000e+01,5.572896418836595700e+01
1.500000000000000000e+01,5.477772663792697472e+01
2.000000000000000000e+01,5.383732765144812760e+01
2.500000000000000000e+01,5.290832235732199962e+01
3.000000000000000000e+01,5.199126291234106390e+01
3.500000000000000000e+01,5.108669737792926924e+01
4.000000000000000000e+01,5.019516851215220754e+01
4.500000000000000000e+01,4.931721247433614508e+01
5.000000000000000000e+01,4.845335743989470956e+01
5.500000000000000000e+01,4.760412212390633613e+01
6.000000000000000000e+01,4.677001421312445473e+01
6.500000000000000000e+01,4.595152870744550455e+01
7.000000000000000000e+01,4.514914617342011383e+01
7.500000000000000000e+01,4.436333091417574792e+01
8.000000000000000000e+01,4.359452906212232648e+01
8.500000000000000000e+01,4.284316660303196045e+01
9.000000000000000000e+01,4.210964734249834152e+01
9.500000000000000000e+01,4.139435082836500612e+01
1.000000000000000000e+02,4.069763024542088203e+01
1.050000000000000000e+02,4.001981030144052909e+01
1.100000000000000000e+02,3.936118512642466527e+01
1.150000000000000000e+02,3.872201620958662716e+01
1.200000000000000000e+02,3.810253040113236978e+01
1.250000000000000000e+02,3.750291800808265208e+01
1.300000000000000000e+02,3.692333101516438632e+01
1.350000000000000000e+02,3.636388146303016811e+01
1.400000000000000000e+02,3.582464001662498987e+01
1.450000000000000000e+02,3.530563475629636372e+01
1.500000000000000000e+02,3.480685022314044375e+01
1.550000000000000000e+02,3.432822674802213214e+01
1.600000000000000000e+02,3.386966009066510708e+01
1.650000000000000000e+02,3.343100141118120661e+01
1.700000000000000000e+02,3.301205759144651353e+01
1.750000000000000000e+02,3.261259191793224232e+01
1.800000000000000000e+02,3.223232513110431796e+01
1.850000000000000000e+02,3.187093683950757850e+01
1.900000000000000000e+02,3.152806728937106584e+01
1.950000000000000000e+02,3.120331947326143762e+01
2.000000000000000000e+02,3.089626155423498943e+01
2.050000000000000000e+02,3.060642957535700859e+01
2.100000000000000000e+02,3.033333041861417456e+01
2.150000000000000000e+02,3.007644497235643044e+01
2.200000000000000000e+02,2.983523146263951631e+01
2.250000000000000000e+02,2.960912890131665520e+01
2.300000000000000000e+02,2.939756060250891068e+01
2.350000000000000000e+02,2.919993771916943359e+01
2.400000000000000000e+02,2.901566275279156670e+01
2.450000000000000000e+02,2.884413299178827472e+01
2.500000000000000000e+02,2.868474383754206158e+01
2.550000000000000000e+02,2.853689198141031724e+01
2.600000000000000000e+02,2.839997840087333003e+01
2.650000000000000000e+02,2.827341114832350399e+01
2.700000000000000000e+02,2.815660791151309539e+01
2.750000000000000000e+02,2.804899833021483957e+01
2.800000000000000000e+02,2.795002605903575343e+01
2.850000000000000000e+02,2.785915057141722428e+01
2.900000000000000000e+02,2.777584870454004218e+01
2.950000000000000000e+02,2.769961594904704327e+01
3.000000000000000000e+02,2.762996749114383732e+01
3.050000000000000000e+02,2.756643901771165162e+01
3.100000000000000000e+02,2.750858729756044596e+01
3.150000000000000000e+02,2.745599055388109733e+01
3.200000000000000000e+02,2.740824864435349895e+01
3.250000000000000000e+02,2.736498306627483856e+01
3.300000000000000000e+02,2.732583680454089148e+01
3.350000000000000000e+02,2.729047404039679492e+01
3.400000000000000000e+02,2.725857973863020334e+01
3.450000000000000000e+02,2.722985913036424677e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
