x, ell
0.000000000000000000e+00,2.022394917114690926e+01
5.000000000000000000e+00,2.127401579840067924e+01
1.000000000000000000e+01,2.240207772725221247e+01
1.500000000000000000e+01,2.361527739677470805e+01
2.000000000000000000e+01,2.492152119806312527e+01
2.500000000000000000e+01,2.632957101463068739e+01
3.000000000000000000e+01,2.784914781309363008e+01
3.500000000000000000e+01,2.949104901180688998e+01
4.000000000000000000e+01,3.126728162178727644e+01
4.500000000000000000e+01,3.319121346475967016e+01
5.000000000000000000e+01,3.527774513512480326e+01
5.500000000000000000e+01,3.754350579511465469e+01
6.000000000000000000e+01,4.000707638609187455e+01
6.500000000000000000e+01,4.268924441658467117e+01
7.000000000000000000e+01,4.561329516434476972e+01
7.500000000000000000e+01,4.880534492346053810e+01
8.000000000000000000e+01,5.229472285977679036e+01
8.500000000000000000e+01,5.611440913412197062e+01
9.000000000000000000e+01,6.030153824364192872e+01
9.500000000000000000e+01,6.489797805337855152e+01
1.000000000000000000e+02,6.995099678680244892e+01
1.050000000000000000e+02,7.551403236768258864e+01
1.100000000000000000e+02,8.164758101932520162e+01
1.150000000000000000e+02,8.842022500638775284e+01
1.200000000000000000e+02,9.590982294011612908e+01
1.250000000000000000e+02,1.042048902695325978e+02
1.300000000000000000e+02,1.134062025810528809e+02
1.350000000000000000e+02,1.236286602869935649e+02
1.400000000000000000e+02,1.350034603927500427e+02
1.450000000000000000e+02,1.476806295272822922e+02
1.500000000000000000e+02,1.618319825860569381e+02
1.550000000000000000e+02,1.776545835149611605e+02
1.600000000000000000e+02,1.953747993778334830e+02
1.650000000000000000e+02,2.152530564107489113e+02
1.700000000000000000e+02,2.375894278971365736e+02
1.750000000000000000e+02,2.627302091616298299e+02
1.800000000000000000e+02,2.910756657100323537e+02
1.850000000000000000e+02,3.230891776806525968e+02
1.900000000000000000e+02,3.593080487205420468e+02
1.950000000000000000e+02,4.003563018814835459e+02
2.000000000000000000e+02,4.469598512644018911e+02
2.050000000000000000e+02,4.999645185389202879e+02
2.100000000000000000e+02,5.603574613499944235e+02
2.150000000000000000e+02,6.292926999787850946e+02
2.200000000000000000e+02,7.081215743797951063e+02
2.250000000000000000e+02,7.984291419808691899e+02
2.300000000000000000e+02,9.020777449917540025e+02
2.350000000000000000e+02,1.021259243850081589e+03
2.400000000000000000e+02,1.158557742581397861e+03
2.450000000000000000e+02,1.317025036902469765e+03
2.500000000000000000e+02,1.500271515138323366e+03
2.550000000000000000e+02,1.712575858322460363e+03
2.600000000000000000e+02,1.959017647854984034e+03
2.650000000000000000e+02,2.245637932748658841e+03
2.700000000000000000e+02,2.579633978965286587e+03
2.750000000000000000e+02,2.969595877479173851e+03
2.800000000000000000e+02,3.425794497156442048e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
