x, lambda_eff
0.000000000000000000e+00,5.084988260362167267e+01
5.000000000000000000e+00,5.013053293554454370e+01
1.000000000000000000e+01,4.941832167789630148e+01
1.500000000000000000e+01,4.871358622751650103e+01
2.000000000000000000e+01,4.801666519529435817e+01
2.500000000000000000e+01,4.732789794362518165e+01
3.000000000000000000e+01,4.664762405726628458e+01
3.500000000000000000e+01,4.597618274423203388e+01
4.000000000000000000e+01,4.531391216395316945e+01
4.500000000000000000e+01,4.466114868060901699e+01
5.000000000000000000e+01,4.401822604032359010e+01
5.500000000000000000e+01,4.338547447180173577e+01
6.000000000000000000e+01,4.276321971096739105e+01
6.500000000000000000e+01,4.215178195125245963e+01
7.000000000000000000e+01,4.155147472236765793e+01
7.500000000000000000e+01,4.096260370165879294e+01
8.000000000000000000e+01,4.038546546350448807e+01
8.500000000000000000e+01,3.982034617362995732e+01
9.000000000000000000e+01,3.926752023667907565e+01
9.500000000000000000e+01,3.872724890688108701e+01
1.000000000000000000e+02,3.819977887314182396e+01
1.050000000000000000e+02,3.768534083135058665e+01
1.100000000000000000e+02,3.718414805808598800e+01
1.150000000000000000e+02,3.669639500118650233e+01
1.200000000000000000e+02,3.622225590377976800e+01
1.250000000000000000e+02,3.576188347929200262e+01
1.300000000000000000e+02,3.531540765563891426e+01
1.350000000000000000e+02,3.488293440718404526e+01
1.400000000000000000e+02,3.446454469309875890e+01
1.450000000000000000e+02,3.406029352043098868e+01
1.500000000000000000e+02,3.367020914945829446e+01
1.550000000000000000e+02,3.329429245774758783e+01
1.600000000000000000e+02,3.293251647775984736e+01
1.650000000000000000e+02,3.258482612083564334e+01
1.700000000000000000e+02,3.225113809799718467e+01
1.750000000000000000e+02,3.193134104524760986e+01
1.800000000000000000e+02,3.162529585799443765e+01
1.850000000000000000e+02,3.133283623594165235e+01
1.900000000000000000e+02,3.105376943636911946e+01
1.950000000000000000e+02,3.078787723023988576e+01
2.000000000000000000e+02,3.053491705214549157e+01
2.050000000000000000e+02,3.029462333181503197e+01
2.100000000000000000e+02,3.006670899187301060e+01
2.150000000000000000e+02,2.985086709382173353e+01
2.200000000000000000e+02,2.964677261192389324e+01
2.250000000000000000e+02,2.945408431283157213e+01
2.300000000000000000e+02,2.927244671749308580e+01
2.350000000000000000e+02,2.910149212109357819e+01
2.400000000000000000e+02,2.894084264655427674e+01
2.450000000000000000e+02,2.879011230741327765e+01
2.500000000000000000e+02,2.864890905670656451e+01
2.550000000000000000e+02,2.851683679971319663e+01
2.600000000000000000e+02,2.839349735006408437e+01
2.650000000000000000e+02,2.827849231067016689e+01
2.700000000000000000e+02,2.817142486312980409e+01
2.750000000000000000e+02,2.807190145165008133e+01
2.800000000000000000e+02,2.797953334998909369e+01
2.850000000000000000e+02,2.789393810242482985e+01
2.900000000000000000e+02,2.781474083221786486e+01
2.950000000000000000e+02,2.774157541340365185e+01
3.000000000000000000e+02,2.767408550397908584e+01
3.050000000000000000e+02,2.761192544060051546e+01
3.100000000000000000e+02,2.755476099675888335e+01
3.150000000000000000e+02,2.750227000802477306e+01
3.200000000000000000e+02,2.745414286935147530e+01
3.250000000000000000e+02,2.741008291058732027e+01
3.300000000000000000e+02,2.736980665728192363e+01
3.350000000000000000e+02,2.733304398458717444e+01
3.400000000000000000e+02,2.729953817256400583e+01
3.450000000000000000e+02,2.726904587152932180e+01
3.500000000000000000e+02,2.724133698623163724e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
