x, ell
0.000000000000000000e+00,2.552751251845372238e+01
5.000000000000000000e+00,2.718078988878044555e+01
1.000000000000000000e+01,2.901089351098849178e+01
1.500000000000000000e+01,3.104406715235685610e+01
2.000000000000000000e+01,3.331099336163688918e+01
2.500000000000000000e+01,3.584762344029591929e+01
3.000000000000000000e+01,3.869618647093163588e+01
3.500000000000000000e+01,4.190641957132653062e+01
4.000000000000000000e+01,4.553707203436891149e+01
4.500000000000000000e+01,4.965774937406320788e+01
5.000000000000000000e+01,5.435118036205152947e+01
5.500000000000000000e+01,5.971601199595283305e+01
6.000000000000000000e+01,6.587026541378827460e+01
6.500000000000000000e+01,7.295562192657311584e+01
7.000000000000000000e+01,8.114275504651094195e+01
7.500000000000000000e+01,9.063798489777076384e+01
8.000000000000000000e+01,1.016916100315183513e+02
8.500000000000000000e+01,1.146083741784535164e+02
9.000000000000000000e+01,1.297606595416195034e+02
9.500000000000000000e+01,1.476051741502672598e+02
1.000000000000000000e+02,1.687041323935690116e+02
1.050000000000000000e+02,1.937522337828012269e+02
1.100000000000000000e+02,2.236111504875958644e+02
1.150000000000000000e+02,2.593537735129660291e+02
1.200000000000000000e+02,3.023211871899684979e+02
1.250000000000000000e+02,3.541963057170320326e+02
1.300000000000000000e+02,4.170994012715732993e+02
1.350000000000000000e+02,4.937125010749024341e+02
1.400000000000000000e+02,5.874419969588844879e+02
1.450000000000000000e+02,7.026320258125568898e+02
1.500000000000000000e+02,8.448455631689146230e+02
1.550000000000000000e+02,1.021236172317521323e+03
1.600000000000000000e+02,1.241041594129177156e+03
1.650000000000000000e+02,1.516241728955828876e+03
1.700000000000000000e+02,1.862439294230699716e+03
1.750000000000000000e+02,2.300043299714079239e+03
1.800000000000000000e+02,2.855865968495339985e+03
1.850000000000000000e+02,3.565286415406700144e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
