x, ell
0.000000000000000000e+00,1.945296710998556833e+01
5.000000000000000000e+00,2.040647603708777424e+01
1.000000000000000000e+01,2.142639370844959856e+01
1.500000000000000000e+01,2.251836358353820700e+01
2.000000000000000000e+01,2.368858653890911370e+01
2.500000000000000000e+01,2.494388253856972071e+01
3.000000000000000000e+01,2.629175979263176899e+01
3.500000000000000000e+01,2.774049239194301464e+01
4.000000000000000000e+01,2.929920754647807257e+01
4.500000000000000000e+01,3.097798371652108429e+01
5.000000000000000000e+01,3.278796111146632342e+01
5.500000000000000000e+01,3.474146624535639205e+01
6.000000000000000000e+01,3.685215248569385693e+01
6.500000000000000000e+01,3.913515881802467078e+01
7.000000000000000000e+01,4.160728937964668717e+01
7.500000000000000000e+01,4.428721669900362201e+01
8.000000000000000000e+01,4.719571202163918855e+01
8.500000000000000000e+01,5.035590661930815770e+01
9.000000000000000000e+01,5.379358857809570793e+01
9.500000000000000000e+01,5.753754025847607068e+01
1.000000000000000000e+02,6.161992243200410257e+01
1.050000000000000000e+02,6.607671204569571444e+01
1.100000000000000000e+02,7.094820166966202635e+01
1.150000000000000000e+02,7.627956997408891482e+01
1.200000000000000000e+02,8.212153409123061465e+01
1.250000000000000000e+02,8.853109648589899905e+01
1.300000000000000000e+02,9.557240103051799451e+01
1.350000000000000000e+02,1.033177154135167655e+02
1.400000000000000000e+02,1.118485598685288238e+02
1.450000000000000000e+02,1.212570055750495044e+02
1.500000000000000000e+02,1.316471700425601057e+02
1.550000000000000000e+02,1.431369414615250264e+02
1.600000000000000000e+02,1.558599695199269775e+02
1.650000000000000000e+02,1.699679667033320527e+02
1.700000000000000000e+02,1.856333718118985985e+02
1.750000000000000000e+02,2.030524365697628753e+02
1.800000000000000000e+02,2.224488070477685540e+02
1.850000000000000000e+02,2.440776845027202171e+02
1.900000000000000000e+02,2.682306655565093365e+02
1.950000000000000000e+02,2.952413798804926159e+02
2.000000000000000000e+02,3.254920652986469918e+02
2.050000000000000000e+02,3.594212461836101511e+02
2.100000000000000000e+02,3.975327120475835727e+02
2.150000000000000000e+02,4.404060303612259872e+02
2.200000000000000000e+02,4.887088721251394645e+02
2.250000000000000000e+02,5.432114820974325085e+02
2.300000000000000000e+02,6.048036897048315268e+02
2.350000000000000000e+02,6.745149337962731124e+02
2.400000000000000000e+02,7.535378672960060840e+02
2.450000000000000000e+02,8.432562198467749113e+02
2.500000000000000000e+02,9.452777318216283220e+02
2.550000000000000000e+02,1.061473136667420022e+03
2.600000000000000000e+02,1.194022366604814351e+03
2.650000000000000000e+02,1.345469396834352665e+03
2.700000000000000000e+02,1.518787434908443856e+03
2.750000000000000000e+02,1.717456516297224653e+03
2.800000000000000000e+02,1.945555998537852702e+03
2.850000000000000000e+02,2.207874972153156250e+03
2.900000000000000000e+02,2.510044248304368921e+03
2.950000000000000000e+02,2.858694367560936371e+03
3.000000000000000000e+02,3.261645034249820128e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
