x, lambda_eff
0.000000000000000000e+00,4.812848396722833400e+01
5.000000000000000000e+00,4.740918761252968494e+01
1.000000000000000000e+01,4.669720560746116433e+01
1.500000000000000000e+01,4.599291873049927659e+01
2.000000000000000000e+01,4.529672201641068341e+01
2.500000000000000000e+01,4.460902452386640249e+01
3.000000000000000000e+01,4.393024880694368051e+01
3.500000000000000000e+01,4.326083007434404948e+01
4.000000000000000000e+01,4.260121502415073280e+01
4.500000000000000000e+01,4.195186034638197015e+01
5.000000000000000000e+01,4.131323089044925467e+01
5.500000000000000000e+01,4.068579749987647176e+01
6.000000000000000000e+01,4.007003452224675044e+01
6.500000000000000000e+01,3.946641700827793642e+01
7.000000000000000000e+01,3.887541762013082547e+01
7.500000000000000000e+01,3.829750327545891508e+01
8.000000000000000000e+01,3.773313156022246062e+01
8.500000000000000000e+01,3.718274694980235751e+01
9.000000000000000000e+01,3.664677688432024638e+01
9.500000000000000000e+01,3.612562775013559246e+01
1.000000000000000000e+02,3.561968082505559607e+01
1.050000000000000000e+02,3.512928824964429708e+01
1.100000000000000000e+02,3.465476909092011937e+01
1.150000000000000000e+02,3.419640556744589333e+01
1.200000000000000000e+02,3.375443950610478794e+01
1.250000000000000000e+02,3.332906910050209603e+01
1.300000000000000000e+02,3.292044603875436337e+01
1.350000000000000000e+02,3.252867306429729410e+01
1.400000000000000000e+02,3.215380202720503888e+01
1.450000000000000000e+02,3.179583247539655133e+01
1.500000000000000000e+02,3.145471082513690675e+01
1.550000000000000000e+02,3.113033013865016940e+01
1.600000000000000000e+02,3.082253052377386737e+01
1.650000000000000000e+02,3.053110015681804867e+01
1.700000000000000000e+02,3.025577691562824967e+01
1.750000000000000000e+02,2.999625059582166386e+01
1.800000000000000000e+02,2.975216566980956756e+01
1.850000000000000000e+02,2.952312453606027276e+01
1.900000000000000000e+02,2.930869119556476932e+01
1.950000000000000000e+02,2.910839528403035104e+01
2.000000000000000000e+02,2.892173638222944732e+01
2.050000000000000000e+02,2.874818852333424957e+01
2.100000000000000000e+02,2.858720481501145017e+01
2.150000000000000000e+02,2.843822209544886448e+01
2.200000000000000000e+02,2.830066554614350594e+01
2.250000000000000000e+02,2.817395318991051312e+01
2.300000000000000000e+02,2.805750020982209492e+01
2.350000000000000000e+02,2.795072303325782315e+01
2.400000000000000000e+02,2.785304313453328717e+01
2.450000000000000000e+02,2.776389051926950202e+01
2.500000000000000000e+02,2.768270686339823428e+01
2.550000000000000000e+02,2.760894828913940557e+01
2.600000000000000000e+02,2.754208776916166457e+01
2.650000000000000000e+02,2.748161715823367501e+01
2.700000000000000000e+02,2.742704885883792443e+01
2.750000000000000000e+02,2.737791713335903765e+01
2.800000000000000000e+02,2.733377908053273586e+01
2.850000000000000000e+02,2.729421529785499700e+01
2.900000000000000000e+02,2.725883025464555232e+01
2.950000000000000000e+02,2.722725240250519363e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
