x, lambda_eff
0.000000000000000000e+00,5.585133124404838156e+01
5.000000000000000000e+00,5.506389670136189807e+01
1.000000000000000000e+01,5.428335167648693727e+01
1.500000000000000000e+01,5.351003421021763273e+01
2.000000000000000000e+01,5.274428126364743008e+01
2.500000000000000000e+01,5.198642825489815067e+01
3.000000000000000000e+01,5.123680857000722710e+01
3.500000000000000000e+01,5.049575304699753531e+01
4.000000000000000000e+01,4.976358943227718612e+01
4.500000000000000000e+01,4.904064180867280953e+01
5.000000000000000000e+01,4.832722999458968616e+01
5.500000000000000000e+01,4.762366891401915581e+01
6.000000000000000000e+01,4.693026793738080471e+01
6.500000000000000000e+01,4.624733019349550034e+01
7.000000000000000000e+01,4.557515185333880936e+01
7.500000000000000000e+01,4.491402138662147081e+01
8.000000000000000000e+01,4.426421879268720261e+01
8.500000000000000000e+01,4.362601480770599949e+01
9.000000000000000000e+01,4.299967009067173507e+01
9.500000000000000000e+01,4.238543439128330448e+01
1.000000000000000000e+02,4.178354570339358531e+01
1.050000000000000000e+02,4.119422940834301272e+01
1.100000000000000000e+02,4.061769741314638082e+01
1.150000000000000000e+02,4.005414728916141343e+01
1.200000000000000000e+02,3.950376141752249737e+01
1.250000000000000000e+02,3.896670614825775658e+01
1.300000000000000000e+02,3.844313098060568024e+01
1.350000000000000000e+02,3.793316777258912964e+01
1.400000000000000000e+02,3.743692998837060060e+01
1.450000000000000000e+02,3.695451199228178751e+01
1.500000000000000000e+02,3.648598839867175769e+01
1.550000000000000000e+02,3.603141348683154632e+01
1.600000000000000000e+02,3.559082069020951167e+01
1.650000000000000000e+02,3.516422216891528763e+01
1.700000000000000000e+02,3.475160847410773357e+01
1.750000000000000000e+02,3.435294831226579504e+01
1.800000000000000000e+02,3.396818841654686594e+01
1.850000000000000000e+02,3.359725353144841620e+01
1.900000000000000000e+02,3.324004651581455505e+01
1.950000000000000000e+02,3.289644856788548566e+01
2.000000000000000000e+02,3.256631957459764948e+01
2.050000000000000000e+02,3.224949858573453554e+01
2.100000000000000000e+02,3.194580441183684982e+01
2.150000000000000000e+02,3.165503634304598535e+01
2.200000000000000000e+02,3.137697498431798948e+01
2.250000000000000000e+02,3.111138320075034613e+01
2.300000000000000000e+02,3.085800716515550590e+01
2.350000000000000000e+02,3.061657749853453581e+01
2.400000000000000000e+02,3.038681049278974200e+01
2.450000000000000000e+02,3.016840940390114056e+01
2.500000000000000000e+02,2.996106580290374666e+01
2.550000000000000000e+02,2.976446097136158286e+01
2.600000000000000000e+02,2.957826732765073530e+01
2.650000000000000000e+02,2.940214987024134530e+01
2.700000000000000000e+02,2.923576762430205989e+01
2.750000000000000000e+02,2.907877507832757047e+01
2.800000000000000000e+02,2.893082359809104176e+01
2.850000000000000000e+02,2.879156280602371254e+01
2.900000000000000000e+02,2.866064191509405390e+01
2.950000000000000000e+02,2.853771100736621236e+01
3.000000000000000000e+02,2.842242224862838285e+01
3.050000000000000000e+02,2.831443103176120957e+01
3.100000000000000000e+02,2.821339704283208860e+01
3.150000000000000000e+02,2.811898524522052867e+01
3.200000000000000000e+02,2.803086677837575635e+01
3.250000000000000000e+02,2.794871976905388067e+01
3.300000000000000000e+02,2.787223005405866871e+01
3.350000000000000000e+02,2.780109181459873824e+01
3.400000000000000000e+02,2.773500812336401111e+01
3.450000000000000000e+02,2.767369140630448143e+01
3.500000000000000000e+02,2.761686382186178079e+01
3.550000000000000000e+02,2.756425756105569391e+01
3.600000000000000000e+02,2.751561507236543491e+01
3.650000000000000000e+02,2.747068921577266565e+01
3.700000000000000000e+02,2.742924335065609398e+01
3.750000000000000000e+02,2.739105136245250094e+01
3.800000000000000000e+02,2.735589763313528877e+01
3.850000000000000000e+02,2.732357696061773922e+01
3.900000000000000000e+02,2.729389443217351641e+01
3.950000000000000000e+02,2.726666525689115517e+01
4.000000000000000000e+02,2.724171456205148090e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
