x, lambda_eff
0.000000000000000000e+00,5.463886179858226910e+01
5.000000000000000000e+00,5.393557606711936359e+01
1.000000000000000000e+01,5.323808912912881652e+01
1.500000000000000000e+01,5.254666257034737953e+01
2.000000000000000000e+01,5.186155703285405849e+01
2.500000000000000000e+01,5.118303189571660994e+01
3.000000000000000000e+01,5.051134493998002029e+01
3.500000000000000000e+01,4.984675199752643948e+01
4.000000000000000000e+01,4.918950658340732218e+01
4.500000000000000000e+01,4.853985951133468291e+01
5.000000000000000000e+01,4.789805849212172006e+01
5.500000000000000000e+01,4.726434771498372811e+01
6.000000000000000000e+01,4.663896741175013005e+01
6.500000000000000000e+01,4.602215340419707701e+01
7.000000000000000000e+01,4.541413663489045405e+01
7.500000000000000000e+01,4.481514268212877283e+01
8.000000000000000000e+01,4.422539125979723451e+01
8.500000000000000000e+01,4.364509570318534060e+01
9.000000000000000000e+01,4.307446244208266251e+01
9.500000000000000000e+01,4.251369046274647445e+01
1.000000000000000000e+02,4.196297076063220999e+01
1.050000000000000000e+02,4.142248578608700171e+01
1.100000000000000000e+02,4.089240888552798481e+01
1.150000000000000000e+02,4.037290374095341861e+01
1.200000000000000000e+02,3.986412381096306490e+01
1.250000000000000000e+02,3.936621177678756567e+01
1.300000000000000000e+02,3.887929899713934390e+01
1.350000000000000000e+02,3.840350497599106205e+01
1.400000000000000000e+02,3.793893684765524910e+01
1.450000000000000000e+02,3.748568888377143793e+01
1.500000000000000000e+02,3.704384202699598916e+01
1.550000000000000000e+02,3.661346345632662747e+01
1.600000000000000000e+02,3.619460618906958160e+01
1.650000000000000000e+02,3.578730872446396916e+01
1.700000000000000000e+02,3.539159473390934352e+01
1.750000000000000000e+02,3.500747280259042782e+01
1.800000000000000000e+02,3.463493622705598796e+01
1.850000000000000000e+02,3.427396287298087429e+01
1.900000000000000000e+02,3.392451509692376277e+01
1.950000000000000000e+02,3.358653973538795157e+01
2.000000000000000000e+02,3.325996816390384225e+01
2.050000000000000000e+02,3.294471642818599122e+01
2.100000000000000000e+02,3.264068544868489141e+01
2.150000000000000000e+02,3.234776129906457953e+01
2.200000000000000000e+02,3.206581555830742047e+01
2.250000000000000000e+02,3.179470573529117061e+01
2.300000000000000000e+02,3.153427576381921682e+01
2.350000000000000000e+02,3.128435656522985653e+01
2.400000000000000000e+02,3.104476667488387420e+01
2.450000000000000000e+02,3.081531292804846345e+01
2.500000000000000000e+02,3.059579119997811603e+01
2.550000000000000000e+02,3.038598719435366391e+01
2.600000000000000000e+02,3.018567727369407905e+01
2.650000000000000000e+02,2.999462932491194778e+01
2.700000000000000000e+02,2.981260365285137937e+01
2.750000000000000000e+02,2.963935389443167168e+01
2.800000000000000000e+02,2.947462794592319923e+01
2.850000000000000000e+02,2.931816889590252373e+01
2.900000000000000000e+02,2.916971595656757898e+01
2.950000000000000000e+02,2.902900538633421945e+01
3.000000000000000000e+02,2.889577139697300368e+01
3.050000000000000000e+02,2.876974703896857832e+01
3.100000000000000000e+02,2.865066505928125196e+01
3.150000000000000000e+02,2.853825872624677018e+01
3.200000000000000000e+02,2.843226261695269130e+01
3.250000000000000000e+02,2.833241336306292624e+01
3.300000000000000000e+02,2.823845035171288487e+01
3.350000000000000000e+02,2.815011637875250372e+01
3.400000000000000000e+02,2.806715825226149974e+01
3.450000000000000000e+02,2.798932734488944618e+01
3.500000000000000000e+02,2.791638009417357580e+01
3.550000000000000000e+02,2.784807845055143005e+01
3.600000000000000000e+02,2.778419027330775748e+01
3.650000000000000000e+02,2.772448967517046370e+01
3.700000000000000000e+02,2.766875731669568239e+01
3.750000000000000000e+02,2.761678065195573240e+01
3.800000000000000000e+02,2.756835412736509738e+01
3.850000000000000000e+02,2.752327933574888164e+01
3.900000000000000000e+02,2.748136512797768916e+01
3.950000000000000000e+02,2.744242768466400761e+01
4.000000000000000000e+02,2.740629055054144203e+01
4.050000000000000000e+02,2.737278463423264441e+01
4.100000000000000000e+02,2.734174817615787489e+01
4.150000000000000000e+02,2.731302668734841177e+01
4.200000000000000000e+02,2.728647286191069199e+01
4.250000000000000000e+02,2.726194646584203696e+01
4.300000000000000000e+02,2.723931420483159727e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
