x, ell
0.000000000000000000e+00,1.628089211522398116e+01
5.000000000000000000e+00,1.684275769256502997e+01
1.000000000000000000e+01,1.743187435104487548e+01
1.500000000000000000e+01,1.804981083307306022e+01
2.000000000000000000e+01,1.869823897046547501e+01
2.500000000000000000e+01,1.937894121403647674e+01
3.000000000000000000e+01,2.009381876368819420e+01
3.500000000000000000e+01,2.084490035065695324e+01
4.000000000000000000e+01,2.163435172832729236e+01
4.500000000000000000e+01,2.246448593323932741e+01
5.000000000000000000e+01,2.333777438364161938e+01
5.500000000000000000e+01,2.425685888923236888e+01
6.000000000000000000e+01,2.522456465264626146e+01
6.500000000000000000e+01,2.624391435084628910e+01
7.000000000000000000e+01,2.731814339294328420e+01
7.500000000000000000e+01,2.845071646016924660e+01
8.000000000000000000e+01,2.964534544386470571e+01
8.500000000000000000e+01,3.090600890850221560e+01
9.000000000000000000e+01,3.223697321906991675e+01
9.500000000000000000e+01,3.364281548570190949e+01
1.000000000000000000e+02,3.512844849340160636e+01
1.050000000000000000e+02,3.669914780121482778e+01
1.100000000000000000e+02,3.836058121343531724e+01
1.150000000000000000e+02,4.011884084555964591e+01
1.200000000000000000e+02,4.198047802995747446e+01
1.250000000000000000e+02,4.395254133082179493e+01
1.300000000000000000e+02,4.604261796517385363e+01
1.350000000000000000e+02,4.825887895680901352e+01
1.400000000000000000e+02,5.061012838340922571e+01
1.450000000000000000e+02,5.310585711397803976e+01
1.500000000000000000e+02,5.575630147468223896e+01
1.550000000000000000e+02,5.857250732656419245e+01
1.600000000000000000e+02,6.156640008893007376e+01
1.650000000000000000e+02,6.475086129809092483e+01
1.700000000000000000e+02,6.813981235317332619e+01
1.750000000000000000e+02,7.174830616963909335e+01
1.800000000000000000e+02,7.559262753776211241e+01
1.850000000000000000e+02,7.969040306850155275e+01
1.900000000000000000e+02,8.406072170399485799e+01
1.950000000000000000e+02,8.872426687540372825e+01
2.000000000000000000e+02,9.370346150835477772e+01
2.050000000000000000e+02,9.902262720715290811e+01
2.100000000000000000e+02,1.047081590949182015e+02
2.150000000000000000e+02,1.107887179496200645e+02
2.200000000000000000e+02,1.172954414576830118e+02
2.250000000000000000e+02,1.242621766097236531e+02
2.300000000000000000e+02,1.317257354896208312e+02
2.350000000000000000e+02,1.397261769614428601e+02
2.400000000000000000e+02,1.483071170420417957e+02
2.450000000000000000e+02,1.575160710640811033e+02
2.500000000000000000e+02,1.674048310890839275e+02
2.550000000000000000e+02,1.780298824274997855e+02
2.600000000000000000e+02,1.894528635681390654e+02
2.650000000000000000e+02,2.017410743186638058e+02
2.700000000000000000e+02,2.149680375189909682e+02
2.750000000000000000e+02,2.292141203182067386e+02
2.800000000000000000e+02,2.445672217116794229e+02
2.850000000000000000e+02,2.611235338284437830e+02
2.900000000000000000e+02,2.789883853508613356e+02
2.950000000000000000e+02,2.982771764518614646e+02
3.000000000000000000e+02,3.191164157642142527e+02
3.050000000000000000e+02,3.416448711677950314e+02
3.100000000000000000e+02,3.660148476133711597e+02
3.150000000000000000e+02,3.923936068163978916e+02
3.200000000000000000e+02,4.209649454758442175e+02
3.250000000000000000e+02,4.519309507287729843e+02
3.300000000000000000e+02,4.855139538726448336e+02
3.350000000000000000e+02,5.219587060098718894e+02
3.400000000000000000e+02,5.615348022338071132e+02
3.450000000000000000e+02,6.045393843285775120e+02
3.500000000000000000e+02,6.513001557500933814e+02
3.550000000000000000e+02,7.021787469527217809e+02
3.600000000000000000e+02,7.575744739948177084e+02
3.650000000000000000e+02,8.179285388756317161e+02
3.700000000000000000e+02,8.837287263166862203e+02
3.750000000000000000e+02,9.555146588060404156e+02
3.800000000000000000e+02,1.033883679792699240e+03
3.850000000000000000e+02,1.119497444086596033e+03
3.900000000000000000e+02,1.213089304942992385e+03
3.950000000000000000e+02,1.315472599167518410e+03
4.000000000000000000e+02,1.427549945074521247e+03
4.050000000000000000e+02,1.550323683502566610e+03
4.100000000000000000e+02,1.684907609607387030e+03
4.150000000000000000e+02,1.832540163125629533e+03
4.200000000000000000e+02,1.994599267590248928e+03
4.250000000000000000e+02,2.172619034992459547e+03
4.300000000000000000e+02,2.368308582100205967e+03
4.350000000000000000e+02,2.583573238606024006e+03
4.400000000000000000e+02,2.820538466118349334e+03
4.450000000000000000e+02,3.081576851457154135e+03
4.500000000000000000e+02,3.369338588606949088e+03
4.550000000000000000e+02,3.686785921987428083e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
