x, lambda_eff
0.000000000000000000e+00,6.390820973665056215e+01
5.000000000000000000e+00,6.317530366161356881e+01
1.000000000000000000e+01,6.244641125630995759e+01
1.500000000000000000e+01,6.172173003561488258e+01
2.000000000000000000e+01,6.100145689003272054e+01
2.500000000000000000e+01,6.028578793919531620e+01
3.000000000000000000e+01,5.957491838207973700e+01
3.500000000000000000e+01,5.886904234387902335e+01
4.000000000000000000e+01,5.816835271945846841e+01
4.500000000000000000e+01,5.747304101332815662e+01
5.000000000000000000e+01,5.678329717606359850e+01
5.500000000000000000e+01,5.609930943710780582e+01
6.000000000000000000e+01,5.542126413389250672e+01
6.500000000000000000e+01,5.474934553722121677e+01
7.000000000000000000e+01,5.408373567286560757e+01
7.500000000000000000e+01,5.342461413933668268e+01
8.000000000000000000e+01,5.277215792180610521e+01
8.500000000000000000e+01,5.212654120216936349e+01
9.000000000000000000e+01,5.148793516526203717e+01
9.500000000000000000e+01,5.085650780126450599e+01
1.000000000000000000e+02,5.023242370435723103e+01
1.050000000000000000e+02,4.961584386772072008e+01
1.100000000000000000e+02,4.900692547500968743e+01
1.150000000000000000e+02,4.840582168847168987e+01
1.200000000000000000e+02,4.781268143392499326e+01
1.250000000000000000e+02,4.722764918286062397e+01
1.300000000000000000e+02,4.665086473198744699e+01
1.350000000000000000e+02,4.608246298059827240e+01
1.400000000000000000e+02,4.552257370619867061e+01
1.450000000000000000e+02,4.497132133890760031e+01
1.500000000000000000e+02,4.442882473521046194e+01
1.550000000000000000e+02,4.389519695172038638e+01
1.600000000000000000e+02,4.337054501968080444e+01
1.650000000000000000e+02,4.285496972102223623e+01
1.700000000000000000e+02,4.234856536686656625e+01
1.750000000000000000e+02,4.185141957945314317e+01
1.800000000000000000e+02,4.136361307854014768e+01
1.850000000000000000e+02,4.088521947341202889e+01
1.900000000000000000e+02,4.041630506169680359e+01
1.950000000000000000e+02,3.995692863626445046e+01
2.000000000000000000e+02,3.950714130153858861e+01
2.050000000000000000e+02,3.906698630060478195e+01
2.100000000000000000e+02,3.863649885454000810e+01
2.150000000000000000e+02,3.821570601541707646e+01
2.200000000000000000e+02,3.780462653445150778e+01
2.250000000000000000e+02,3.740327074675867891e+01
2.300000000000000000e+02,3.701164047417007907e+01
2.350000000000000000e+02,3.662972894752203246e+01
2.400000000000000000e+02,3.625752074977411610e+01
2.450000000000000000e+02,3.589499178123890744e+01
2.500000000000000000e+02,3.554210924810870864e+01
2.550000000000000000e+02,3.519883167534780455e+01
2.600000000000000000e+02,3.486510894488224466e+01
2.650000000000000000e+02,3.454088235986282740e+01
2.700000000000000000e+02,3.422608473560284637e+01
2.750000000000000000e+02,3.392064051760144849e+01
2.800000000000000000e+02,3.362446592685905955e+01
2.850000000000000000e+02,3.333746913247450294e+01
2.900000000000000000e+02,3.305955045128863645e+01
2.950000000000000000e+02,3.279060257410848322e+01
3.000000000000000000e+02,3.253051081781312348e+01
3.050000000000000000e+02,3.227915340241137443e+01
3.100000000000000000e+02,3.203640175189536876e+01
3.150000000000000000e+02,3.180212081751689368e+01
3.200000000000000000e+02,3.157616942190893639e+01
3.250000000000000000e+02,3.135840062228620084e+01
3.300000000000000000e+02,3.114866209078843085e+01
3.350000000000000000e+02,3.094679650988282305e+01
3.400000000000000000e+02,3.075264198061733723e+01
3.450000000000000000e+02,3.056603244141938092e+01
3.500000000000000000e+02,3.038679809506277252e+01
3.550000000000000000e+02,3.021476584138369503e+01
3.600000000000000000e+02,3.004975971331107232e+01
3.650000000000000000e+02,2.989160131379035334e+01
3.700000000000000000e+02,2.974011025121939156e+01
3.750000000000000000e+02,2.959510457108084580e+01
3.800000000000000000e+02,2.945640118154505060e+01
3.850000000000000000e+02,2.932381627092813403e+01
3.900000000000000000e+02,2.919716571502049618e+01
3.950000000000000000e+02,2.907626547244745296e+01
4.000000000000000000e+02,2.896093196638386758e+01
4.050000000000000000e+02,2.885098245111577597e+01
4.100000000000000000e+02,2.874623536212033770e+01
4.150000000000000000e+02,2.864651064851888052e+01
4.200000000000000000e+02,2.855163008694315252e+01
4.250000000000000000e+02,2.846141757603954048e+01
4.300000000000000000e+02,2.837569941101761373e+01
4.350000000000000000e+02,2.829430453782580202e+01
4.400000000000000000e+02,2.821706478670611418e+01
4.450000000000000000e+02,2.814381508504035878e+01
4.500000000000000000e+02,2.807439364955035188e+01
4.550000000000000000e+02,2.800864215805392732e+01
4.600000000000000000e+02,2.794640590110541822e+01
4.650000000000000000e+02,2.788753391396373971e+01
4.700000000000000000e+02,2.783187908943306610e+01
4.750000000000000000e+02,2.777929827220978964e+01
4.800000000000000000e+02,2.772965233544548980e+01
4.850000000000000000e+02,2.768280624029946679e+01
4.900000000000000000e+02,2.763862907930594659e+01
4.950000000000000000e+02,2.759699410442135559e+01
5.000000000000000000e+02,2.755777874064693833e+01
5.050000000000000000e+02,2.752086458614127196e+01
5.100000000000000000e+02,2.748613739974813797e+01
5.150000000000000000e+02,2.745348707686707002e+01
5.200000000000000000e+02,2.742280761458877691e+01
5.250000000000000000e+02,2.739399706700573844e+01
5.300000000000000000e+02,2.736695749159031976e+01
5.350000000000000000e+02,2.734159488751016553e+01
5.400000000000000000e+02,2.731781912672350288e+01
5.450000000000000000e+02,2.729554387866631515e+01
5.500000000000000000e+02,2.727468652931013438e+01
5.550000000000000000e+02,2.725516809533313989e+01
5.600000000000000000e+02,2.723691313411021042e+01
5.650000000000000000e+02,2.721984965018872060e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
