x, ell
0.000000000000000000e+00,1.909891750378586295e+01
5.000000000000000000e+00,1.986390034614125355e+01
1.000000000000000000e+01,2.067204057671989048e+01
1.500000000000000000e+01,2.152626168796588146e+01
2.000000000000000000e+01,2.242971509813611775e+01
2.500000000000000000e+01,2.338579999292098321e+01
3.000000000000000000e+01,2.439818505834109530e+01
3.500000000000000000e+01,2.547083229995246967e+01
4.000000000000000000e+01,2.660802316495338715e+01
4.500000000000000000e+01,2.781438720787987506e+01
5.000000000000000000e+01,2.909493356752154014e+01
5.500000000000000000e+01,3.045508555283877072e+01
6.000000000000000000e+01,3.190071866942050605e+01
6.500000000000000000e+01,3.343820245584550577e+01
7.000000000000000000e+01,3.507444654171321474e+01
7.500000000000000000e+01,3.681695138668391110e+01
8.000000000000000000e+01,3.867386421327049106e+01
8.500000000000000000e+01,4.065404070611583620e+01
9.000000000000000000e+01,4.276711311792341519e+01
9.500000000000000000e+01,4.502356549806050623e+01
1.000000000000000000e+02,4.743481684523136721e+01
1.050000000000000000e+02,5.001331308178077251e+01
1.100000000000000000e+02,5.277262885557577476e+01
1.150000000000000000e+02,5.572758029765958554e+01
1.200000000000000000e+02,5.889435000184427338e+01
1.250000000000000000e+02,6.229062564823795611e+01
1.300000000000000000e+02,6.593575386882294254e+01
1.350000000000000000e+02,6.985091115238880377e+01
1.400000000000000000e+02,7.405929381156660440e+01
1.450000000000000000e+02,7.858632929003826462e+01
1.500000000000000000e+02,8.345991137738116095e+01
1.550000000000000000e+02,8.871066222722772920e+01
1.600000000000000000e+02,9.437222444694641865e+01
1.650000000000000000e+02,1.004815869501781549e+02
1.700000000000000000e+02,1.070794487444965313e+02
1.750000000000000000e+02,1.142106253735171606e+02
1.800000000000000000e+02,1.219245033554792599e+02
1.850000000000000000e+02,1.302755486696696323e+02
1.900000000000000000e+02,1.393238761506779895e+02
1.950000000000000000e+02,1.491358875729703755e+02
2.000000000000000000e+02,1.597849872614341962e+02
2.050000000000000000e+02,1.713523852668187430e+02
2.100000000000000000e+02,1.839279995207815546e+02
2.150000000000000000e+02,1.976114699594754995e+02
2.200000000000000000e+02,2.125132994072739336e+02
2.250000000000000000e+02,2.287561380780437617e+02
2.300000000000000000e+02,2.464762309205701740e+02
2.350000000000000000e+02,2.658250497539575008e+02
2.400000000000000000e+02,2.869711352622090885e+02
2.450000000000000000e+02,3.101021775075745950e+02
2.500000000000000000e+02,3.354273677526971369e+02
2.550000000000000000e+02,3.631800591370485449e+02
2.600000000000000000e+02,3.936207792325151331e+02
2.650000000000000000e+02,4.270406438214466220e+02
2.700000000000000000e+02,4.637652285323291039e+02
2.750000000000000000e+02,5.041589633901167531e+02
2.800000000000000000e+02,5.486301250731144137e+02
2.850000000000000000e+02,5.976365129298544616e+02
2.900000000000000000e+02,6.516919078476565801e+02
2.950000000000000000e+02,7.113734281719873707e+02
3.000000000000000000e+02,7.773299143950713415e+02
3.050000000000000000e+02,8.502914946650869297e+02
3.100000000000000000e+02,9.310805067849071293e+02
3.150000000000000000e+02,1.020623979825125616e+03
3.200000000000000000e+02,1.119967910420041562e+03
3.250000000000000000e+02,1.230293606012133750e+03
3.300000000000000000e+02,1.352936410660123784e+03
3.350000000000000000e+02,1.489407179588236204e+03
3.400000000000000000e+02,1.641416927679349556e+03
3.450000000000000000e+02,1.810905146077084737e+03
3.500000000000000000e+02,2.000072361702755416e+03
3.550000000000000000e+02,2.211417608870482127e+03
3.600000000000000000e+02,2.447781592731993442e+03
3.650000000000000000e+02,2.712396453883330196e+03
3.700000000000000000e+02,3.008943195533368907e+03
3.750000000000000000e+02,3.341618013217563657e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
