x, lambda_eff
0.000000000000000000e+00,4.994811843682502683e+01
5.000000000000000000e+00,4.921357700955584136e+01
1.000000000000000000e+01,4.848661231715889386e+01
1.500000000000000000e+01,4.776759718654444953e+01
2.000000000000000000e+01,4.705690867672081623e+01
2.500000000000000000e+01,4.635492760942067036e+01
3.000000000000000000e+01,4.566203797591875713e+01
3.500000000000000000e+01,4.497862621313635856e+01
4.000000000000000000e+01,4.430508034344336465e+01
4.500000000000000000e+01,4.364178897408162072e+01
5.000000000000000000e+01,4.298914015384362131e+01
5.500000000000000000e+01,4.234752008654687216e+01
6.000000000000000000e+01,4.171731170294315660e+01
6.500000000000000000e+01,4.109889309498426968e+01
7.000000000000000000e+01,4.049263581881828600e+01
7.500000000000000000e+01,3.989890307549359960e+01
8.000000000000000000e+01,3.931804778107465381e+01
8.500000000000000000e+01,3.875041054068753965e+01
9.000000000000000000e+01,3.819631754387108913e+01
9.500000000000000000e+01,3.765607840145261065e+01
1.000000000000000000e+02,3.712998394693377691e+01
1.050000000000000000e+02,3.661830402798172912e+01
1.100000000000000000e+02,3.612128531599099546e+01
1.150000000000000000e+02,3.563914916371879116e+01
1.200000000000000000e+02,3.517208954260270559e+01
1.250000000000000000e+02,3.472027109244888265e+01
1.300000000000000000e+02,3.428382731663435834e+01
1.350000000000000000e+02,3.386285895571738536e+01
1.400000000000000000e+02,3.345743257132139803e+01
1.450000000000000000e+02,3.306757937030582184e+01
1.500000000000000000e+02,3.269329429653622299e+01
1.550000000000000000e+02,3.233453541402762710e+01
1.600000000000000000e+02,3.199122360090261452e+01
1.650000000000000000e+02,3.166324256855946828e+01
1.700000000000000000e+02,3.135043921480372475e+01
1.750000000000000000e+02,3.105262431360728570e+01
1.800000000000000000e+02,3.076957353780137794e+01
1.850000000000000000e+02,3.050102880458035060e+01
1.900000000000000000e+02,3.024669992740171409e+01
1.950000000000000000e+02,3.000626655192337822e+01
2.000000000000000000e+02,2.977938034821999835e+01
2.050000000000000000e+02,2.956566742684522708e+01
2.100000000000000000e+02,2.936473094250268545e+01
2.150000000000000000e+02,2.917615384626557073e+01
2.200000000000000000e+02,2.899950174551074866e+01
2.250000000000000000e+02,2.883432583002987926e+01
2.300000000000000000e+02,2.868016582312700891e+01
2.350000000000000000e+02,2.853655291784603776e+01
2.400000000000000000e+02,2.840301266069544184e+01
2.450000000000000000e+02,2.827906774822635327e+01
2.500000000000000000e+02,2.816424070542734981e+01
2.550000000000000000e+02,2.805805641896941793e+01
2.600000000000000000e+02,2.796004450270789832e+01
2.650000000000000000e+02,2.786974147736978935e+01
2.700000000000000000e+02,2.778669275088196500e+01
2.750000000000000000e+02,2.771045439020001311e+01
2.800000000000000000e+02,2.764059467967199879e+01
2.850000000000000000e+02,2.757669546482858181e+01
2.900000000000000000e+02,2.751835328396668956e+01
2.950000000000000000e+02,2.746518029294507457e+01
3.000000000000000000e+02,2.741680499121190806e+01
3.050000000000000000e+02,2.737287275923218388e+01
3.100000000000000000e+02,2.733304621918319910e+01
3.150000000000000000e+02,2.729700543206152474e+01
3.200000000000000000e+02,2.726444794522356929e+01
3.250000000000000000e+02,2.723508870490017486e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
