x, current_density, J_max, J_min
0.000000000000000000e+00,1.568143288523324280e+11,1.568214798637544556e+11,2.923518477048280640e+11
4.000000000000000000e+00,1.449275008531068726e+11,1.449343692396642456e+11,2.523976873735579834e+11
8.000000000000000000e+00,1.339419118114029694e+11,1.339483048186332397e+11,2.179038480230143738e+11
1.200000000000000000e+01,1.237892063273696899e+11,1.237949870545629730e+11,1.881240968462666321e+11
1.600000000000000000e+01,1.144062161707097321e+11,1.144112935254374390e+11,1.624141846750941467e+11
2.000000000000000000e+01,1.057345663754970703e+11,1.057388865059162140e+11,1.402179084226076660e+11
2.400000000000000000e+01,9.772031128492488098e+10,9.772385028603129578e+10,1.210550782971468201e+11
2.800000000000000000e+01,9.031359825690870667e+10,9.031635598122482300e+10,1.045111294725717010e+11
3.200000000000000000e+01,8.346835692028854370e+10,8.347035174987675476e+10,9.022815347590487671e+10
3.600000000000000000e+01,7.714201203896624756e+10,7.714327649242770386e+10,7.789715526716250610e+10
4.000000000000000000e+01,7.129521819781599426e+10,7.129579525218588257e+10,6.725136850259112549e+10
4.400000000000000000e+01,6.589161463306076813e+10,6.589155467282440948e+10,5.806048436505438995e+10
4.800000000000000000e+01,6.089759869611167145e+10,6.089695699226660156e+10,5.012566910924414825e+10
5.200000000000000000e+01,5.628211652278415680e+10,5.628095116789582825e+10,4.327526253228630066e+10
5.600000000000000000e+01,5.201646959386356354e+10,5.201483983453105927e+10,3.736106431131771851e+10
6.000000000000000000e+01,4.807413599537165833e+10,4.807210089504021454e+10,3.225512786740505981e+10
6.400000000000000000e+01,4.443060524857247162e+10,4.442822263443312073e+10,2.784699239490045547e+10
6.800000000000000000e+01,4.106322568289266968e+10,4.106055133235099792e+10,2.404129317451157379e+10
7.200000000000000000e+01,3.795106339793030548e+10,3.794815042657048798e+10,2.075569847207849503e+10
7.600000000000000000e+01,3.507477193322732544e+10,3.507167035195208740e+10,1.791912839033850098e+10
8.000000000000000000e+01,3.241647183311902237e+10,3.241322824563170624e+10,1.547021714067522812e+10
8.400000000000000000e+01,2.995963935494568634e+10,2.995629677059107971e+10,1.335598546794722366e+10
8.800000000000000000e+01,2.768900362356547165e+10,2.768560136643174362e+10,1.153069450790085030e+10
9.200000000000000000e+01,2.559045159598625183e+10,2.558702528856818390e+10,9.954856281748403549e+09
9.600000000000000000e+01,2.365094023542165756e+10,2.364752184547574615e+10,8.594379421149587631e+09
1.000000000000000000e+02,2.185841535278197479e+10,2.185503328837899017e+10,7.419831642381752968e+09
1.040000000000000000e+02,2.020173660861861420e+10,2.019841584912358856e+10,6.405803014212914467e+09
1.080000000000000000e+02,1.867060820437913895e+10,1.866737046019787216e+10,5.530356244542406082e+09
1.120000000000000000e+02,1.725551483367495346e+10,1.725237872619540787e+10,4.774552093420431137e+09
1.160000000000000000e+02,1.594766249419689178e+10,1.594464374865815926e+10,4.122039645326980114e+09
1.200000000000000000e+02,1.473892378938926697e+10,1.473603543641244507e+10,3.558702576742664337e+09
1.240000000000000000e+02,1.362178738125103378e+10,1.361903996139630890e+10,3.072353766435037136e+09
1.280000000000000000e+02,1.258931127693349648e+10,1.258671304574883080e+10,2.652471641720489025e+09
1.320000000000000000e+02,1.163507965980472374e+10,1.163263678975070572e+10,2.289972556869665146e+09
1.360000000000000000e+02,1.075316299485161781e+10,1.075087977221864510e+10,1.977014279336369991e+09
1.400000000000000000e+02,9.938081160532243729e+09,9.935960175300636292e+09,1.706826332470483303e+09
1.440000000000000000e+02,9.184769376845304489e+09,9.182811704421733856e+09,1.473563524383113146e+09
1.480000000000000000e+02,8.488546717853622437e+09,8.486752091507187843e+09,1.272179494236817122e+09
1.520000000000000000e+02,7.845087012187167168e+09,7.843453985669760704e+09,1.098317540286688089e+09
