x, lambda_eff
0.000000000000000000e+00,5.635117915055811721e+01
5.000000000000000000e+00,5.558417331833732078e+01
1.000000000000000000e+01,5.482354812485957041e+01
1.500000000000000000e+01,5.406961032838256642e+01
2.000000000000000000e+01,5.332266558829512348e+01
2.500000000000000000e+01,5.258301807256845706e+01
3.000000000000000000e+01,5.185097004630877393e+01
3.500000000000000000e+01,5.112682144077972879e+01
4.000000000000000000e+01,5.041086940233982716e+01
4.500000000000000000e+01,4.970340782083711417e+01
5.000000000000000000e+01,4.900472683712192890e+01
5.500000000000000000e+01,4.831511232948147239e+01
6.000000000000000000e+01,4.763484537896868432e+01
6.500000000000000000e+01,4.696420171379450892e+01
7.000000000000000000e+01,4.630345113317734729e+01
7.500000000000000000e+01,4.565285691129924572e+01
8.000000000000000000e+01,4.501267518230407205e+01
8.500000000000000000e+01,4.438315430758942881e+01
9.000000000000000000e+01,4.376453422699120921e+01
9.500000000000000000e+01,4.315704579583449885e+01
1.000000000000000000e+02,4.256091011022691362e+01
1.050000000000000000e+02,4.197633782339457298e+01
1.100000000000000000e+02,4.140352845630368961e+01
1.150000000000000000e+02,4.084266970626644877e+01
1.200000000000000000e+02,4.029393675768918115e+01
1.250000000000000000e+02,3.975749159957866397e+01
1.300000000000000000e+02,3.923348235486489699e+01
1.350000000000000000e+02,3.872204262701837507e+01
1.400000000000000000e+02,3.822329086982183810e+01
1.450000000000000000e+02,3.773732978648921943e+01
1.500000000000000000e+02,3.726424576459379523e+01
1.550000000000000000e+02,3.680410835346030041e+01
1.600000000000000000e+02,3.635696979077746960e+01
1.650000000000000000e+02,3.592286458518692172e+01
1.700000000000000000e+02,3.550180916148912047e+01
1.750000000000000000e+02,3.509380157486936014e+01
1.800000000000000000e+02,3.469882130017798971e+01
1.850000000000000000e+02,3.431682910179792856e+01
1.900000000000000000e+02,3.394776698899678991e+01
1.950000000000000000e+02,3.359155826089663321e+01
2.000000000000000000e+02,3.324810764430745991e+01
2.050000000000000000e+02,3.291730152667572895e+01
2.100000000000000000e+02,3.259900828531038997e+01
2.150000000000000000e+02,3.229307871288879284e+01
2.200000000000000000e+02,3.199934653803497042e+01
2.250000000000000000e+02,3.171762903853081994e+01
2.300000000000000000e+02,3.144772774349367594e+01
2.350000000000000000e+02,3.118942921966092285e+01
2.400000000000000000e+02,3.094250593579193520e+01
2.450000000000000000e+02,3.070671719815717537e+01
2.500000000000000000e+02,3.048181014915866172e+01
2.550000000000000000e+02,3.026752082033668856e+01
2.600000000000000000e+02,3.006357523038295909e+01
2.650000000000000000e+02,2.986969051831227873e+01
2.700000000000000000e+02,2.968557610165275662e+01
2.750000000000000000e+02,2.951093484939999101e+01
2.800000000000000000e+02,2.934546425954195215e+01
2.850000000000000000e+02,2.918885763119124022e+01
2.900000000000000000e+02,2.904080522174819023e+01
2.950000000000000000e+02,2.890099538004620072e+01
3.000000000000000000e+02,2.876911564708240476e+01
3.050000000000000000e+02,2.864485381669014430e+01
3.100000000000000000e+02,2.852789894934420190e+01
3.150000000000000000e+02,2.841794233318173113e+01
3.200000000000000000e+02,2.831467838724974939e+01
3.250000000000000000e+02,2.821780550293236089e+01
3.300000000000000000e+02,2.812702682044737656e+01
3.350000000000000000e+02,2.804205093821574835e+01
3.400000000000000000e+02,2.796259255378171105e+01
3.450000000000000000e+02,2.788837303578450744e+01
3.500000000000000000e+02,2.781912092724337526e+01
3.550000000000000000e+02,2.775457238110812597e+01
3.600000000000000000e+02,2.769447152964345804e+01
3.650000000000000000e+02,2.763857078975260606e+01
3.700000000000000000e+02,2.758663110680420516e+01
3.750000000000000000e+02,2.753842213990704479e+01
3.800000000000000000e+02,2.749372239188179634e+01
3.850000000000000000e+02,2.745231928741229765e+01
3.900000000000000000e+02,2.741400920302476152e+01
3.950000000000000000e+02,2.737859745264767852e+01
4.000000000000000000e+02,2.734589823255397079e+01
4.050000000000000000e+02,2.731573452948592617e+01
4.100000000000000000e+02,2.728793799571926115e+01
4.150000000000000000e+02,2.726234879474091599e+01
4.200000000000000000e+02,2.723881542110261833e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
