x, lambda_eff
0.000000000000000000e+00,4.472675059608092596e+01
5.000000000000000000e+00,4.410449081062945709e+01
1.000000000000000000e+01,4.338990877872454632e+01
1.500000000000000000e+01,4.258723862967893581e+01
2.000000000000000000e+01,4.170424673597295850e+01
2.500000000000000000e+01,4.075190382527544131e+01
3.000000000000000000e+01,3.974392337602311898e+01
3.500000000000000000e+01,3.869618519737399254e+01
4.000000000000000000e+01,3.762606607901297906e+01
4.500000000000000000e+01,3.655170275565681948e+01
5.000000000000000000e+01,3.549121658351305086e+01
5.500000000000000000e+01,3.446193440733109981e+01
6.000000000000000000e+01,3.347964568355053672e+01
6.500000000000000000e+01,3.255794077926154273e+01
7.000000000000000000e+01,3.170767739370688432e+01
7.500000000000000000e+01,3.093661869259521424e+01
8.000000000000000000e+01,3.024927591404513194e+01
8.500000000000000000e+01,2.964696950235930117e+01
9.000000000000000000e+01,2.912809848132023660e+01
9.500000000000000000e+01,2.868858256252280370e+01
1.000000000000000000e+02,2.832242131216269243e+01
1.050000000000000000e+02,2.802230443487340850e+01
1.100000000000000000e+02,2.778020880716300312e+01
1.150000000000000000e+02,2.758792974554599553e+01
1.200000000000000000e+02,2.743751202380315490e+01
1.250000000000000000e+02,2.732156550332084066e+01
1.300000000000000000e+02,2.723346694407701918e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
