x, lambda_eff
0.000000000000000000e+00,6.468363636625076651e+01
5.000000000000000000e+00,6.396367101753566686e+01
1.000000000000000000e+01,6.324741430248519691e+01
1.500000000000000000e+01,6.253504931793119681e+01
2.000000000000000000e+01,6.182675860685513669e+01
2.500000000000000000e+01,6.112272403320695702e+01
3.000000000000000000e+01,6.042312665413538753e+01
3.500000000000000000e+01,5.972814658958149892e+01
4.000000000000000000e+01,5.903796288918450585e+01
4.500000000000000000e+01,5.835275339644766035e+01
5.000000000000000000e+01,5.767269461011132137e+01
5.500000000000000000e+01,5.699796154268037895e+01
6.000000000000000000e+01,5.632872757605449010e+01
6.500000000000000000e+01,5.566516431421329258e+01
7.000000000000000000e+01,5.500744143291177579e+01
7.500000000000000000e+01,5.435572652634856894e+01
8.000000000000000000e+01,5.371018495077648680e+01
8.500000000000000000e+01,5.307097966503631881e+01
9.000000000000000000e+01,5.243827106800588922e+01
9.500000000000000000e+01,5.181221683297245306e+01
1.000000000000000000e+02,5.119297173895404995e+01
1.050000000000000000e+02,5.058068749901582351e+01
1.100000000000000000e+02,4.997551258565129473e+01
1.150000000000000000e+02,4.937759205332599777e+01
1.200000000000000000e+02,4.878706735831051589e+01
1.250000000000000000e+02,4.820407617596494276e+01
1.300000000000000000e+02,4.762875221567337292e+01
1.350000000000000000e+02,4.706122503366881915e+01
1.400000000000000000e+02,4.650161984403329285e+01
1.450000000000000000e+02,4.595005732820590794e+01
1.500000000000000000e+02,4.540665344338356846e+01
1.550000000000000000e+02,4.487151923025295019e+01
1.600000000000000000e+02,4.434476062054996959e+01
1.650000000000000000e+02,4.382647824500238443e+01
1.700000000000000000e+02,4.331676724227269659e+01
1.750000000000000000e+02,4.281571706958092705e+01
1.800000000000000000e+02,4.232341131575017812e+01
1.850000000000000000e+02,4.183992751748049699e+01
1.900000000000000000e+02,4.136533697971841406e+01
1.950000000000000000e+02,4.089970460104850503e+01
2.000000000000000000e+02,4.044308870508982068e+01
2.050000000000000000e+02,3.999554087893126564e+01
2.100000000000000000e+02,3.955710581968592976e+01
2.150000000000000000e+02,3.912782119028323535e+01
2.200000000000000000e+02,3.870771748564845893e+01
2.250000000000000000e+02,3.829681791043982741e+01
2.300000000000000000e+02,3.789513826952421027e+01
2.350000000000000000e+02,3.750268687237002752e+01
2.400000000000000000e+02,3.711946445252169724e+01
2.450000000000000000e+02,3.674546410329099189e+01
2.500000000000000000e+02,3.638067123075730791e+01
2.550000000000000000e+02,3.602506352511000642e+01
2.600000000000000000e+02,3.567861095129192961e+01
2.650000000000000000e+02,3.534127575981310798e+01
2.700000000000000000e+02,3.501301251849853458e+01
2.750000000000000000e+02,3.469376816581384304e+01
2.800000000000000000e+02,3.438348208627889591e+01
2.850000000000000000e+02,3.408208620833254798e+01
2.900000000000000000e+02,3.378950512485398860e+01
2.950000000000000000e+02,3.350565623637906754e+01
3.000000000000000000e+02,3.323044991687532956e+01
3.050000000000000000e+02,3.296378970175982204e+01
3.100000000000000000e+02,3.270557249766208230e+01
3.150000000000000000e+02,3.245568881325236532e+01
3.200000000000000000e+02,3.221402301027646331e+01
3.250000000000000000e+02,3.198045357376469866e+01
3.300000000000000000e+02,3.175485340021755931e+01
3.350000000000000000e+02,3.153709010241607302e+01
3.400000000000000000e+02,3.132702632936384646e+01
3.450000000000000000e+02,3.112452009974185430e+01
3.500000000000000000e+02,3.092942514714895097e+01
3.550000000000000000e+02,3.074159127531124369e+01
3.600000000000000000e+02,3.056086472137447529e+01
3.650000000000000000e+02,3.038708852534463389e+01
3.700000000000000000e+02,3.022010290371553154e+01
3.750000000000000000e+02,3.005974562531584482e+01
3.800000000000000000e+02,2.990585238742403007e+01
3.850000000000000000e+02,2.975825719023477234e+01
3.900000000000000000e+02,2.961679270781597140e+01
3.950000000000000000e+02,2.948129065376785007e+01
4.000000000000000000e+02,2.935158213988501430e+01
4.050000000000000000e+02,2.922749802622565340e+01
4.100000000000000000e+02,2.910886926110804040e+01
4.150000000000000000e+02,2.899552720968051744e+01
4.200000000000000000e+02,2.888730396984543347e+01
4.250000000000000000e+02,2.878403267445750657e+01
4.300000000000000000e+02,2.868554777886098961e+01
4.350000000000000000e+02,2.859168533297546588e+01
4.400000000000000000e+02,2.850228323728533297e+01
4.450000000000000000e+02,2.841718148223108997e+01
4.500000000000000000e+02,2.833622237063999805e+01
4.550000000000000000e+02,2.825925072296766061e+01
4.600000000000000000e+02,2.818611406524997776e+01
4.650000000000000000e+02,2.811666279978497585e+01
4.700000000000000000e+02,2.805075035867589506e+01
4.750000000000000000e+02,2.798823334046977251e+01
4.800000000000000000e+02,2.792897163021916285e+01
4.850000000000000000e+02,2.787282850337829743e+01
4.900000000000000000e+02,2.781967071401886571e+01
4.950000000000000000e+02,2.776936856791463271e+01
5.000000000000000000e+02,2.772179598109871179e+01
5.050000000000000000e+02,2.767683052454222903e+01
5.100000000000000000e+02,2.763435345563972945e+01
5.150000000000000000e+02,2.759424973721416663e+01
5.200000000000000000e+02,2.755640804477432226e+01
5.250000000000000000e+02,2.752072076277003276e+01
5.300000000000000000e+02,2.748708397059634478e+01
5.350000000000000000e+02,2.745539741909737330e+01
5.400000000000000000e+02,2.742556449831477394e+01
5.450000000000000000e+02,2.739749219721493745e+01
5.500000000000000000e+02,2.737109105611413185e+01
5.550000000000000000e+02,2.734627511250189258e+01
5.600000000000000000e+02,2.732296184094127156e+01
5.650000000000000000e+02,2.730107208769991445e+01
5.700000000000000000e+02,2.728053000073956014e+01
5.750000000000000000e+02,2.726126295566309565e+01
5.800000000000000000e+02,2.724320147818884408e+01
5.850000000000000000e+02,2.722627916369154377e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
