x, lambda_eff
0.000000000000000000e+00,5.467649608300453679e+01
5.000000000000000000e+00,5.392818100403804493e+01
1.000000000000000000e+01,5.318642680760536479e+01
1.500000000000000000e+01,5.245154393167979379e+01
2.000000000000000000e+01,5.172384186852880106e+01
2.500000000000000000e+01,5.100362874820110193e+01
3.000000000000000000e+01,5.029121089765953911e+01
3.500000000000000000e+01,4.958689237467041977e+01
4.000000000000000000e+01,4.889097447568732235e+01
4.500000000000000000e+01,4.820375521712330880e+01
5.000000000000000000e+01,4.752552878959403415e+01
5.500000000000000000e+01,4.685658498493387469e+01
6.000000000000000000e+01,4.619720859604315422e+01
6.500000000000000000e+01,4.554767878991665953e+01
7.000000000000000000e+01,4.490826845453322846e+01
7.500000000000000000e+01,4.427924352065419811e+01
8.000000000000000000e+01,4.366086225998432724e+01
8.500000000000000000e+01,4.305337456159151088e+01
9.000000000000000000e+01,4.245702118895911070e+01
9.500000000000000000e+01,4.187203302055313259e+01
1.000000000000000000e+02,4.129863027732194070e+01
1.050000000000000000e+02,4.073702174110164265e+01
1.100000000000000000e+02,4.018740396846774132e+01
1.150000000000000000e+02,3.964996050514442771e+01
1.200000000000000000e+02,3.912486110664467986e+01
1.250000000000000000e+02,3.861226097135467228e+01
1.300000000000000000e+02,3.811229999278062053e+01
1.350000000000000000e+02,3.762510203812902887e+01
1.400000000000000000e+02,3.715077426077606759e+01
1.450000000000000000e+02,3.668940645448140714e+01
1.500000000000000000e+02,3.624107045739909694e+01
1.550000000000000000e+02,3.580581961401672686e+01
1.600000000000000000e+02,3.538368830309945423e+01
1.650000000000000000e+02,3.497469153951409027e+01
1.700000000000000000e+02,3.457882465745107226e+01
1.750000000000000000e+02,3.419606308204165401e+01
1.800000000000000000e+02,3.382636219568266966e+01
1.850000000000000000e+02,3.346965730453368337e+01
1.900000000000000000e+02,3.312586370964992000e+01
1.950000000000000000e+02,3.279487688607127893e+01
2.000000000000000000e+02,3.247657277192272574e+01
2.050000000000000000e+02,3.217080816821664513e+01
2.100000000000000000e+02,3.187742124861265580e+01
2.150000000000000000e+02,3.159623217691543928e+01
2.200000000000000000e+02,3.132704382861105685e+01
2.250000000000000000e+02,3.106964261129290961e+01
2.300000000000000000e+02,3.082379937744518017e+01
2.350000000000000000e+02,3.058927042176893707e+01
2.400000000000000000e+02,3.036579855408595918e+01
2.450000000000000000e+02,3.015311423786595313e+01
2.500000000000000000e+02,2.995093678361675060e+01
2.550000000000000000e+02,2.975897558577235458e+01
2.600000000000000000e+02,2.957693139132055649e+01
2.650000000000000000e+02,2.940449758823585924e+01
2.700000000000000000e+02,2.924136150182130578e+01
2.750000000000000000e+02,2.908720568730739942e+01
2.800000000000000000e+02,2.894170920749300890e+01
2.850000000000000000e+02,2.880454888482352160e+01
2.900000000000000000e+02,2.867540051806314239e+01
2.950000000000000000e+02,2.855394005460525619e+01
3.000000000000000000e+02,2.843984471045065021e+01
3.050000000000000000e+02,2.833279403093969506e+01
3.100000000000000000e+02,2.823247088642441227e+01
3.150000000000000000e+02,2.813856239818280613e+01
3.200000000000000000e+02,2.805076079098734354e+01
3.250000000000000000e+02,2.796876416981913138e+01
3.300000000000000000e+02,2.789227721925168879e+01
3.350000000000000000e+02,2.782101182499612335e+01
3.400000000000000000e+02,2.775468761799164241e+01
3.450000000000000000e+02,2.769303244223190674e+01
3.500000000000000000e+02,2.763578274823323966e+01
3.550000000000000000e+02,2.758268391467117908e+01
3.600000000000000000e+02,2.753349050123756570e+01
3.650000000000000000e+02,2.748796643620217139e+01
3.700000000000000000e+02,2.744588514250468236e+01
3.750000000000000000e+02,2.740702960645915098e+01
3.800000000000000000e+02,2.737119239333027210e+01
3.850000000000000000e+02,2.733817561414577213e+01
3.900000000000000000e+02,2.730779084814864532e+01
3.950000000000000000e+02,2.727985902527550621e+01
4.000000000000000000e+02,2.725421027297939247e+01
4.050000000000000000e+02,2.723068373160547750e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
