x, ell
0.000000000000000000e+00,1.373423735358019115e+01
5.000000000000000000e+00,1.424531083417056365e+01
1.000000000000000000e+01,1.478314888783973302e+01
1.500000000000000000e+01,1.534941243214813866e+01
2.000000000000000000e+01,1.594587992931540654e+01
2.500000000000000000e+01,1.657445662609624293e+01
3.000000000000000000e+01,1.723718458648395924e+01
3.500000000000000000e+01,1.793625359060657232e+01
4.000000000000000000e+01,1.867401298043683155e+01
4.500000000000000000e+01,1.945298454095584262e+01
5.000000000000000000e+01,2.027587651427340276e+01
5.500000000000000000e+01,2.114559885401320827e+01
6.000000000000000000e+01,2.206527983812024019e+01
6.500000000000000000e+01,2.303828417026063136e+01
7.000000000000000000e+01,2.406823271329158587e+01
7.500000000000000000e+01,2.515902401302730595e+01
8.000000000000000000e+01,2.631485778688185562e+01
8.500000000000000000e+01,2.754026057011452266e+01
9.000000000000000000e+01,2.884011373254516286e+01
9.500000000000000000e+01,3.021968410097652580e+01
1.000000000000000000e+02,3.168465744741797252e+01
1.050000000000000000e+02,3.324117513084155462e+01
1.100000000000000000e+02,3.489587421094263675e+01
1.150000000000000000e+02,3.665593138659294681e+01
1.200000000000000000e+02,3.852911114977408147e+01
1.250000000000000000e+02,4.052381858823055438e+01
1.300000000000000000e+02,4.264915731740312310e+01
1.350000000000000000e+02,4.491499307498673232e+01
1.400000000000000000e+02,4.733202357036031316e+01
1.450000000000000000e+02,4.991185524690897068e+01
1.500000000000000000e+02,5.266708768873959201e+01
1.550000000000000000e+02,5.561140648543074860e+01
1.600000000000000000e+02,5.875968546032668627e+01
1.650000000000000000e+02,6.212809927069309879e+01
1.700000000000000000e+02,6.573424750316671350e+01
1.750000000000000000e+02,6.959729151689812454e+01
1.800000000000000000e+02,7.373810543135341788e+01
1.850000000000000000e+02,7.817944281788876992e+01
1.900000000000000000e+02,8.294612083618187626e+01
1.950000000000000000e+02,8.806522376093512605e+01
2.000000000000000000e+02,9.356632807384070816e+01
2.050000000000000000e+02,9.948175155388385349e+01
2.100000000000000000e+02,1.058468290893643484e+02
2.150000000000000000e+02,1.127002182617562340e+02
2.200000000000000000e+02,1.200842381194849793e+02
2.250000000000000000e+02,1.280452449743278009e+02
2.300000000000000000e+02,1.366340495206294179e+02
2.350000000000000000e+02,1.459063801049247218e+02
2.400000000000000000e+02,1.559233975689110991e+02
2.450000000000000000e+02,1.667522677611586346e+02
2.500000000000000000e+02,1.784667985729481927e+02
2.550000000000000000e+02,1.911481492130890558e+02
2.600000000000000000e+02,2.048856204090956510e+02
2.650000000000000000e+02,2.197775353232562452e+02
2.700000000000000000e+02,2.359322222196608152e+02
2.750000000000000000e+02,2.534691113325116874e+02
2.800000000000000000e+02,2.725199599902857699e+02
2.850000000000000000e+02,2.932302218711921569e+02
2.900000000000000000e+02,3.157605783334303737e+02
2.950000000000000000e+02,3.402886521140028435e+02
3.000000000000000000e+02,3.670109263624577238e+02
3.050000000000000000e+02,3.961448950170768626e+02
3.100000000000000000e+02,4.279314739936555725e+02
3.150000000000000000e+02,4.626377066020704660e+02
3.200000000000000000e+02,5.005598011033894750e+02
3.250000000000000000e+02,5.420265434509612987e+02
3.300000000000000000e+02,5.874031341156331791e+02
3.350000000000000000e+02,6.370955045850388387e+02
3.400000000000000000e+02,6.915551767731619748e+02
3.450000000000000000e+02,7.512847373215686275e+02
3.500000000000000000e+02,8.168440087822771147e+02
3.550000000000000000e+02,8.888570111341078928e+02
3.600000000000000000e+02,9.680198202192707413e+02
3.650000000000000000e+02,1.055109444748912665e+03
3.700000000000000000e+02,1.150993860809524222e+03
3.750000000000000000e+02,1.256643362647200547e+03
3.800000000000000000e+02,1.373143411308637951e+03
3.850000000000000000e+02,1.501709188934423992e+03
3.900000000000000000e+02,1.643702096663286966e+03
3.950000000000000000e+02,1.800648468832767094e+03
4.000000000000000000e+02,1.974260816169712371e+03
4.050000000000000000e+02,2.166461956787423333e+03
4.100000000000000000e+02,2.379412447015941780e+03
4.150000000000000000e+02,2.615541785518403685e+03
4.200000000000000000e+02,2.877583935106775698e+03
4.250000000000000000e+02,3.168617788700616074e+03
4.300000000000000000e+02,3.492113300764699488e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
