x, lambda_eff
0.000000000000000000e+00,5.085492599214208553e+01
5.000000000000000000e+00,5.010062886196529064e+01
1.000000000000000000e+01,4.935408377455350148e+01
1.500000000000000000e+01,4.861567429408545848e+01
2.000000000000000000e+01,4.788578665591260375e+01
2.500000000000000000e+01,4.716480923649514523e+01
3.000000000000000000e+01,4.645313192164311289e+01
3.500000000000000000e+01,4.575114536746081484e+01
4.000000000000000000e+01,4.505924014939891720e+01
4.500000000000000000e+01,4.437780579598660324e+01
5.000000000000000000e+01,4.370722970515480199e+01
5.500000000000000000e+01,4.304789594257030672e+01
6.000000000000000000e+01,4.240018392307815986e+01
6.500000000000000000e+01,4.176446697819280729e+01
7.000000000000000000e+01,4.114111081457840413e+01
7.500000000000000000e+01,4.053047187060185763e+01
8.000000000000000000e+01,3.993289558030889452e+01
8.500000000000000000e+01,3.934871455653704686e+01
9.000000000000000000e+01,3.877824670730404932e+01
9.500000000000000000e+01,3.822179330205355541e+01
1.000000000000000000e+02,3.767963700674734895e+01
1.050000000000000000e+02,3.715203990910413268e+01
1.100000000000000000e+02,3.663924155742793687e+01
1.150000000000000000e+02,3.614145703836690160e+01
1.200000000000000000e+02,3.565887512051337893e+01
1.250000000000000000e+02,3.519165649191306500e+01
1.300000000000000000e+02,3.473993212021166244e+01
1.350000000000000000e+02,3.430380176425360617e+01
1.400000000000000000e+02,3.388333266539171262e+01
1.450000000000000000e+02,3.347855844551614268e+01
1.500000000000000000e+02,3.308947823683552514e+01
1.550000000000000000e+02,3.271605606573317004e+01
1.600000000000000000e+02,3.235822050960069873e+01
1.650000000000000000e+02,3.201586464146937772e+01
1.700000000000000000e+02,3.168884627260124986e+01
1.750000000000000000e+02,3.137698849807810220e+01
1.800000000000000000e+02,3.108008054497767958e+01
1.850000000000000000e+02,3.079787891711204040e+01
1.900000000000000000e+02,3.053010882469819265e+01
1.950000000000000000e+02,3.027646588191611343e+01
2.000000000000000000e+02,3.003661805026150233e+01
2.050000000000000000e+02,2.981020780108599766e+01
2.100000000000000000e+02,2.959685446687914023e+01
2.150000000000000000e+02,2.939615674780272059e+01
2.200000000000000000e+02,2.920769533781998106e+01
2.250000000000000000e+02,2.903103563351709937e+01
2.300000000000000000e+02,2.886573048839899513e+01
2.350000000000000000e+02,2.871132297602756012e+01
2.400000000000000000e+02,2.856734912679463179e+01
2.450000000000000000e+02,2.843334060529391749e+01
2.500000000000000000e+02,2.830882729806216958e+01
2.550000000000000000e+02,2.819333978477206415e+01
2.600000000000000000e+02,2.808641166964183000e+01
2.650000000000000000e+02,2.798758175374226909e+01
2.700000000000000000e+02,2.789639603289933234e+01
2.750000000000000000e+02,2.781240950988841831e+01
2.800000000000000000e+02,2.773518781348815310e+01
2.850000000000000000e+02,2.766430862061671903e+01
2.900000000000000000e+02,2.759936288114162295e+01
2.950000000000000000e+02,2.753995584798036944e+01
3.000000000000000000e+02,2.748570791776099398e+01
3.050000000000000000e+02,2.743625528956860293e+01
3.100000000000000000e+02,2.739125045116346868e+01
3.150000000000000000e+02,2.735036250352676035e+01
3.200000000000000000e+02,2.731327733568960170e+01
3.250000000000000000e+02,2.727969766255677797e+01
3.300000000000000000e+02,2.724934293887887193e+01
3.350000000000000000e+02,2.722194916269152998e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
